time,ax,ay,az
3142.0,3.8589003720403414e-08,7.566056777043778e-08,5.733728959652086e-08
3143.0,3.859195005210522e-08,7.560131647124657e-08,5.7219615478408767e-08
3144.0,3.859408667117426e-08,7.554089460078517e-08,5.71014314280704e-08
3145.0,3.859541746870518e-08,7.547930889113041e-08,5.698274233176946e-08
3146.0,3.859594636250005e-08,7.5416566224141e-08,5.686355294002694e-08
3147.0,3.8595677269590295e-08,7.535267347703656e-08,5.674386808407685e-08
3148.0,3.859461408999968e-08,7.528763736879469e-08,5.662369251344782e-08
3149.0,3.8592760686608914e-08,7.522146460290451e-08,5.6503030976300395e-08
3150.0,3.859012099473869e-08,7.515416207316023e-08,5.6381888277423525e-08
3151.0,3.858669890980104e-08,7.508573650876483e-08,5.626026907546744e-08
3152.0,3.858249829255561e-08,7.50161945833655e-08,5.6138178162635865e-08
3153.0,3.857752309146756e-08,7.494554321868602e-08,5.6015620180516526e-08
3154.0,3.8571777163326635e-08,7.487378888863694e-08,5.5892599853830596e-08
3155.0,3.856526444343409e-08,7.48009386082113e-08,5.5769121862208274e-08
3156.0,3.855798870693095e-08,7.472699879238376e-08,5.564519084324685e-08
3157.0,3.8549953915540945e-08,7.465197636272986e-08,5.552081143896862e-08
3158.0,3.85411638563006e-08,7.45758777525235e-08,5.5395988256101455e-08
3159.0,3.853162250190237e-08,7.449870986618645e-08,5.527072595204355e-08
3160.0,3.85213336594735e-08,7.44204792315456e-08,5.514502908811911e-08
3161.0,3.851030119314952e-08,7.434119253597354e-08,5.501890226431135e-08
3162.0,3.849852901269449e-08,7.426085647502606e-08,5.489235005656269e-08
3163.0,3.848602090141054e-08,7.417947752387383e-08,5.476537698258686e-08
3164.0,3.847278077883348e-08,7.409706240868841e-08,5.463798759795632e-08
3165.0,3.8458812492257327e-08,7.401361767961578e-08,5.451018644398401e-08
3166.0,3.844411981699978e-08,7.392914990680123e-08,5.4381978008591697e-08
3167.0,3.84287067071476e-08,7.384366575181517e-08,5.4253366789603115e-08
3168.0,3.841257690223116e-08,7.375717180989227e-08,5.412435727373209e-08
3169.0,3.8395734265692646e-08,7.366967438216105e-08,5.399495387199333e-08
3170.0,3.837818268073806e-08,7.358118030311028e-08,5.3865161114413155e-08
3171.0,3.8359925876325914e-08,7.349169589015547e-08,5.3734983344407926e-08
3172.0,3.834096777474081e-08,7.340122782595715e-08,5.360442506962951e-08
3173.0,3.832131208917525e-08,7.330978238581172e-08,5.347349058578654e-08
3174.0,3.83009627295032e-08,7.321736625061553e-08,5.3342184381877903e-08
3175.0,3.827992345065992e-08,7.312398584291418e-08,5.321051075209867e-08
3176.0,3.82581980876881e-08,7.302964755968339e-08,5.307847410572175e-08
3177.0,3.823579042831454e-08,7.293435789397839e-08,5.294607871321009e-08
3178.0,3.821270424938197e-08,7.283812336164874e-08,5.281332898904135e-08
3179.0,3.8188943382674454e-08,7.274095029162959e-08,5.2680229183935775e-08
3180.0,3.8164511604541626e-08,7.264284515843462e-08,5.254678361122284e-08
3181.0,3.813941266229387e-08,7.254381426037376e-08,5.241299657088236e-08
3182.0,3.8113650372608444e-08,7.244386409137022e-08,5.2278872285696186e-08
3183.0,3.808722850255686e-08,7.234300090046774e-08,5.214441500842431e-08
3184.0,3.806015085749126e-08,7.224123124104642e-08,5.2009629017918325e-08
3185.0,3.8032421107821733e-08,7.213856129279579e-08,5.1874518500023485e-08
3186.0,3.800404308418534e-08,7.203499740394693e-08,5.1739087635882604e-08
3187.0,3.797502052671861e-08,7.193054593801652e-08,5.160334065626927e-08
3188.0,3.794535716230951e-08,7.182521313836899e-08,5.146728171676756e-08
3189.0,3.791505681251306e-08,7.17190054766495e-08,5.13309149971317e-08
3190.0,3.788412310042344e-08,7.161192899683282e-08,5.1194244585790265e-08
3191.0,3.7852559827792485e-08,7.150399008627129e-08,5.1057274657172094e-08
3192.0,3.7820370767099873e-08,7.139519509228975e-08,5.092000933317725e-08
3193.0,3.77875595163657e-08,7.128554998681257e-08,5.0782452648943026e-08
3194.0,3.775412994060035e-08,7.117506125026319e-08,5.064460878256308e-08
3195.0,3.772008560559273e-08,7.106373486603036e-08,5.050648169466508e-08
3196.0,3.768543034993341e-08,7.095157727617541e-08,5.0368075510595324e-08
3197.0,3.7650167790774375e-08,7.083859447129887e-08,5.0229394235252574e-08
3198.0,3.761430172062194e-08,7.072479280224032e-08,5.009044190755846e-08
3199.0,3.757783567655063e-08,7.061017816923588e-08,4.995122248790486e-08
3200.0,3.754077347547694e-08,7.049475693839597e-08,4.981174001182788e-08
3201.0,3.750311877134691e-08,7.037853511127512e-08,4.9671998461046124e-08
3202.0,3.746487517967245e-08,7.0261518851992e-08,4.953200176843697e-08
3203.0,3.7426046480056176e-08,7.014371436498551e-08,4.93917539317228e-08
3204.0,3.738663616855903e-08,7.002512743208955e-08,4.925125880352394e-08
3205.0,3.734664808027532e-08,6.990576445299463e-08,4.911052032212409e-08
3206.0,3.73060857591076e-08,6.978563125375065e-08,4.896954242165505e-08
3207.0,3.726495289202159e-08,6.966473400025625e-08,4.88283289692415e-08
3208.0,3.7223253065148255e-08,6.954307869312504e-08,4.8686883816613165e-08
3209.0,3.718098999487954e-08,6.942067136058271e-08,4.854521083606574e-08
3210.0,3.713816722950208e-08,6.92975179443317e-08,4.840331385657995e-08
3211.0,3.709478846883385e-08,6.917362446373587e-08,4.826119672078022e-08
3212.0,3.7050857246478385e-08,6.904899686737243e-08,4.81188631898407e-08
3213.0,3.7006377232423755e-08,6.892364113325944e-08,4.7976317094239196e-08
3214.0,3.696135202705356e-08,6.879756323512287e-08,4.783356222894844e-08
3215.0,3.6915785170042875e-08,6.867076901519138e-08,4.7690602318620706e-08
3216.0,3.6869680301027386e-08,6.85432644552006e-08,4.7547441147278403e-08
3217.0,3.682304105591047e-08,6.841505547020343e-08,4.7404082411097e-08
3218.0,3.6775870891509466e-08,6.828614781296622e-08,4.726052984632287e-08
3219.0,3.672817344166607e-08,6.815654751193389e-08,4.7116787170140285e-08
3220.0,3.667995226446397e-08,6.802626026874314e-08,4.697285801546925e-08
3221.0,3.6631210962613934e-08,6.789529197912731e-08,4.6828746103593116e-08
3222.0,3.658195298218328e-08,6.776364848210898e-08,4.668445508801439e-08
3223.0,3.653218193999871e-08,6.763133562044305e-08,4.653998860715919e-08
3224.0,3.648190143414457e-08,6.749835918756359e-08,4.639535030617686e-08
3225.0,3.643111487754494e-08,6.736472484089707e-08,4.6250543737295506e-08
3226.0,3.6379825850027526e-08,6.723043838571363e-08,4.610557252842648e-08
3227.0,3.6328037894068774e-08,6.709550566745493e-08,4.596044028268992e-08
3228.0,3.6275754426317725e-08,6.69599322683645e-08,4.581515054634295e-08
3229.0,3.62229790770531e-08,6.682372405140997e-08,4.5669706840409286e-08
3230.0,3.616971525700383e-08,6.668688663103661e-08,4.552411280144865e-08
3231.0,3.6115966471922256e-08,6.654942568380811e-08,4.537837181620139e-08
3232.0,3.606173621558642e-08,6.64113469466171e-08,4.5232487508879154e-08
3233.0,3.6007028018092136e-08,6.62726560553753e-08,4.5086463324459196e-08
3234.0,3.5951845245610627e-08,6.613335854633668e-08,4.4940302730663506e-08
3235.0,3.589619144171177e-08,6.599346017922336e-08,4.4794009163707656e-08
3236.0,3.584007001601955e-08,6.585296646580503e-08,4.464758614447385e-08
3237.0,3.5783484438365456e-08,6.571188303843512e-08,4.450103702220297e-08
3238.0,3.5726438109380255e-08,6.557021545796654e-08,4.435436526308505e-08
3239.0,3.566893454992892e-08,6.542796934563583e-08,4.420757427807957e-08
3240.0,3.5610977161831815e-08,6.528515021771347e-08,4.406066744403015e-08
3241.0,3.5552569289782206e-08,6.514176354574881e-08,4.3913648091541245e-08
3242.0,3.5493714489389506e-08,6.499781507708858e-08,4.376651966772671e-08
3243.0,3.543441598298905e-08,6.485330990792627e-08,4.3619285404633214e-08
3244.0,3.5374677254828437e-08,6.47082537555832e-08,4.3471948660463065e-08
3245.0,3.531450173745052e-08,6.45626521135162e-08,4.332451278204932e-08
3246.0,3.525389277270891e-08,6.441651044122616e-08,4.3176981095969654e-08
3247.0,3.519285374240316e-08,6.42698341010295e-08,4.3029356836415854e-08
3248.0,3.513138797903173e-08,6.412262849722822e-08,4.288164323163632e-08
3249.0,3.506949893279987e-08,6.39748991102146e-08,4.273384363364004e-08
3250.0,3.5007189817795886e-08,6.382665120015452e-08,4.258596115555035e-08
3251.0,3.494446414362223e-08,6.367789042124068e-08,4.243799918067077e-08
3252.0,3.4881325105877716e-08,6.35286218273004e-08,4.228996078550596e-08
3253.0,3.481777609040171e-08,6.337885084626322e-08,4.214184921604646e-08
3254.0,3.475382043841888e-08,6.322858289638884e-08,4.199366763087999e-08
3255.0,3.468946141048396e-08,6.307782316635785e-08,4.184541921339276e-08
3256.0,3.462470237996631e-08,6.29265770136106e-08,4.1697107087733215e-08
3257.0,3.455954661931618e-08,6.277484975268506e-08,4.15487344528687e-08
3258.0,3.4493997419297456e-08,6.262264656525879e-08,4.14003043508604e-08
3259.0,3.442805804118404e-08,6.246997275937722e-08,4.125181993823116e-08
3260.0,3.436173174205887e-08,6.231683345103128e-08,4.110328425268397e-08
3261.0,3.4295021870894005e-08,6.216323401461749e-08,4.095470044197448e-08
3262.0,3.422793164804594e-08,6.200917956927926e-08,4.080607154564698e-08
3263.0,3.4160464280768994e-08,6.1854675290752e-08,4.065740059102014e-08
3264.0,3.409262303291708e-08,6.169972633235849e-08,4.050869060724841e-08
3265.0,3.40244111761577e-08,6.154433786863978e-08,4.035994462856296e-08
3266.0,3.395583190678203e-08,6.138851498872388e-08,4.0211165655204104e-08
3267.0,3.3886888483561225e-08,6.12322629239026e-08,4.006235668415282e-08
3268.0,3.381758403651972e-08,6.107558655779804e-08,3.991352062586131e-08
3269.0,3.374792185330738e-08,6.091849121339004e-08,3.976466057054973e-08
3270.0,3.3677905080837514e-08,6.076098174073646e-08,3.961577933661704e-08
3271.0,3.360753689795021e-08,6.060306338327743e-08,3.946687992298543e-08
3272.0,3.3536820548557694e-08,6.044474109442616e-08,3.9317965250060855e-08
3273.0,3.346575909876748e-08,6.028601984307964e-08,3.916903817273481e-08
3274.0,3.339435578879946e-08,6.012690467549403e-08,3.902010161952942e-08
3275.0,3.332261376953999e-08,5.996740065316642e-08,3.88711584980652e-08
3276.0,3.325053614488885e-08,5.980751259730411e-08,3.872221155017043e-08
3277.0,3.3178126078812486e-08,5.964724553690542e-08,3.8573263716600824e-08
3278.0,3.3105386733453255e-08,5.948660444810905e-08,3.8424317819742464e-08
3279.0,3.303232110872662e-08,5.932559408673322e-08,3.8275376632386716e-08
3280.0,3.2958932472454824e-08,5.916421961235208e-08,3.812644302391845e-08
3281.0,3.288522382757439e-08,5.900248573206285e-08,3.797751973517793e-08
3282.0,3.281119827448887e-08,5.884039732517194e-08,3.782860952542017e-08
3283.0,3.2736858932646695e-08,5.867795922307268e-08,3.7679715169785666e-08
3284.0,3.266220886778928e-08,5.851517641238202e-08,3.7530839456134355e-08
3285.0,3.258725117099237e-08,5.8352053627006576e-08,3.7381985085423665e-08
3286.0,3.251198880478839e-08,5.818859545749483e-08,3.7233154697785506e-08
3287.0,3.243642495879093e-08,5.802480709267422e-08,3.708435110454371e-08
3288.0,3.236056253845002e-08,5.786069298253066e-08,3.69355769481964e-08
3289.0,3.228440474787917e-08,5.769625810395723e-08,3.678683493902761e-08
3290.0,3.220795447585773e-08,5.753150710212208e-08,3.663812772017931e-08
3291.0,3.213121473958955e-08,5.736644460904411e-08,3.6489457877185646e-08
3292.0,3.205418862513021e-08,5.7201075413502444e-08,3.634082812541288e-08
3293.0,3.1976879138095606e-08,5.703540426397119e-08,3.6192241060568796e-08
3294.0,3.1899289141155145e-08,5.68694356388963e-08,3.6043699213383284e-08
3295.0,3.182142175856828e-08,5.6703174478305864e-08,3.589520531882933e-08
3296.0,3.1743279894052985e-08,5.653662515774677e-08,3.574676185174101e-08
3297.0,3.1664866525261684e-08,5.636979237588186e-08,3.55983713835685e-08
3298.0,3.158618458868917e-08,5.62026807673427e-08,3.545003645413363e-08
3299.0,3.150723706739786e-08,5.6035294945205594e-08,3.530175963855631e-08
3300.0,3.14280268762232e-08,5.586763941777429e-08,3.515354343679691e-08
3301.0,3.134855694061981e-08,5.569971881758395e-08,3.500539035273063e-08
3302.0,3.126883020908203e-08,5.55315376186949e-08,3.4857302915874e-08
3303.0,3.11888495859429e-08,5.536310035540226e-08,3.470928351399953e-08
3304.0,3.110861798514608e-08,5.5194411584676694e-08,3.456133472903855e-08
3305.0,3.102813823889716e-08,5.5025475707189694e-08,3.441345893707825e-08
3306.0,3.094741324577252e-08,5.4856297185166e-08,3.426565859474825e-08
3307.0,3.086644594741963e-08,5.4686880505042396e-08,3.41179361153755e-08
3308.0,3.078523919390938e-08,5.451723016395155e-08,3.3970293940753414e-08
3309.0,3.0703795826071826e-08,5.434735056135592e-08,3.382273445183888e-08
3310.0,3.0622118651952854e-08,5.4177246050356177e-08,3.3675260032917896e-08
3311.0,3.0540210553850063e-08,5.40069210063121e-08,3.352787305302127e-08
3312.0,3.0458074373364153e-08,5.383637986860007e-08,3.338057586665965e-08
3313.0,3.037571293421581e-08,5.3665626985736345e-08,3.323337081383757e-08
3314.0,3.029312900304837e-08,5.349466666357772e-08,3.308626024040994e-08
3315.0,3.0210325423066095e-08,5.332350323566243e-08,3.2939246471206944e-08
3316.0,3.0127304986477116e-08,5.3152140969797426e-08,3.279233176544508e-08
3317.0,3.0044070471827583e-08,5.29805841346917e-08,3.264551843312383e-08
3318.0,2.996062466253821e-08,5.2808837107613806e-08,3.249880875479561e-08
3319.0,2.987697030640821e-08,5.2636904042369375e-08,3.235220499366823e-08
3320.0,2.9793110173300386e-08,5.246478925931803e-08,3.220570940018916e-08
3321.0,2.970904702583613e-08,5.2292496904087494e-08,3.205932422728299e-08
3322.0,2.9624783539260875e-08,5.21200311066336e-08,3.1913051601066903e-08
3323.0,2.9540322581199653e-08,5.194739631423889e-08,3.176689392488379e-08
3324.0,2.9455666694894883e-08,5.177459638800591e-08,3.1620853177037124e-08
3325.0,2.9370818747869874e-08,5.1601635640042276e-08,3.147493164877801e-08
3326.0,2.9285781383825705e-08,5.142851837472873e-08,3.132913156077e-08
3327.0,2.920055723227816e-08,5.1255248289131816e-08,3.118345496168976e-08
3328.0,2.911514914320512e-08,5.108182992449251e-08,3.103790409763836e-08
3329.0,2.9029559598645622e-08,5.0908267057873385e-08,3.089248100366725e-08
3330.0,2.8943791381961514e-08,5.073456385706777e-08,3.0747187836627155e-08
3331.0,2.8857847113554217e-08,5.056072439778459e-08,3.060202670650735e-08
3332.0,2.8771729421532002e-08,5.0386752637339995e-08,3.045699965104467e-08
3333.0,2.8685441031522794e-08,5.021265275799019e-08,3.031210887345287e-08
3334.0,2.85989844749214e-08,5.00384286414321e-08,3.0167356343156277e-08
3335.0,2.8512362382512873e-08,4.986408420054822e-08,3.00227440942006e-08
3336.0,2.8425577405767762e-08,4.96896235891553e-08,2.9878274216860114e-08
3337.0,2.8338632152384577e-08,4.951505067259443e-08,2.9733948743349074e-08
3338.0,2.8251529176916978e-08,4.934036929837377e-08,2.9589769635498878e-08
3339.0,2.816427112041747e-08,4.9165583623809465e-08,2.944573897242585e-08
3340.0,2.8076860444088967e-08,4.899069720793403e-08,2.9301858640680552e-08
3341.0,2.7989299786917308e-08,4.88157142012835e-08,2.9158130695674175e-08
3342.0,2.790159171025153e-08,4.864063839718325e-08,2.901455706532809e-08
3343.0,2.7813738717624715e-08,4.846547359777104e-08,2.8871139711037637e-08
3344.0,2.772574339873657e-08,4.829022365273134e-08,2.8727880551098832e-08
3345.0,2.7637608227334967e-08,4.811489244579387e-08,2.85847815107429e-08
3346.0,2.754933573453536e-08,4.7939483701484876e-08,2.8441844549409946e-08
3347.0,2.7460928420394023e-08,4.7764001217714685e-08,2.8299071477422974e-08
3348.0,2.737238883713328e-08,4.758844882690988e-08,2.81564642658224e-08
3349.0,2.7283719435525906e-08,4.7412830265031184e-08,2.8014024765105065e-08
3350.0,2.719492264803336e-08,4.7237149129176765e-08,2.787175479826612e-08
3351.0,2.7106001024932714e-08,4.7061409446633176e-08,2.772965626152105e-08
3352.0,2.701695697441664e-08,4.688561455944374e-08,2.758773096160579e-08
3353.0,2.6927792921906254e-08,4.6709768257207356e-08,2.744598070755465e-08
3354.0,2.683851139524865e-08,4.6533874381490535e-08,2.7304407348898028e-08
3355.0,2.674911474935815e-08,4.6357936458649445e-08,2.71630126774481e-08
3356.0,2.6659605432383385e-08,4.618195808089559e-08,2.7021798464862207e-08
3357.0,2.6569985862026222e-08,4.6005942921224513e-08,2.688076650652738e-08
3358.0,2.648025843326338e-08,4.582989458828818e-08,2.673991853079462e-08
3359.0,2.639042555578966e-08,4.5653816631693323e-08,2.6599256304026546e-08
3360.0,2.6300489587959415e-08,4.547771263001182e-08,2.645878157892863e-08
3361.0,2.621045290773436e-08,4.5301586182885105e-08,2.631849605495493e-08
3362.0,2.612031792090616e-08,4.512544072175523e-08,2.6178401477869668e-08
3363.0,2.6030086913914897e-08,4.494927987839598e-08,2.6038499494501423e-08
3364.0,2.5939762274030388e-08,4.477310708752069e-08,2.5898791842065912e-08
3365.0,2.5849346345843268e-08,4.4596925868487794e-08,2.5759280177012207e-08
3366.0,2.5758841440151756e-08,4.4420739676753197e-08,2.561996617268074e-08
3367.0,2.5668249890721807e-08,4.42445519961035e-08,2.548085149505171e-08
3368.0,2.5577573961033105e-08,4.406836612532384e-08,2.5341937705491355e-08
3369.0,2.54868160076735e-08,4.3892185696574885e-08,2.520322655356913e-08
3370.0,2.539597827962273e-08,4.3716013958081944e-08,2.5064719559505998e-08
3371.0,2.530506308873748e-08,4.353985437311248e-08,2.4926418380939455e-08
3372.0,2.521407264911721e-08,4.336371026359809e-08,2.47883245502175e-08
3373.0,2.512300931051259e-08,4.318758506289961e-08,2.465043974219608e-08
3374.0,2.503187523481526e-08,4.3011481983343536e-08,2.4512765457166688e-08
3375.0,2.4940672707139817e-08,4.283540442963308e-08,2.4375303270796002e-08
3376.0,2.4849403942101416e-08,4.265935562781903e-08,2.4238054715537417e-08
3377.0,2.4758071178348774e-08,4.2483338982555194e-08,2.4101021317998326e-08
3378.0,2.4666676608842698e-08,4.230735770015121e-08,2.396420461973324e-08
3379.0,2.4575222445683278e-08,4.213141506426599e-08,2.3827606166737585e-08
3380.0,2.448371092178464e-08,4.195551431844164e-08,2.369122739129301e-08
3381.0,2.4392144190015785e-08,4.1779658649603594e-08,2.355506983755612e-08
3382.0,2.4300524377702944e-08,4.1603851272046523e-08,2.341913493110623e-08
3383.0,2.4208853692931632e-08,4.1428095359383195e-08,2.3283424151882838e-08
3384.0,2.411713436048277e-08,4.1252394264176266e-08,2.3147939008296218e-08
3385.0,2.402536839709868e-08,4.1076750825086996e-08,2.301268081503688e-08
3386.0,2.393355798531241e-08,4.090116839864322e-08,2.2877651101755467e-08
3387.0,2.3841705307969253e-08,4.0725650134538496e-08,2.2742851304852415e-08
3388.0,2.3749812438341457e-08,4.055019905330831e-08,2.260828276251771e-08
3389.0,2.365788144720826e-08,4.037481818309625e-08,2.2473946872716355e-08
3390.0,2.3565914493577507e-08,4.019951074386741e-08,2.2339845064167643e-08
3391.0,2.347391365514026e-08,4.0024279752048646e-08,2.2205978711561452e-08
3392.0,2.3381881008204545e-08,3.9849128241042366e-08,2.2072349097306546e-08
3393.0,2.3289818597625747e-08,3.9674059219617926e-08,2.1938957637905808e-08
3394.0,2.3197728511718808e-08,3.949907571459577e-08,2.1805805666988353e-08
3395.0,2.3105612783751173e-08,3.932418074415745e-08,2.167289451658339e-08
