time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
3827.0,-1.8169853929408418e-13,9.482927408964428e-17,0.0,-1.8169853929408418e-13,9.482927408964428e-17,0.0,-0.005261407814873538,-7.720514156744312e-05,0.0
3828.0,-1.8409913921231597e-13,9.482860945259104e-17,0.0,-1.8409913921231597e-13,9.482860945259104e-17,0.0,-0.005261407815057637,-7.720514156734829e-05,0.0
3829.0,-1.8656408848415109e-13,9.482796624055761e-17,0.0,-1.8656408848415109e-13,9.482796624055761e-17,0.0,-0.005261407815244201,-7.720514156725346e-05,0.0
3830.0,-1.8909600500589844e-13,9.482734293440561e-17,0.0,-1.8909600500589844e-13,9.482734293440561e-17,0.0,-0.005261407815433297,-7.720514156715863e-05,0.0
3831.0,-1.9169765108880782e-13,9.482673815518134e-17,0.0,-1.9169765108880782e-13,9.482673815518134e-17,0.0,-0.005261407815624995,-7.720514156706381e-05,0.0
3832.0,-1.9437194351203522e-13,9.482615065998149e-17,0.0,-1.9437194351203522e-13,9.482615065998149e-17,0.0,-0.005261407815819367,-7.720514156696898e-05,0.0
3833.0,-1.9712196443077048e-13,9.482557932018792e-17,0.0,-1.9712196443077048e-13,9.482557932018792e-17,0.0,-0.005261407816016489,-7.720514156687415e-05,0.0
3834.0,-1.9995097322523904e-13,9.482502312712624e-17,0.0,-1.9995097322523904e-13,9.482502312712624e-17,0.0,-0.00526140781621644,-7.720514156677933e-05,0.0
3835.0,-2.0286241938775351e-13,9.482448116603823e-17,0.0,-2.0286241938775351e-13,9.482448116603823e-17,0.0,-0.005261407816419302,-7.72051415666845e-05,0.0
3836.0,-2.0585995655279906e-13,9.48239526176849e-17,0.0,-2.0585995655279906e-13,9.48239526176849e-17,0.0,-0.005261407816625162,-7.720514156658967e-05,0.0
3837.0,-2.0894745779280272e-13,9.482343674534374e-17,0.0,-2.0894745779280272e-13,9.482343674534374e-17,0.0,-0.005261407816834109,-7.720514156649484e-05,0.0
3838.0,-2.1212903231182493e-13,9.482293289169455e-17,0.0,-2.1212903231182493e-13,9.482293289169455e-17,0.0,-0.005261407817046238,-7.720514156640002e-05,0.0
3839.0,-2.1540904369060137e-13,9.482244046744659e-17,0.0,-2.1540904369060137e-13,9.482244046744659e-17,0.0,-0.005261407817261647,-7.720514156630519e-05,0.0
3840.0,-2.1879212985215916e-13,9.482195894603974e-17,0.0,-2.1879212985215916e-13,9.482195894603974e-17,0.0,-0.005261407817480439,-7.720514156621036e-05,0.0
3841.0,-2.2228322494004928e-13,9.482148785947415e-17,0.0,-2.2228322494004928e-13,9.482148785947415e-17,0.0,-0.0052614078177027224,-7.720514156611554e-05,0.0
3842.0,-2.2588758332812584e-13,9.482102679064938e-17,0.0,-2.2588758332812584e-13,9.482102679064938e-17,0.0,-0.00526140781792861,-7.720514156602071e-05,0.0
3843.0,-2.2961080600474567e-13,9.482057537074223e-17,0.0,-2.2961080600474567e-13,9.482057537074223e-17,0.0,-0.005261407818158221,-7.720514156592588e-05,0.0
3844.0,-2.334588696125506e-13,9.482013327154879e-17,0.0,-2.334588696125506e-13,9.482013327154879e-17,0.0,-0.00526140781839168,-7.720514156583107e-05,0.0
3845.0,-2.374381584597493e-13,9.481970020477319e-17,0.0,-2.374381584597493e-13,9.481970020477319e-17,0.0,-0.0052614078186291185,-7.720514156573626e-05,0.0
3846.0,-2.4155549986313656e-13,9.481927591309198e-17,0.0,-2.4155549986313656e-13,9.481927591309198e-17,0.0,-0.0052614078188706745,-7.720514156564144e-05,0.0
3847.0,-2.4581820323462575e-13,9.481886017721177e-17,0.0,-2.4581820323462575e-13,9.481886017721177e-17,0.0,-0.005261407819116493,-7.720514156554663e-05,0.0
3848.0,-2.502341033836923e-13,9.481845279598276e-17,0.0,-2.502341033836923e-13,9.481845279598276e-17,0.0,-0.0052614078193667264,-7.720514156545182e-05,0.0
3849.0,-2.5481160857225547e-13,9.481805359883299e-17,0.0,-2.5481160857225547e-13,9.481805359883299e-17,0.0,-0.005261407819621538,-7.7205141565357e-05,0.0
3850.0,-2.5955975394546766e-13,9.481766243562305e-17,0.0,-2.5955975394546766e-13,9.481766243562305e-17,0.0,-0.005261407819881098,-7.720514156526219e-05,0.0
3851.0,-2.64488261050238e-13,9.481727917597741e-17,0.0,-2.64488261050238e-13,9.481727917597741e-17,0.0,-0.005261407820145586,-7.720514156516737e-05,0.0
3852.0,-2.696076042692065e-13,9.481690370328364e-17,0.0,-2.696076042692065e-13,9.481690370328364e-17,0.0,-0.005261407820415193,-7.720514156507256e-05,0.0
3853.0,-2.7492908512189926e-13,9.481653592185853e-17,0.0,-2.7492908512189926e-13,9.481653592185853e-17,0.0,-0.005261407820690123,-7.720514156497775e-05,0.0
3854.0,-2.804649155463934e-13,9.481617574955187e-17,0.0,-2.804649155463934e-13,9.481617574955187e-17,0.0,-0.005261407820970588,-7.720514156488293e-05,0.0
3855.0,-2.8622831145030116e-13,9.481582310951688e-17,0.0,-2.8622831145030116e-13,9.481582310951688e-17,0.0,-0.005261407821256816,-7.720514156478812e-05,0.0
3856.0,-2.9223359803988544e-13,9.481547793824949e-17,0.0,-2.9223359803988544e-13,9.481547793824949e-17,0.0,-0.005261407821549049,-7.720514156469331e-05,0.0
3857.0,-2.9849632869717875e-13,9.481514018484101e-17,0.0,-2.9849632869717875e-13,9.481514018484101e-17,0.0,-0.005261407821847546,-7.72051415645985e-05,0.0
3858.0,-3.050334194765905e-13,9.481480980274828e-17,0.0,-3.050334194765905e-13,9.481480980274828e-17,0.0,-0.00526140782215258,-7.720514156450368e-05,0.0
3859.0,-3.118633016754045e-13,9.48144867558879e-17,0.0,-3.118633016754045e-13,9.48144867558879e-17,0.0,-0.005261407822464443,-7.720514156440887e-05,0.0
3860.0,-3.190060953737478e-13,9.481417100790007e-17,0.0,-3.190060953737478e-13,9.481417100790007e-17,0.0,-0.005261407822783449,-7.720514156431405e-05,0.0
3861.0,-3.264838073821297e-13,9.481386253221805e-17,0.0,-3.264838073821297e-13,9.481386253221805e-17,0.0,-0.005261407823109933,-7.720514156421924e-05,0.0
3862.0,-3.3432055770388287e-13,9.481356130868836e-17,0.0,-3.3432055770388287e-13,9.481356130868836e-17,0.0,-0.005261407823444253,-7.720514156412443e-05,0.0
3863.0,-3.4254283941691796e-13,9.48132673146786e-17,0.0,-3.4254283941691796e-13,9.48132673146786e-17,0.0,-0.005261407823786796,-7.720514156402961e-05,0.0
3864.0,-3.511798178760587e-13,9.481298053712147e-17,0.0,-3.511798178760587e-13,9.481298053712147e-17,0.0,-0.005261407824137976,-7.72051415639348e-05,0.0
3865.0,-3.602636763578917e-13,9.481270095971538e-17,0.0,-3.602636763578917e-13,9.481270095971538e-17,0.0,-0.00526140782449824,-7.720514156383999e-05,0.0
3866.0,-3.6983001677631966e-13,9.481242857694327e-17,0.0,-3.6983001677631966e-13,9.481242857694327e-17,0.0,-0.00526140782486807,-7.720514156374517e-05,0.0
3867.0,-3.7991832599052314e-13,9.48121633757259e-17,0.0,-3.7991832599052314e-13,9.48121633757259e-17,0.0,-0.005261407825247988,-7.720514156365036e-05,0.0
3868.0,-3.905725205794771e-13,9.481190535283984e-17,0.0,-3.905725205794771e-13,9.481190535283984e-17,0.0,-0.00526140782563856,-7.720514156355555e-05,0.0
3869.0,-4.018415859328816e-13,9.481165449940364e-17,0.0,-4.018415859328816e-13,9.481165449940364e-17,0.0,-0.005261407826040402,-7.720514156346073e-05,0.0
3870.0,-4.137803292752415e-13,9.481141081216568e-17,0.0,-4.137803292752415e-13,9.481141081216568e-17,0.0,-0.005261407826454182,-7.720514156336592e-05,0.0
3871.0,-4.2645027104135267e-13,9.481117429319759e-17,0.0,-4.2645027104135267e-13,9.481117429319759e-17,0.0,-0.005261407826880633,-7.72051415632711e-05,0.0
3872.0,-4.3992070520162295e-13,9.481094493183361e-17,0.0,-4.3992070520162295e-13,9.481094493183361e-17,0.0,-0.005261407827320553,-7.720514156317629e-05,0.0
3873.0,-4.5426996711492007e-13,9.481072273066883e-17,0.0,-4.5426996711492007e-13,9.481072273066883e-17,0.0,-0.005261407827774824,-7.720514156308148e-05,0.0
3874.0,-4.695869578825791e-13,9.481050768770954e-17,0.0,-4.695869578825791e-13,9.481050768770954e-17,0.0,-0.005261407828244411,-7.720514156298666e-05,0.0
3875.0,-4.859729878766086e-13,9.48102998021177e-17,0.0,-4.859729878766086e-13,9.48102998021177e-17,0.0,-0.005261407828730384,-7.720514156289185e-05,0.0
3876.0,-5.035440202116897e-13,9.481009907238624e-17,0.0,-5.035440202116897e-13,9.481009907238624e-17,0.0,-0.005261407829233928,-7.720514156279704e-05,0.0
3877.0,-5.224334191986523e-13,9.480990550244542e-17,0.0,-5.224334191986523e-13,9.480990550244542e-17,0.0,-0.005261407829756362,-7.720514156270222e-05,0.0
3878.0,-5.427953415465919e-13,9.480971908830434e-17,0.0,-5.427953415465919e-13,9.480971908830434e-17,0.0,-0.005261407830299157,-7.720514156260741e-05,0.0
3879.0,-5.648089528050447e-13,9.480953983249118e-17,0.0,-5.648089528050447e-13,9.480953983249118e-17,0.0,-0.005261407830863965,-7.72051415625126e-05,0.0
3880.0,-5.8868371321663e-13,9.48093677360891e-17,0.0,-5.8868371321663e-13,9.48093677360891e-17,0.0,-0.005261407831452649,-7.720514156241778e-05,0.0
3881.0,-6.146660634164178e-13,9.480920280125793e-17,0.0,-6.146660634164178e-13,9.480920280125793e-17,0.0,-0.005261407832067315,-7.720514156232297e-05,0.0
3882.0,-6.430479624317132e-13,9.480904502842286e-17,0.0,-6.430479624317132e-13,9.480904502842286e-17,0.0,-0.005261407832710363,-7.720514156222816e-05,0.0
3883.0,-6.741779056795474e-13,9.480889441619084e-17,0.0,-6.741779056795474e-13,9.480889441619084e-17,0.0,-0.005261407833384541,-7.720514156213334e-05,0.0
3884.0,-7.084753061799516e-13,9.480875097194953e-17,0.0,-7.084753061799516e-13,9.480875097194953e-17,0.0,-0.005261407834093016,-7.720514156203853e-05,0.0
3885.0,-7.464495008222355e-13,9.480861469494361e-17,0.0,-7.464495008222355e-13,9.480861469494361e-17,0.0,-0.005261407834839466,-7.720514156194372e-05,0.0
3886.0,-7.887252153929377e-13,9.480848558493163e-17,0.0,-7.887252153929377e-13,9.480848558493163e-17,0.0,-0.005261407835628191,-7.72051415618489e-05,0.0
3887.0,-8.360772026411167e-13,9.480836364922342e-17,0.0,-8.360772026411167e-13,9.480836364922342e-17,0.0,-0.005261407836464268,-7.720514156175409e-05,0.0
3888.0,-8.894781547846375e-13,9.48082488930821e-17,0.0,-8.894781547846375e-13,9.48082488930821e-17,0.0,-0.005261407837353745,-7.720514156165928e-05,0.0
3889.0,-9.50166230293343e-13,9.480814131652176e-17,0.0,-9.50166230293343e-13,9.480814131652176e-17,0.0,-0.005261407838303912,-7.720514156156446e-05,0.0
3890.0,-1.019742249021755e-12,9.480804092649526e-17,0.0,-1.019742249021755e-12,9.480804092649526e-17,0.0,-0.005261407839323654,-7.720514156146965e-05,0.0
3891.0,-1.1003129646280432e-12,9.480794773034824e-17,0.0,-1.1003129646280432e-12,9.480794773034824e-17,0.0,-0.005261407840423967,-7.720514156137484e-05,0.0
3892.0,-1.1947080850664629e-12,9.480786173599675e-17,0.0,-1.1947080850664629e-12,9.480786173599675e-17,0.0,-0.005261407841618675,-7.720514156128002e-05,0.0
3893.0,-1.3068194852122674e-12,9.480778295701826e-17,0.0,-1.3068194852122674e-12,9.480778295701826e-17,0.0,-0.005261407842925494,-7.720514156118521e-05,0.0
3894.0,-1.442151190064474e-12,9.480771139947329e-17,0.0,-1.442151190064474e-12,9.480771139947329e-17,0.0,-0.005261407844367645,-7.72051415610904e-05,0.0
3895.0,-1.6087505688674133e-12,9.480764708523691e-17,0.0,-1.6087505688674133e-12,9.480764708523691e-17,0.0,-0.005261407845976396,-7.720514156099558e-05,0.0
3896.0,-1.8188692710721317e-12,9.480759003578663e-17,0.0,-1.8188692710721317e-12,9.480759003578663e-17,0.0,-0.005261407847795265,-7.720514156090077e-05,0.0
3897.0,-2.092121319597632e-12,9.480754028557919e-17,0.0,-2.092121319597632e-12,9.480754028557919e-17,0.0,-0.005261407849887386,-7.720514156080595e-05,0.0
3898.0,-2.4619911613276843e-12,9.4807497881072e-17,0.0,-2.4619911613276843e-12,9.4807497881072e-17,0.0,-0.005261407852349378,-7.720514156071114e-05,0.0
3899.0,-2.99072773437605e-12,9.480746289496231e-17,0.0,-2.99072773437605e-12,9.480746289496231e-17,0.0,-0.005261407855340105,-7.720514156061633e-05,0.0
3900.0,-3.808679356772051e-12,9.48074354438272e-17,0.0,-3.808679356772051e-12,9.48074354438272e-17,0.0,-0.005261407859148784,-7.720514156052151e-05,0.0
3901.0,-5.242475551266802e-12,9.480741574331738e-17,0.0,-5.242475551266802e-12,9.480741574331738e-17,0.0,-0.00526140786439126,-7.72051415604267e-05,0.0
3902.0,-8.407535227477352e-12,9.480740425132844e-17,0.0,-8.407535227477352e-12,9.480740425132844e-17,0.0,-0.005261407872798795,-7.720514156033189e-05,0.0
3903.0,-2.1216896107065018e-11,9.480740226432134e-17,0.0,-2.1216896107065018e-11,9.480740226432134e-17,0.0,-0.005261407894015691,-7.720514156023707e-05,0.0
3904.0,4.0524491137539095e-11,9.480741698482391e-17,0.0,4.0524491137539095e-11,9.480741698482391e-17,0.0,-0.0052614078534912005,-7.720514156014226e-05,0.0
3905.0,1.0364292925011838e-11,9.480739276483662e-17,0.0,1.0364292925011838e-11,9.480739276483662e-17,0.0,-0.005261407843126908,-7.720514156004745e-05,0.0
3906.0,5.941990304221161e-12,9.480739819639316e-17,0.0,5.941990304221161e-12,9.480739819639316e-17,0.0,-0.005261407837184918,-7.720514155995263e-05,0.0
3907.0,4.1648894241668725e-12,9.480741406779301e-17,0.0,4.1648894241668725e-12,9.480741406779301e-17,0.0,-0.005261407833020028,-7.720514155985782e-05,0.0
3908.0,3.2060426835710697e-12,9.480743840861757e-17,0.0,3.2060426835710697e-12,9.480743840861757e-17,0.0,-0.005261407829813985,-7.7205141559763e-05,0.0
3909.0,2.606070000826274e-12,9.480747060573666e-17,0.0,2.606070000826274e-12,9.480747060573666e-17,0.0,-0.005261407827207915,-7.720514155966819e-05,0.0
3910.0,2.19525463014141e-12,9.480751039126559e-17,0.0,2.19525463014141e-12,9.480751039126559e-17,0.0,-0.005261407825012661,-7.720514155957338e-05,0.0
3911.0,1.8963226543413367e-12,9.480755762419063e-17,0.0,1.8963226543413367e-12,9.480755762419063e-17,0.0,-0.005261407823116338,-7.720514155947857e-05,0.0
3912.0,1.6690458123906082e-12,9.480761222111884e-17,0.0,1.6690458123906082e-12,9.480761222111884e-17,0.0,-0.005261407821447292,-7.720514155938375e-05,0.0
3913.0,1.4904175062318337e-12,9.480767413124305e-17,0.0,1.4904175062318337e-12,9.480767413124305e-17,0.0,-0.005261407819956875,-7.720514155928894e-05,0.0
3914.0,1.3463280425889846e-12,9.480774331688327e-17,0.0,1.3463280425889846e-12,9.480774331688327e-17,0.0,-0.005261407818610547,-7.720514155919413e-05,0.0
3915.0,1.2276430946897878e-12,9.480781974877602e-17,0.0,1.2276430946897878e-12,9.480781974877602e-17,0.0,-0.005261407817382904,-7.720514155909931e-05,0.0
3916.0,1.1281883461320842e-12,9.48079034144043e-17,0.0,1.1281883461320842e-12,9.48079034144043e-17,0.0,-0.005261407816254715,-7.72051415590045e-05,0.0
3917.0,1.0436403445543665e-12,9.480799429189404e-17,0.0,1.0436403445543665e-12,9.480799429189404e-17,0.0,-0.005261407815211075,-7.720514155890969e-05,0.0
3918.0,9.708813153559256e-13,9.480809237666076e-17,0.0,9.708813153559256e-13,9.480809237666076e-17,0.0,-0.0052614078142401936,-7.720514155881487e-05,0.0
3919.0,9.076062700209773e-13,9.480819765943405e-17,0.0,9.076062700209773e-13,9.480819765943405e-17,0.0,-0.005261407813332587,-7.720514155872006e-05,0.0
3920.0,8.5207435099907e-13,9.480831012829233e-17,0.0,8.5207435099907e-13,9.480831012829233e-17,0.0,-0.005261407812480513,-7.720514155862524e-05,0.0
3921.0,8.02946198326125e-13,9.480842978285127e-17,0.0,8.02946198326125e-13,9.480842978285127e-17,0.0,-0.005261407811677566,-7.720514155853043e-05,0.0
3922.0,7.591745118193147e-13,9.480855661530401e-17,0.0,7.591745118193147e-13,9.480855661530401e-17,0.0,-0.0052614078109183915,-7.720514155843562e-05,0.0
3923.0,7.199285586268136e-13,9.48086906263194e-17,0.0,7.199285586268136e-13,9.48086906263194e-17,0.0,-0.005261407810198463,-7.72051415583408e-05,0.0
3924.0,6.845409459445791e-13,9.480883180734573e-17,0.0,6.845409459445791e-13,9.480883180734573e-17,0.0,-0.005261407809513922,-7.720514155824599e-05,0.0
3925.0,6.524693566890622e-13,9.480898016030404e-17,0.0,6.524693566890622e-13,9.480898016030404e-17,0.0,-0.005261407808861453,-7.720514155815118e-05,0.0
3926.0,6.232685603816451e-13,9.480913568226381e-17,0.0,6.232685603816451e-13,9.480913568226381e-17,0.0,-0.005261407808238184,-7.720514155805636e-05,0.0
3927.0,5.965696180694735e-13,9.480929837303888e-17,0.0,5.965696180694735e-13,9.480929837303888e-17,0.0,-0.005261407807641614,-7.720514155796155e-05,0.0
3928.0,5.72064212621179e-13,9.480946823286603e-17,0.0,5.72064212621179e-13,9.480946823286603e-17,0.0,-0.00526140780706955,-7.720514155786674e-05,0.0
3929.0,5.494926887582975e-13,9.480964526421331e-17,0.0,5.494926887582975e-13,9.480964526421331e-17,0.0,-0.005261407806520057,-7.720514155777192e-05,0.0
3930.0,5.286348170832584e-13,9.480982946485519e-17,0.0,5.286348170832584e-13,9.480982946485519e-17,0.0,-0.005261407805991423,-7.720514155767711e-05,0.0
3931.0,5.093025847450952e-13,9.481002083881087e-17,0.0,5.093025847450952e-13,9.481002083881087e-17,0.0,-0.00526140780548212,-7.72051415575823e-05,0.0
3932.0,4.913345122325388e-13,9.481021939024126e-17,0.0,4.913345122325388e-13,9.481021939024126e-17,0.0,-0.005261407804990786,-7.720514155748748e-05,0.0
3933.0,4.745911322407773e-13,9.481042512453676e-17,0.0,4.745911322407773e-13,9.481042512453676e-17,0.0,-0.005261407804516195,-7.720514155739267e-05,0.0
3934.0,4.589513625171265e-13,9.481063804409591e-17,0.0,4.589513625171265e-13,9.481063804409591e-17,0.0,-0.005261407804057244,-7.720514155729786e-05,0.0
3935.0,4.4430957304018513e-13,9.481085816167522e-17,0.0,4.4430957304018513e-13,9.481085816167522e-17,0.0,-0.005261407803612934,-7.720514155720304e-05,0.0
3936.0,4.305731972656291e-13,9.481108548549836e-17,0.0,4.305731972656291e-13,9.481108548549836e-17,0.0,-0.005261407803182361,-7.720514155710823e-05,0.0
3937.0,4.1766077321088195e-13,9.481132002744253e-17,0.0,4.1766077321088195e-13,9.481132002744253e-17,0.0,-0.0052614078027647,-7.720514155701342e-05,0.0
3938.0,4.055003267728434e-13,9.481156180400523e-17,0.0,4.055003267728434e-13,9.481156180400523e-17,0.0,-0.0052614078023592,-7.72051415569186e-05,0.0
3939.0,3.9402802949704577e-13,9.481181083245513e-17,0.0,3.9402802949704577e-13,9.481181083245513e-17,0.0,-0.005261407801965172,-7.720514155682379e-05,0.0
3940.0,3.8318707793727664e-13,9.481206713776486e-17,0.0,3.8318707793727664e-13,9.481206713776486e-17,0.0,-0.005261407801581985,-7.720514155672898e-05,0.0
3941.0,3.7292675306972334e-13,9.48123307464851e-17,0.0,3.7292675306972334e-13,9.48123307464851e-17,0.0,-0.005261407801209058,-7.720514155663416e-05,0.0
3942.0,3.632016268856088e-13,9.481260168666581e-17,0.0,3.632016268856088e-13,9.481260168666581e-17,0.0,-0.005261407800845857,-7.720514155653935e-05,0.0
3943.0,3.5397088998624134e-13,9.481288000363161e-17,0.0,3.5397088998624134e-13,9.481288000363161e-17,0.0,-0.0052614078004918855,-7.720514155644453e-05,0.0
3944.0,3.451977791781818e-13,9.481316573538103e-17,0.0,3.451977791781818e-13,9.481316573538103e-17,0.0,-0.005261407800146688,-7.720514155634972e-05,0.0
3945.0,3.368490881359443e-13,9.481345894100271e-17,0.0,3.368490881359443e-13,9.481345894100271e-17,0.0,-0.005261407799809838,-7.720514155625491e-05,0.0
3946.0,3.2889474740878357e-13,9.481375967964559e-17,0.0,3.2889474740878357e-13,9.481375967964559e-17,0.0,-0.005261407799480943,-7.72051415561601e-05,0.0
3947.0,3.2130746256186913e-13,9.481406802321429e-17,0.0,3.2130746256186913e-13,9.481406802321429e-17,0.0,-0.005261407799159636,-7.720514155606528e-05,0.0
3948.0,3.1406240128300615e-13,9.481438405970813e-17,0.0,3.1406240128300615e-13,9.481438405970813e-17,0.0,-0.005261407798845574,-7.720514155597047e-05,0.0
3949.0,3.0713692189242565e-13,9.481470788583336e-17,0.0,3.0713692189242565e-13,9.481470788583336e-17,0.0,-0.005261407798538437,-7.720514155587565e-05,0.0
3950.0,3.0051033700062534e-13,9.481503961322645e-17,0.0,3.0051033700062534e-13,9.481503961322645e-17,0.0,-0.005261407798237926,-7.720514155578084e-05,0.0
3951.0,2.9416370712139494e-13,9.481537937432355e-17,0.0,2.9416370712139494e-13,9.481537937432355e-17,0.0,-0.005261407797943762,-7.720514155568603e-05,0.0
3952.0,2.880796598988243e-13,9.481572731902415e-17,0.0,2.880796598988243e-13,9.481572731902415e-17,0.0,-0.005261407797655683,-7.720514155559121e-05,0.0
3953.0,2.822422313178676e-13,9.481608361918587e-17,0.0,2.822422313178676e-13,9.481608361918587e-17,0.0,-0.005261407797373441,-7.72051415554964e-05,0.0
3954.0,2.7663672583771065e-13,9.481644847008336e-17,0.0,2.7663672583771065e-13,9.481644847008336e-17,0.0,-0.005261407797096804,-7.720514155540159e-05,0.0
3955.0,2.7124959287390784e-13,9.481682209777036e-17,0.0,2.7124959287390784e-13,9.481682209777036e-17,0.0,-0.005261407796825555,-7.720514155530677e-05,0.0
3956.0,2.6606831743729525e-13,9.481720475534606e-17,0.0,2.6606831743729525e-13,9.481720475534606e-17,0.0,-0.005261407796559487,-7.720514155521196e-05,0.0
3957.0,2.6108132307605564e-13,9.481759673070086e-17,0.0,2.6108132307605564e-13,9.481759673070086e-17,0.0,-0.005261407796298406,-7.720514155511715e-05,0.0
