time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
3077.5,1.0835272396683445e-05,1.6319173767938773e-05,6.570163432048995e-07,5.4176361983417226e-06,8.159586883969387e-06,3.2850817160244975e-07,0.030204321069928715,0.005118175099395255,-0.030185236299748702
3078.0,1.0831261832828712e-05,1.632164622297087e-05,6.632509799388086e-07,5.415630916414356e-06,8.160823111485436e-06,3.316254899694043e-07,0.03020973670084513,0.00512633592250674,-0.030184904674258734
3078.5,1.0827249318595776e-05,1.63241152928982e-05,6.694851078537519e-07,5.413624659297888e-06,8.1620576464491e-06,3.3474255392687596e-07,0.03021515032550443,0.0051344979801531895,-0.03018456993170481
3079.0,1.0823234855105057e-05,1.6326580979443922e-05,6.757187270953967e-07,5.411617427552529e-06,8.163290489721961e-06,3.3785936354769833e-07,0.030220561942931982,0.0051426612706429115,-0.03018423207234126
3079.5,1.0819218443292037e-05,1.6329043283839677e-05,6.819518377683704e-07,5.409609221646019e-06,8.164521641919838e-06,3.409759188841852e-07,0.03022597155215363,0.005150825792284831,-0.030183891096422374
3080.0,1.0815200084441832e-05,1.6331502207767363e-05,6.881844400248547e-07,5.407600042220916e-06,8.165751103883682e-06,3.4409222001242736e-07,0.03023137915219585,0.005158991543388715,-0.030183547004202362
3080.5,1.0811179779391671e-05,1.6333957752411516e-05,6.944165338962652e-07,5.4055898896958355e-06,8.166978876205758e-06,3.472082669481326e-07,0.030236784742085545,0.00516715852226492,-0.030183199795935416
3081.0,1.0807157529321629e-05,1.6336409919423666e-05,7.006481195519745e-07,5.403578764660814e-06,8.168204959711833e-06,3.5032405977598725e-07,0.030242188320850207,0.005175326727224632,-0.03018284947187564
3081.5,1.080313333525145e-05,1.6338858710154035e-05,7.068791971323311e-07,5.401566667625725e-06,8.169429355077017e-06,3.5343959856616555e-07,0.030247589887517832,0.005183496156579709,-0.030182496032277073
3082.0,1.0799107198317095e-05,1.6341304126166387e-05,7.131097667268536e-07,5.3995535991585475e-06,8.170652063083194e-06,3.565548833634268e-07,0.03025298944111699,0.005191666808642793,-0.030182139477393708
3082.5,1.0795079119445164e-05,1.6343746168639533e-05,7.193398283838867e-07,5.397539559722582e-06,8.171873084319767e-06,3.5966991419194333e-07,0.030258386980676715,0.005199838681727112,-0.030181779807479516
3083.0,1.0791049099853476e-05,1.6346184839377598e-05,7.25569382313871e-07,5.395524549926738e-06,8.173092419688799e-06,3.627846911569355e-07,0.03026378250522664,0.005208011774146801,-0.03018141702278836
3083.5,1.07870171405003e-05,1.6348620139543053e-05,7.317984285448126e-07,5.39350857025015e-06,8.174310069771527e-06,3.658992142724063e-07,0.030269176013796893,0.005216186084216572,-0.03018105112357409
3084.0,1.0782983242471414e-05,1.635105207070488e-05,7.380269672434637e-07,5.391491621235707e-06,8.17552603535244e-06,3.6901348362173185e-07,0.03027456750541813,0.005224361610251925,-0.03018068211009047
3084.5,1.0778947406898781e-05,1.6353480634364865e-05,7.442549985093243e-07,5.389473703449391e-06,8.176740317182433e-06,3.7212749925466217e-07,0.03027995697912158,0.005232538350569107,-0.030180309982591212
3085.0,1.0774909634745757e-05,1.6355905831875263e-05,7.504825223914e-07,5.387454817372879e-06,8.177952915937631e-06,3.752412611957e-07,0.030285344433938953,0.005240716303485045,-0.030179934741330017
3085.5,1.0770869927153417e-05,1.6358327664705273e-05,7.5670953906113e-07,5.385434963576708e-06,8.179163832352636e-06,3.78354769530565e-07,0.03029072986890253,0.005248895467317397,-0.030179556386560485
3086.0,1.0766828285166511e-05,1.636074613433389e-05,7.629360486045902e-07,5.383414142583256e-06,8.180373067166945e-06,3.814680243022951e-07,0.03029611328304511,0.005257075840384564,-0.03017917491853618
3086.5,1.0762784709810458e-05,1.636316124214046e-05,7.691620511277147e-07,5.381392354905229e-06,8.18158062107023e-06,3.8458102556385737e-07,0.030301494675400015,0.005265257421005635,-0.030178790337510617
3087.0,1.0758739202186067e-05,1.6365572989571406e-05,7.753875467032901e-07,5.379369601093034e-06,8.182786494785703e-06,3.8769377335164507e-07,0.030306874045001108,0.00527344020750042,-0.030178402643737265
3087.5,1.0754691763402243e-05,1.6367981378229398e-05,7.816125355029223e-07,5.377345881701121e-06,8.183990689114699e-06,3.9080626775146116e-07,0.03031225139088281,0.0052816241981895355,-0.030178011837469515
3088.0,1.0750642394419804e-05,1.6370386409276325e-05,7.878370175393479e-07,5.375321197209902e-06,8.185193204638163e-06,3.9391850876967397e-07,0.03031762671208002,0.0052898093913941735,-0.030177617918960745
3088.5,1.07465910964012e-05,1.6372788084350276e-05,7.940609929619623e-07,5.3732955482006e-06,8.186394042175138e-06,3.9703049648098115e-07,0.03032300000762822,0.0052979957854363486,-0.030177220888464265
3089.0,1.074253787041066e-05,1.637518640487468e-05,8.00284461888778e-07,5.37126893520533e-06,8.18759320243734e-06,4.00142230944389e-07,0.030328371276563425,0.005306183378638786,-0.03017682074623332
3089.5,1.0738482717455976e-05,1.637758137222292e-05,8.065074243788443e-07,5.369241358727988e-06,8.18879068611146e-06,4.0325371218942217e-07,0.03033374051792215,0.005314372169324897,-0.030176417492521132
3090.0,1.073442563863841e-05,1.6379972987898608e-05,8.127298805372475e-07,5.367212819319205e-06,8.189986493949304e-06,4.0636494026862376e-07,0.03033910773074147,0.005322562155818847,-0.030176011127580865
3090.5,1.0730366635038112e-05,1.638236125330946e-05,8.189518304872658e-07,5.365183317519056e-06,8.19118062665473e-06,4.094759152436329e-07,0.03034447291405899,0.005330753336445501,-0.03017560165166562
3091.0,1.0726305707727782e-05,1.6384746169928736e-05,8.25173274307684e-07,5.363152853863891e-06,8.192373084964368e-06,4.12586637153842e-07,0.030349836066912852,0.005338945709530466,-0.030175189065028467
3091.5,1.0722242857720742e-05,1.638712773914456e-05,8.313942120752783e-07,5.361121428860371e-06,8.19356386957228e-06,4.1569710603763916e-07,0.03035519718834171,0.005347139273400039,-0.03017477336792243
3092.0,1.0718178086145263e-05,1.6389505962425926e-05,8.376146439335939e-07,5.359089043072632e-06,8.194752981212963e-06,4.1880732196679695e-07,0.030360556277384782,0.005355334026381251,-0.030174354560600462
3092.5,1.0714111394052146e-05,1.639188084123844e-05,8.438345699375483e-07,5.357055697026073e-06,8.19594042061922e-06,4.2191728496877414e-07,0.030365913333081807,0.00536352996680187,-0.030173932643315495
3093.0,1.0710042782501441e-05,1.6394252376957575e-05,8.500539901739868e-07,5.355021391250721e-06,8.197126188478787e-06,4.250269950869934e-07,0.03037126835447306,0.005371727092990349,-0.030173507616320407
3093.5,1.0705972252574278e-05,1.6396620571091012e-05,8.562729047657542e-07,5.352986126287139e-06,8.198310285545506e-06,4.281364523828771e-07,0.030376621340599347,0.005379925403275894,-0.030173079479868022
3094.0,1.0701899805323863e-05,1.6398985424927596e-05,8.624913137537307e-07,5.3509499026619315e-06,8.199492712463798e-06,4.3124565687686536e-07,0.030381972290502008,0.005388124895988358,-0.030172648234211147
3094.5,1.0697825441847425e-05,1.6401346940066144e-05,8.687092172858793e-07,5.3489127209237124e-06,8.200673470033072e-06,4.343546086429396e-07,0.030387321203222933,0.0053963255694583915,-0.030172213879602505
3095.0,1.0693749163191204e-05,1.6403705117843642e-05,8.74926615415064e-07,5.346874581595602e-06,8.201852558921821e-06,4.37463307707532e-07,0.030392668077804528,0.005404527422017314,-0.030171776416294798
3095.5,1.068967097044592e-05,1.6406059959762892e-05,8.81143508227823e-07,5.34483548522296e-06,8.203029979881446e-06,4.405717541139115e-07,0.03039801291328975,0.005412730451997195,-0.030171335844540684
3096.0,1.0685590864669046e-05,1.6408411467204523e-05,8.873598958099707e-07,5.342795432334523e-06,8.204205733602261e-06,4.4367994790498533e-07,0.030403355708722084,0.005420934657730797,-0.030170892164592778
3096.5,1.0681508846944113e-05,1.6410759641606136e-05,8.93575778269456e-07,5.340754423472057e-06,8.205379820803068e-06,4.46787889134728e-07,0.030408696463145556,0.0054291400375516006,-0.030170445376703645
3097.0,1.0677424918330402e-05,1.6413104484437402e-05,8.997911556772998e-07,5.338712459165201e-06,8.206552242218701e-06,4.498955778386499e-07,0.03041403517560472,0.005437346589793819,-0.030169995481125807
3097.5,1.067333907991592e-05,1.6415445997117592e-05,9.060060281571508e-07,5.33666953995796e-06,8.207722998558796e-06,4.530030140785754e-07,0.030419371845144677,0.005445554312792378,-0.030169542478111728
3098.0,1.0669251332751426e-05,1.6417784181021522e-05,9.122203957050533e-07,5.334625666375713e-06,8.208892090510761e-06,4.5611019785252664e-07,0.030424706470811053,0.005453763204882889,-0.030169086367913874
3098.5,1.066516167790861e-05,1.642011903755361e-05,9.184342584592944e-07,5.332580838954305e-06,8.210059518776805e-06,4.592171292296472e-07,0.030430039051650006,0.005461973264401666,-0.030168627150784645
3099.0,1.0661070116466324e-05,1.6422450568249892e-05,9.246476164882704e-07,5.330535058233162e-06,8.211225284124946e-06,4.623238082441352e-07,0.030435369586708238,0.0054701844896857905,-0.0301681648269764
3099.5,1.0656976649538567e-05,1.642477877453503e-05,9.308604698745591e-07,5.328488324769283e-06,8.212389387267515e-06,4.6543023493727955e-07,0.030440698075033006,0.005478396879073058,-0.030167699396741465
3100.0,1.065288127817333e-05,1.6427103657799782e-05,9.370728187390001e-07,5.326440639086665e-06,8.213551828899891e-06,4.6853640936950005e-07,0.030446024515672094,0.0054866104309019585,-0.030167230860332097
3100.5,1.0648784003404927e-05,1.6429425219450157e-05,9.432846630710718e-07,5.324392001702463e-06,8.214712609725079e-06,4.716423315355359e-07,0.030451348907673797,0.0054948251435116835,-0.03016675921800056
3101.0,1.064468482638305e-05,1.6431743460936802e-05,9.494960030268114e-07,5.322342413191525e-06,8.215871730468401e-06,4.747480015134057e-07,0.030456671250086987,0.0055030410152421515,-0.030166284469999048
3101.5,1.0640583748090722e-05,1.6434058383662907e-05,9.557068386428642e-07,5.320291874045361e-06,8.217029191831453e-06,4.778534193214321e-07,0.030461991541961032,0.005511258044433983,-0.030165806616579728
3102.0,1.0636480769643749e-05,1.6436369989048113e-05,9.619171699929886e-07,5.3182403848218745e-06,8.218184994524057e-06,4.809585849964943e-07,0.030467309782345853,0.005519476229428507,-0.03016532565799473
3102.5,1.0632375892123725e-05,1.643867827855291e-05,9.681269971661776e-07,5.316187946061862e-06,8.219339139276455e-06,4.840634985830888e-07,0.030472625970291916,0.005527695568567784,-0.030164841594496148
3103.0,1.0628269116615508e-05,1.6440983253571934e-05,9.743363202405567e-07,5.314134558307754e-06,8.220491626785967e-06,4.871681601202783e-07,0.030477940104850224,0.00553591606019457,-0.030164354426336026
3103.5,1.062416044418004e-05,1.644328491555206e-05,9.805451392662474e-07,5.31208022209002e-06,8.22164245777603e-06,4.902725696331237e-07,0.030483252185072314,0.005544137702652346,-0.030163864153766394
3104.0,1.0620049875854028e-05,1.6445583265851005e-05,9.867534543095661e-07,5.310024937927014e-06,8.222791632925503e-06,4.933767271547831e-07,0.030488562210010242,0.005552360494285272,-0.03016337077703924
3104.5,1.0615937412775297e-05,1.644787830597233e-05,9.929612655013224e-07,5.3079687063876485e-06,8.223939152986166e-06,4.964806327506612e-07,0.03049387017871663,0.005560584433438258,-0.03016287429640649
3105.0,1.0611823055993569e-05,1.6450170037320494e-05,9.991685728535994e-07,5.3059115279967844e-06,8.225085018660247e-06,4.995842864267997e-07,0.030499176090244627,0.005568809518456918,-0.030162374712120063
3105.5,1.0607706806591869e-05,1.6452458461263576e-05,1.0053753764282806e-06,5.3038534032959345e-06,8.226229230631788e-06,5.026876882141403e-07,0.030504479943647925,0.00557703574768755,-0.030161872024431848
3106.0,1.0603588665621358e-05,1.6454743579192457e-05,1.011581676322851e-06,5.301794332810679e-06,8.227371789596228e-06,5.057908381614255e-07,0.030509781737980735,0.005585263119477146,-0.030161366233593688
3106.5,1.0599468634261573e-05,1.64570253927192e-05,1.0177874725988988e-06,5.299734317130786e-06,8.2285126963596e-06,5.088937362994494e-07,0.030515081472297867,0.005593491632173505,-0.030160857339857388
3107.0,1.059534671336803e-05,1.6459303902960918e-05,1.0239927652980294e-06,5.297673356684015e-06,8.229651951480459e-06,5.119963826490147e-07,0.03052037914565455,0.005601721284124986,-0.03016034534347474
3107.5,1.0591222904218162e-05,1.6461579111581196e-05,1.0301975545045904e-06,5.295611452109081e-06,8.230789555790598e-06,5.150987772522952e-07,0.03052567475710666,0.005609952073680776,-0.030159830244697487
3108.0,1.0587097207854949e-05,1.6463851019956238e-05,1.036401840299839e-06,5.2935486039274744e-06,8.231925509978119e-06,5.182009201499195e-07,0.030530968305710587,0.005618183999190754,-0.030159312043777337
3108.5,1.0582969625318404e-05,1.6466119629432186e-05,1.0426056226969805e-06,5.291484812659202e-06,8.233059814716093e-06,5.213028113484902e-07,0.030536259790523247,0.0056264170590054705,-0.030158790740965988
3109.0,1.0578840157639827e-05,1.6468384941345718e-05,1.0488089017786492e-06,5.289420078819913e-06,8.234192470672859e-06,5.244044508893246e-07,0.030541549210602068,0.005634651251476144,-0.0301582663365151
3109.5,1.0574708805949467e-05,1.6470646957291023e-05,1.0550116776433998e-06,5.287354402974733e-06,8.235323478645512e-06,5.275058388216999e-07,0.030546836565005044,0.005642886574954789,-0.030157738830676278
3110.0,1.0570575571354184e-05,1.6472905678591155e-05,1.0612139502857793e-06,5.285287785677092e-06,8.236452839295578e-06,5.306069751428896e-07,0.03055212185279072,0.005651123027794085,-0.030157208223701135
3110.5,1.0566440454884106e-05,1.6475161106666938e-05,1.0674157198162728e-06,5.283220227442053e-06,8.237580553333469e-06,5.337078599081364e-07,0.030557405073018164,0.005659360608347418,-0.03015667451584123
3111.0,1.05623034576867e-05,1.6477413242953703e-05,1.0736169862676702e-06,5.28115172884335e-06,8.238706621476851e-06,5.368084931338351e-07,0.030562686224747008,0.0056675993149688944,-0.030156137707348096
3111.5,1.055816458075934e-05,1.647966208877609e-05,1.0798177497061726e-06,5.27908229037967e-06,8.239831044388045e-06,5.399088748530863e-07,0.030567965307037388,0.005675839146013282,-0.03015559779847324
3112.0,1.0554023825168845e-05,1.6481907645580724e-05,1.0860180101759086e-06,5.277011912584423e-06,8.240953822790362e-06,5.430090050879543e-07,0.03057324231894997,0.005684080099836073,-0.030155054789468155
3112.5,1.054988119208063e-05,1.648414991479742e-05,1.0922177676991838e-06,5.274940596040315e-06,8.24207495739871e-06,5.461088838495919e-07,0.030578517259546013,0.005692322174793472,-0.030154508680584304
3113.0,1.0545736682566476e-05,1.6486388897888516e-05,1.0984170224231777e-06,5.272868341283238e-06,8.243194448944258e-06,5.492085112115889e-07,0.030583790127887298,0.0057005653692424165,-0.030153959472073093
3113.5,1.0541590297582968e-05,1.6488624596128272e-05,1.1046157742915373e-06,5.270795148791484e-06,8.244312298064136e-06,5.523078871457687e-07,0.03058906092303609,0.005708809681540481,-0.030153407164185946
3114.0,1.0537442038297948e-05,1.649085701102196e-05,1.1108140234286073e-06,5.268721019148974e-06,8.24542850551098e-06,5.554070117143037e-07,0.03059432964405524,0.005717055110045992,-0.03015285175717423
3114.5,1.0533291905823812e-05,1.6493086143920284e-05,1.1170117698715631e-06,5.266645952911906e-06,8.246543071960142e-06,5.585058849357816e-07,0.030599596290008153,0.0057253016531179516,-0.030152293251289295
3115.0,1.052913990117637e-05,1.649531199627729e-05,1.1232090136411318e-06,5.264569950588185e-06,8.247655998138645e-06,5.616045068205659e-07,0.03060486085995874,0.0057335493091160905,-0.030151731646782476
3115.5,1.0524986025476705e-05,1.649753456944238e-05,1.1294057548048237e-06,5.262493012738352e-06,8.24876728472119e-06,5.647028774024118e-07,0.030610123352971478,0.005741798076400811,-0.030151166943905072
3116.0,1.0520830279806851e-05,1.6499753864881198e-05,1.135601993424254e-06,5.2604151399034255e-06,8.249876932440599e-06,5.67800996712127e-07,0.030615383768111383,0.005750047953333252,-0.03015059914290836
3116.5,1.0516672665166051e-05,1.6501969883899776e-05,1.1417977294870451e-06,5.258336332583026e-06,8.250984941949888e-06,5.708988647435226e-07,0.030620642104443967,0.005758298938275202,-0.030150028244043614
3117.0,1.0512513182754979e-05,1.6504182628022798e-05,1.1479929631141108e-06,5.256256591377489e-06,8.252091314011399e-06,5.739964815570554e-07,0.030625898361035346,0.005766551029589213,-0.030149454247562057
3117.5,1.0508351833598729e-05,1.6506392098522515e-05,1.1541876943139813e-06,5.254175916799364e-06,8.253196049261258e-06,5.770938471569906e-07,0.030631152536952144,0.005774804225638475,-0.0301488771537149
3118.0,1.0504188618734868e-05,1.650859829688632e-05,1.1603819231091136e-06,5.252094309367434e-06,8.25429914844316e-06,5.801909615545568e-07,0.03063640463126151,0.005783058524786918,-0.030148296962753344
3118.5,1.0500023539336422e-05,1.6510801224506154e-05,1.1665756495673868e-06,5.250011769668211e-06,8.255400612253077e-06,5.832878247836934e-07,0.030641654643031178,0.005791313925399171,-0.03014771367492856
3119.0,1.0495856596395892e-05,1.651300088274081e-05,1.172768873727513e-06,5.247928298197946e-06,8.256500441370405e-06,5.863844368637565e-07,0.030646902571329376,0.005799570425840541,-0.030147127290491696
