time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3148.0,-4466.623815707879,-7204.476670277733,-628.3212525240036,3.724938739606001,-1.834465128156632,-5.44552464903891,-4467.88641533413,-7202.721672817408,-628.3457666735063,3.724449299016461,-1.834625561797905,-5.446645602330431,-0.8222209338672934,-1.137437659953012,-1.6446772179108948,-0.0004403281530111988,0.0013305496780340233,-0.0009213092755044557
3149.0,-4462.897427830711,-7206.308797159468,-633.7665726766902,3.7278366116233044,-1.8297884371208541,-5.445115067282814,-4464.160516047767,-7204.553959986225,-633.7922076837443,3.727348870617548,-1.829948577448752,-5.44623582879146,-0.8226610345343519,-1.1361067776343685,-1.6455979807708374,-0.0004398731518642887,0.0013312148498048054,-0.0009202163438849328
3150.0,-4459.168143291155,-7208.1362467560975,-639.211481480511,3.730732064072539,-1.8251105584531773,-5.444701951351829,-4460.431718399397,-7206.3815695760695,-639.2382371524853,3.730246022712923,-1.8252704043588557,-5.445822519380671,-0.8231006800781405,-1.1347752304180287,-1.6465176504212256,-0.00043941790549032784,0.0013318794718490108,-0.0009191228581721572
3151.0,-4455.435964509716,-7209.959017881509,-644.6559754014249,3.7336250950744,-1.8204314951897982,-5.444285301514088,-4456.70002480947,-7208.20450039972,-644.6838515439912,3.7331407534196273,-1.8205910455669987,-5.44540567436585,-0.8235398702520489,-1.1334430188546665,-1.6474362263094773,-0.00043896241224355395,0.00133254354394484,-0.0009180288193624302
3152.0,-4451.700893908781,-7211.777109352624,-650.1000509056604,3.7365157027511526,-1.8157512503676827,-5.443865118040021,-4452.965437700315,-7210.022751272994,-650.1290473227926,3.7360330608562795,-1.8159105041127293,-5.44498529401708,-0.8239786048081961,-1.1321101434947274,-1.6483537078832717,-0.0004385066704861199,0.001333207065862659,-0.0009169342284499035
3153.0,-4447.962933912614,-7213.590519989404,-655.5437044597171,3.7394038852266367,-1.8110698270245633,-5.443441401202349,-4449.227959496142,-7211.83632101475,-655.5738209536918,3.738922943143075,-1.8112287830363594,-5.444561378606733,-0.8244168834978789,-1.1307766048876706,-1.64927009459016,-0.00043805067858560367,0.0013338700373634108,-0.0009158390864274834
3154.0,-4444.222086947353,-7215.399248614846,-660.9869325303688,3.7422896406262645,-1.8063872281989377,-5.443014151276087,-4445.48759262304,-7213.645208446886,-661.0181689017642,3.7418103984017868,-1.8065458853789622,-5.4441339284094745,-0.8248547060692211,-1.1294424035847301,-1.6501853858803346,-0.0004375944349194233,0.001334532458196955,-0.0009147433942853508
3155.0,-4440.478355441011,-7217.203294054988,-666.4297315846654,3.7451729670770244,-1.8017034569300665,-5.442583368538544,-4441.744339508975,-7215.4494123943405,-666.4620876323612,3.744695424755769,-1.8018618141823708,-5.443702943702263,-0.8252920722708013,-1.1281075401361862,-1.651099581203476,-0.00043713793787113816,0.0013351943281052336,-0.000913647153011962
3156.0,-4436.7317418234725,-7219.0026551389055,-671.8720980899353,3.7480538627074815,-1.797018516257971,-5.442149053269321,-4437.99820258379,-7217.248931685097,-671.9055736111123,3.747578020329956,-1.7971765724891753,-5.443268424764349,-0.8257289818472424,-1.1267720150936984,-1.6520126800116266,-0.0004366811858328851,0.0013358556468195761,-0.0009125503635944953
3157.0,-4432.982248526493,-7220.797330698716,-677.3140285137874,3.7509323256477782,-1.7923324092234318,-5.4417112057503125,-4434.249184279201,-7219.04376515018,-677.3486233039274,3.7504581832508634,-1.7924901633427222,-5.442830371877272,-0.8261654345440906,-1.1254358290074031,-1.65292468175579,-0.0004362241772024678,0.0013365164140624701,-0.0009114530270172332
3158.0,-4429.2298779836965,-7222.5873195695785,-682.755519324114,3.753808354029636,-1.7876451388679864,-5.441269826265705,-4430.4972870287975,-7220.833911623658,-682.7912331769991,3.7533359116465914,-1.7878025897871108,-5.442388785324867,-0.8266014301027742,-1.1240989824301613,-1.6538355858908695,-0.0004357669103876922,0.0013371766295463038,-0.0009103551442639179
3159.0,-4425.474632630576,-7224.372620589693,-688.1965669890924,3.7566819459863567,-1.7829567082339273,-5.440824915101977,-4426.742513268041,-7222.619369942646,-688.2333996968048,3.756211203646824,-1.7831138548671928,-5.441943665393257,-0.8270369682648948,-1.122761475913271,-1.654745391870177,-0.0004353093838024563,0.0013378362929742575,-0.0009092567163152072
3160.0,-4421.716514904488,-7226.153232600302,-693.6371679771878,3.759553099652823,-1.7782671203643003,-5.440376472547902,-4422.98486543426,-7224.4001389473,-693.6751193301094,3.7590840573828306,-1.7784239616285693,-5.44149501237086,-0.8274720487701207,-1.1214233100093416,-1.6556540991496926,-0.00043485159586928993,0.0013384954040409382,-0.0009081577441500886
3161.0,-4417.955527244655,-7227.929154445691,-699.0773187571551,3.7624218131655005,-1.7735763783029022,-5.439924498894541,-4419.224345966654,-7226.1762174808255,-699.1163885439673,3.761954470987469,-1.7737329131175892,-5.44104282654838,-0.8279066713553084,-1.1200844852702787,-1.6565617071848924,-0.0004343935450171972,0.001339153962429556,-0.000907058228745682
3162.0,-4414.191672092163,-7229.700384973192,-704.5170157980416,3.765288084662439,-1.7688844850942786,-5.439468994435251,-4415.460957306286,-7227.947604389474,-704.5572038057247,3.7648224425951833,-1.7690407123813474,-5.440587108218818,-0.8283408357579172,-1.1187450022491556,-1.657468215433291,-0.0004339352296835425,0.0013398119678169015,-0.0009059581710773358
3163.0,-4410.424951889956,-7231.466923033179,-709.9562555691889,3.7681519122832725,-1.764191443783723,-5.43900995946568,-4411.694701896086,-7229.714298522543,-709.997561583022,3.767687970342009,-1.7643473624676824,-5.440127857677461,-0.8287745417119373,-1.1174048614999168,-1.658373623354238,-0.0004334766483143066,0.0013404694198682653,-0.0009048575721181532
3164.0,-4406.655369082841,-7233.228767479074,-715.3950345402355,3.771013294169222,-1.7594972574172734,-5.4385473942837645,-4407.925582180846,-7231.476298732379,-715.437458343796,3.7705510523655703,-1.7596528664251747,-5.439665075221889,-0.8292077889515364,-1.1160640635749846,-1.659277930405491,-0.00043301779936123286,0.0013411263182417418,-0.0009037564328400465
3165.0,-4402.8829261174815,-7234.985917167344,-720.833349181119,3.773872228463095,-1.7548019290417112,-5.438081299189736,-4404.153600607218,-7233.23360387438,-720.8768905562822,3.773411686805084,-1.7549572273031446,-5.439198761151971,-0.8296405772072563,-1.1147226090290017,-1.6601811360481804,-0.0004325586812852367,0.001341782662584025,-0.0009026547542123775
3166.0,-4399.107625442397,-7236.738370957504,-726.2711959620784,3.776728713309289,-1.7501054617045593,-5.437611674486114,-4400.378759623719,-7234.986212806989,-726.3158546890171,3.7762698718013605,-1.7502604481516504,-5.438728915769868,-0.8300729062096411,-1.1133804984162554,-1.6610832397435207,-0.00043209929255468797,0.0013424384525353036,-0.0009015525372038673
3167.0,-4395.329469507963,-7238.486127712116,-731.7085713536563,3.7795827468537895,-1.7454078584540793,-5.437138520477711,-4396.601061680719,-7236.7341243917035,-731.7543472108406,3.779125605496803,-1.7455625320214865,-5.43825553938003,-0.830504775687208,-1.1120377322906239,-1.6619842409526382,-0.00043163963164455105,0.0013430936877251729,-0.0009004497827798458
3168.0,-4391.5484607664075,-7240.229186296791,-737.1454718267013,3.7824343272441743,-1.7407091223392708,-5.43666183747163,-4392.820509230447,-7238.47733749307,-737.1923645908981,3.7819788860354113,-1.740863481964181,-5.437778632289197,-0.8309361853670467,-1.11069431120697,-1.662884139138666,-0.00043117969703911595,0.0013437483677743458,-0.0008993464919038461
3169.0,-4387.76460167181,-7241.96754558019,-742.5818938523701,3.7852834526296135,-1.736009256409868,-5.436181625777263,-4389.037104726988,-7240.215850978688,-742.6299032986431,3.7848297115627814,-1.7361633010319943,-5.437298194806398,-0.8313671349740702,-1.1093502357210987,-1.6637829337661867,-0.00043071948722958375,0.0013444024922949055,-0.0008982426655391223
3170.0,-4383.9778946801,-7243.701204434023,-748.0178339021302,3.78813012116087,-1.7313082637163386,-5.435697885706295,-4385.250850626279,-7241.949663719208,-748.0669598038388,3.787678080226107,-1.7314619922779169,-5.436814227242953,-0.8317976242332102,-1.1080055063885799,-1.6646806242997987,-0.0004302590007153075,0.0013450560608912819,-0.0008971383046456086
3171.0,-4380.1883422490555,-7245.430161733051,-753.4532884477617,3.7909743309903017,-1.7266061473098822,-5.435210617572699,-4381.461749386111,-7243.678774588336,-753.5035305765615,3.790523990174181,-1.726759558755667,-5.436326729912471,-0.8322276528664014,-1.1066601237652636,-1.6655772102054773,-0.000429798236003038,0.0013457090731563252,-0.0008960334101817637
3172.0,-4376.395946838302,-7247.154416355089,-758.88825396136,3.793816080271862,-1.7219029102424268,-5.434719821692738,-4377.669803466122,-7245.40318246283,-758.9396120872017,3.7933674395573966,-1.7220560035196892,-5.4358357031308495,-0.83265722059547,-1.1053140884082895,-1.6664726909506133,-0.00042933719160801847,0.001346361528677874,-0.0008949279831049514
3173.0,-4372.600710909309,-7248.873967181,-764.3227269153377,3.796655367161102,-1.7171985555666285,-5.434225498384966,-4373.875015327803,-7247.122886222504,-764.3752008064672,3.796208426527748,-1.7173513296251524,-5.435341147216275,-0.8330863271389547,-1.1039674008744573,-1.6673670660028945,-0.0004288758660528483,0.0013470134270311433,-0.0008938220243693083
3174.0,-4368.802636925391,-7250.588813094703,-769.7567037824275,3.7994921898151697,-1.7124930863358683,-5.433727647970224,-4370.0773874344895,-7248.837884750228,-769.8102932053852,3.7990469492388317,-1.7126455401279475,-5.434843062489223,-0.8335149722161972,-1.102620061720595,-1.6682603348304408,-0.0004284142578671702,0.0013476647677866302,-0.0008927155349284572
3175.0,-4365.001727351704,-7252.298952983171,-775.1901810356835,3.802326546392814,-1.707786505604251,-5.433226270771645,-4366.276922251363,-7250.548176931927,-775.2448857553043,3.8018830058458493,-1.7079386380846857,-5.434341449272459,-0.8339431555434137,-1.10127207150527,-1.669152496904217,-0.0004279523655899514,0.0013483155505039938,-0.0008916085157336741
3176.0,-4361.197984655244,-7254.00438573643,-780.6231551484846,3.8051584350543837,-1.7030788164266026,-5.432721367114651,-4362.47362224545,-7252.253761656583,-780.6789749278971,3.8047165945056065,-1.7032306265526964,-5.433836307891034,-0.8343708768353131,-1.0999234307865045,-1.670043551694303,-0.00042749018776746736,0.0013489657747334377,-0.0008905009677337864
3177.0,-4357.391411304847,-7255.705110247561,-786.0556225945359,3.8079878539618295,-1.6983700218584687,-5.432212937326949,-4358.667489885619,-7253.954637816238,-786.1125571951625,3.807547713376515,-1.6985215085900252,-5.433327638672289,-0.8347981358056723,-1.0985741401228846,-1.6709334986721878,-0.00042702772295336494,0.0013496154400181827,-0.0008893928918768632
3178.0,-4353.582009771184,-7257.401125412702,-791.4875798478715,3.8108148012787053,-1.6936601249561123,-5.43170098173854,-4354.858527642577,-7255.6508043059885,-791.5456290294278,3.810376360618595,-1.693811287255432,-5.432815441945853,-0.8352249321673423,-1.0972242000735708,-1.6718223373107686,-0.0004265649697094884,0.0013502645458935226,-0.0008882842891086677
3179.0,-4349.769782526764,-7259.092430131047,-796.9190233828567,3.813639275170169,-1.6889491287765117,-5.4311855006817105,-4351.046737988874,-7257.342260023994,-796.978186903351,3.813202534393474,-1.6890999656083894,-5.432299718043643,-0.8356512656307274,-1.0958736111981255,-1.6727100670833168,-0.0004261019266052617,0.0013509130918848314,-0.00088717516037363
3180.0,-4345.95473204593,-7260.779023304848,-802.3499496741903,3.816461273802984,-1.6842370363773589,-5.430666494491035,-4347.232123398895,-7259.029003871471,-802.4102272899233,3.8160262328643895,-1.6843875467090796,-5.431780467299863,-0.8360771359053222,-1.0945223740567938,-1.6735966874644437,-0.0004256385922186531,0.0013515610775098731,-0.0008860655066135834
3181.0,-4342.136860804855,-7262.460903839415,-807.7803551969065,3.81928079534552,-1.6795238508170574,-5.430143963503378,-4343.414686348862,-7260.711034752698,-807.8417466624712,3.8188474541961908,-1.679674033618394,-5.431257690051004,-0.8365025426997135,-1.0931704892105123,-1.674482197930102,-0.0004251749651356557,0.0013522085022790388,-0.0008849553287688799
3182.0,-4338.316171281545,-7264.138070643115,-813.2102364263777,3.8220978379677546,-1.67480957515472,-5.429617908057888,-4339.594429316831,-7262.388351575014,-813.2727414946588,3.8216661965553387,-1.6749594293979295,-5.430731386635847,-0.8369274857192426,-1.0918179572201572,-1.6753665979564054,-0.00042471104394965596,0.0013528553656931889,-0.0008838446277787826
3183.0,-4334.492665955836,-7265.8105226273765,-818.6395898383167,3.8249123998412746,-1.6700942124501674,-5.429088328496006,-4335.771354782691,-7264.060953248821,-818.7032082604901,3.824482458109907,-1.6702437371099885,-5.430201557395455,-0.8373519646708647,-1.0904647786470165,-1.6762498870202465,-0.0004242468272610995,0.0013535016672454492,-0.0008827334045797453
3184.0,-4330.666347309389,-7267.4782587066875,-824.0684119087788,3.8277244791392766,-1.6653777657639255,-5.428555225161456,-4331.945465228161,-7265.7288386875825,-824.1331434343114,3.8272962370295853,-1.665526959817575,-5.429668202673183,-0.8377759792561136,-1.0891109540535495,-1.677132064600114,-0.0004237823136802772,0.0013541474064195497,-0.0008816216601064186
3185.0,-4326.837217825691,-7269.141277798597,-829.496699114164,3.8305340740365685,-1.660660238157224,-5.428018598400252,-4328.116763136791,-7267.392006807826,-829.5625434908134,3.8301075314856776,-1.660809100584394,-5.429131322814669,-0.8381995291793616,-1.0877564840021763,-1.6780131301752363,-0.0004233175018240127,0.0013547925826949865,-0.000880509395293276
3186.0,-4323.005279990057,-7270.799578823716,-834.9244479312198,3.8333411827095714,-1.655941632691994,-5.427478448560693,-4324.285250993958,-7269.050456529143,-834.9914049050337,3.832916339651105,-1.6560901624748485,-5.428590918167839,-0.8386226141408321,-1.086401369056404,-1.6788930832261215,-0.0004228523903174699,0.0013554371955383936,-0.0008793966110713605
3187.0,-4319.170536289621,-7272.453160705716,-840.3516548370428,3.8361458033363194,-1.6512219524308662,-5.426934775993367,-4320.450931286865,-7270.704186774189,-840.4197241523589,3.8357226597004073,-1.6513701485540386,-5.428046989082906,-0.8390452338408054,-1.0850456097796493,-1.679771923233294,-0.0004223869777934811,0.0013560812444125766,-0.0008782833083712563
3188.0,-4315.33298921334,-7274.102022371333,-845.7783163090816,3.838947934096461,-1.646501200437169,-5.426387581051145,-4316.613806504542,-7272.353196468686,-845.8474977085268,3.8385264898097433,-1.6466490618877585,-5.427499535912368,-0.8394673879761753,-1.0836892067364825,-1.6806496496791117,-0.0004219212628940439,0.0013567247287692402,-0.0008771694881202739
3189.0,-4311.49264125199,-7275.746162750367,-851.2044288251385,3.8417475731712627,-1.6417793797749267,-5.425836864089188,-4312.773879137838,-7273.997484541423,-851.2747220496292,3.841327828156892,-1.6419269055424952,-5.426948559011008,-0.8398890762451271,-1.0823321604910179,-1.6815262620458389,-0.00042145524426727155,0.0013573676480537597,-0.0008760551512453033
3190.0,-4307.649494898165,-7277.385580775682,-856.6299888633724,3.844544718743606,-1.6370564935088565,-5.4252826254649404,-4308.931151679427,-7275.637049924252,-856.7013936521136,3.8441266729212544,-1.6372036825854261,-5.4263940587358945,-0.8403102983432664,-1.080974471608942,-1.6824017598178531,-0.0004209889205706179,0.0013580100017038296,-0.0008749402986707797
3191.0,-4303.803552646275,-7279.020275383205,-862.0549929023008,3.847339368997992,-1.6323325447043677,-5.424724865538133,-4305.085626623801,-7277.271891552096,-862.1275089927856,3.846923022283854,-1.6324793960844175,-5.425836035446383,-0.8407310539645682,-1.0796161406566847,-1.6832761424803213,-0.000420522290469598,0.0013586517891485009,-0.000873824931319413
3192.0,-4299.9548169925465,-7280.650245511933,-867.4794374208018,3.850131522120541,-1.6276075364275593,-5.424163584670783,-4301.23730646727,-7278.902008362947,-867.5530645488114,3.849716874427339,-1.6277540491080222,-5.425274489504114,-0.8411513428014874,-1.0782571681999202,-1.6841494095177962,-0.00042005535263654016,0.0013592930098093028,-0.0008727090501123301
