time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2520.0,-6147.770969117399,-5198.370327094288,2726.1434396710847,1.5143352258752238,-4.4175400663389475,-5.008622386394613,-6154.997173376826,-5204.457019052699,2729.368393958891,1.5161190086334597,-4.4227232803807475,-5.014507584305883,9.983248894674457,-0.03026728498873073,0.0015976352657828352,-3.2139266126741194e-05,-3.1562082574397576e-07,-5.238967302123358e-07
2520.5,-6147.013302745335,-5200.578675314684,2723.6389073687433,1.516330221400918,-4.415852695802548,-5.009506687506202,-6154.238614544085,-5206.667958465353,2726.860918748348,1.518116281446296,-4.421034251068267,-5.015393122719663,9.983232870376412,-0.03026735417360396,0.0015973696515392548,-3.1957857425822494e-05,3.9495232202757524e-08,-5.385632981958502e-07
2521.0,-6146.254638937005,-5202.786179670668,2721.133933119055,1.5183249708814714,-4.4141646087341675,-5.010390175757399,-6153.479057136467,-5208.878053183808,2724.3530009721603,1.5201133080886002,-4.419344503633072,-5.016277846860597,9.983216936779787,-0.030267246051405766,0.0015970967125280573,-3.177646178003776e-05,3.9361035628592e-07,-5.531905425976335e-07
2521.5,-6145.494977815515,-5204.992839804042,2718.6285173284864,1.520319473993209,-4.412475805407721,-5.011272851004847,-6152.718501277139,-5211.087302849072,2721.8446410375004,1.5221100882362544,-4.417654038349638,-5.017161756585315,9.983201093877275,-0.030266961121560264,0.0015968164704673541,-3.159508048216763e-05,7.467251610156905e-07,-5.677784879190254e-07
2522.0,-6144.7343195041285,-5207.198655356745,2716.1226604035746,1.5223137304124958,-4.410786286097239,-5.0121547131053195,-6151.956947089428,-5213.29570710229,2719.335839351612,1.5241066215651802,-4.4159628554925625,-5.018044851750581,9.983185341661718,-0.03026649988384363,0.0015965289443196755,-3.14137148229124e-05,1.0988402671732733e-06,-5.823271595922986e-07
2522.5,-6143.972664126272,-5209.403625970854,2713.6163627509295,1.5243077398157363,-4.409096051076871,-5.013035761915722,-6151.194394696824,-5215.5032655847435,2716.8265963218105,1.5261029077513386,-4.41427095533656,-5.0189271322132925,9.983169680125128,-0.03026586283818012,0.0015962341533269982,-3.1232366091761156e-05,1.4499562976909297e-06,-5.968365834693194e-07
2523.0,-6143.210011805536,-5211.607751288582,2711.109624777231,1.5263015018793757,-4.407405100620878,-5.0139159972930925,-6150.43084422298,-5217.709977937851,2714.316912355483,1.5280989464707302,-4.412578338156466,-5.019808597830482,9.983154109258018,-0.030265050484447675,0.0015959321175971666,-3.105103557364899e-05,1.8000738827728818e-06,-6.113067848791745e-07
2523.5,-6142.44636266567,-5213.811030952281,2708.6024468892324,1.528295016279899,-4.405713435003641,-5.014795419094601,-6149.6662957917115,-5219.915843803171,2711.806787860088,1.5300947373993947,-4.410885004227235,-5.020689248459316,9.983138629052064,-0.030264063320902163,0.0015956228563358496,-3.086972455102492e-05,2.1491936532166273e-06,-6.257377894278629e-07
2524.0,-6141.681716830587,-5216.013464604438,2706.0948294937566,1.5302882826938313,-4.404021054499655,-5.01567402717755,-6148.900749526993,-5222.120862822396,2709.296223243156,1.532090280213412,-4.4091909538239396,-5.021569083957094,9.983123239495821,-0.03026290184705586,0.0015953063896504466,-3.068843430422807e-05,2.4973162473431593e-06,-6.401296227250925e-07
2524.5,-6140.916074424361,-5218.215051887679,2703.5867729976985,1.5322813007977383,-4.402327959383532,-5.016551821399372,-6148.134205552965,-5224.325034637358,2706.7852189122873,1.5340855745889008,-4.407496187221772,-5.022448104181249,9.983107940579814,-0.030261566561337737,0.0015949827364236668,-3.0507166110506194e-05,2.8444423038342936e-06,-6.544823106830709e-07
2525.0,-6140.1494355712275,-5220.415792444765,2701.0782778080243,1.5342740702682256,-4.40063414993,-5.017428801617635,-6147.366663993926,-5226.5283588900265,2704.2737752751545,1.5360806202020205,-4.405800704696047,-5.0233263089893505,9.983092732292272,-0.030260057961591327,0.0015946519167289118,-3.032592124317478e-05,3.1905724701634247e-06,-6.687958785017104e-07
2525.5,-6139.381800395585,-5222.6156859185985,2698.569344331772,1.5362665907819395,-4.3989396264139025,-5.018304967690036,-6146.598124974338,-5228.730835222508,2701.7618927395015,1.5380754167289694,-4.404104506522192,-5.0242036982391,9.983077614620399,-0.030258376545926783,0.0015943139493555607,-3.014470097458318e-05,3.53570739597929e-06,-6.83070353325359e-07
2526.0,-6138.613169021992,-5224.814731952215,2696.0599729760493,1.5382588620155666,-4.397244389110199,-5.019180319474406,-6145.828588618826,-5230.932463277049,2699.249571713143,1.540069963845986,-4.40240759297576,-5.025080271788335,9.983062587552393,-0.030256522811182747,0.0015939688548862775,-2.996350657294531e-05,3.879847734568342e-06,-6.97305761475024e-07
2526.5,-6137.843541575169,-5227.01293018879,2693.550164148036,1.5402508836458337,-4.3955484382939645,-5.020054856828705,-6145.058055052175,-5233.13324269603,2696.736812603964,1.5420642612293487,-4.400709964332419,-5.025956029495024,9.983047651074859,-0.03025449725505535,0.0015936166522064357,-2.9782339304433976e-05,4.2229941443171215e-06,-7.11502129006536e-07
2527.0,-6137.07291818,-5229.210280271636,2691.0399182549827,1.5422426553495083,-4.39385177424039,-5.020928579611029,-6144.286524399334,-5235.333173121973,2694.2236158199225,1.5440583085553754,-4.399011620867958,-5.026830971217273,9.983032805173902,-0.030252300373678678,0.0015932573616258253,-2.960120043118178e-05,4.5651472883895955e-06,-7.256594825306424e-07
2527.5,-6136.301298961528,-5231.406781844204,2688.529235704211,1.5442341768033985,-4.392154397224782,-5.021801487679605,-6143.513996785411,-5237.5322541975365,2691.7099817690455,1.5460521055004244,-4.397312562858283,-5.027705096813321,9.983018049834742,-0.030249932663788087,0.00159289100244584,-2.9420091213327855e-05,4.906307833242238e-06,-7.39777848263887e-07
2528.0,-6135.528684044959,-5233.60243455008,2686.0181169031125,1.5462254476843529,-4.390456307522562,-5.022673580892792,-6142.7404723356785,-5239.730485565517,2689.1959108594315,1.5480456517408936,-4.3956127905794204,-5.02857840614154,9.983003385042837,-0.030247394621557122,0.0015925175937863832,-2.923901290830909e-05,5.246476448925869e-06,-7.538572533858048e-07
2528.5,-6134.75507355566,-5235.797238032991,2683.506562259151,1.5482164676692607,-4.388757505409271,-5.02354485910908,-6141.965951175569,-5241.927866868848,2686.6814034992494,1.5500389469532214,-4.393912304307515,-5.029450899060438,9.982988810781876,-0.03024468674243041,0.001592137155089329,-2.9057966771085563e-05,5.585653810258329e-06,-7.678977249259217e-07
2529.0,-6133.98046761916,-5237.9911919368005,2680.99457217986,1.550207236435052,-4.38705799116056,-5.024415322187092,-6141.190433430678,-5244.124397750602,2684.1664600967397,1.5520319908138862,-4.392211104318829,-5.030322575428656,9.982974327035516,-0.030241809522537424,0.001591749705752421,-2.8876954053652584e-05,5.923840596940705e-06,-7.818992902091079e-07
2529.5,-6133.204866361149,-5240.184295905508,2678.482147072844,1.5521977536586977,-4.385357765052199,-5.025284969985585,-6140.413919226762,-5246.32007785399,2681.651081060213,1.5540247829994063,-4.390509190889746,-5.031193435104968,9.982959933787418,-0.030238763456317517,0.0015913552657283632,-2.8695976003314313e-05,6.261037491161678e-06,-7.958619752214503e-07
2530.0,-6132.428269907478,-5242.376549583255,2675.969287345778,1.5541880190172093,-4.383656827360074,-5.026153802363447,-6139.636408689739,-5248.514906822362,2679.135266798051,1.5560173231863403,-4.388806564296766,-5.032063477948286,9.982945631019144,-0.030235549039188778,0.0015909538541393588,-2.8515033867154717e-05,6.597245181363606e-06,-8.097858082454286e-07
2530.5,-6131.650678384162,-5244.567952614317,2673.4559934064073,1.556178032187639,-4.381955178360183,-5.027021819179696,-6138.85790194569,-5250.708884299203,2676.6190177187045,1.5580096110512875,-4.387103224816509,-5.032932703817654,9.982931418713067,-0.030232166765420527,0.0015905454903453835,-2.8334128888425706e-05,6.932464358504198e-06,-8.236708166148421e-07
2531.0,-6130.872091917376,-5246.7585046431095,2670.9422656625484,1.5581677928470805,-4.3802528183286435,-5.027889020293486,-6138.078399120856,-5252.902009928141,2674.102334230696,1.5600016462708872,-4.3853991727257124,-5.033801112572249,9.982917296849227,-0.0302286171291323,0.0015901301936087644,-2.815326230769529e-05,7.266695718549307e-06,-8.375170280952517e-07
2531.5,-6130.092510633454,-5248.948205314186,2668.428104522088,1.5601573006726681,-4.378549747541685,-5.028755405564102,-6137.297900341642,-5255.094283352937,2671.5852167426187,1.561993428521819,-4.383694408301233,-5.034668704071384,9.982903265408703,-0.030224900624416105,0.0015897079826959514,-2.7972435361452353e-05,7.599939961471999e-06,-8.513244695135137e-07
2532.0,-6129.311934658896,-5251.137054272238,2665.9135103929816,1.5621465553415772,-4.376845966275655,-5.02962097485096,-6136.516405734612,-5257.285704217496,2669.067665663135,1.5639849574808034,-4.381988931820046,-5.0355354781745065,9.982889324372222,-0.030221017744140013,0.0015892788780727243,-2.7791649284586103e-05,7.932197789035575e-06,-8.650931690563112e-07
2532.5,-6128.530364120359,-5253.3250511620945,2663.3984836832574,1.5641355565310242,-4.375141474807015,-5.030485728013612,-6135.733915426493,-5259.476272165857,2666.5496814009775,1.5659762328246007,-4.380282743559243,-5.036401434741197,9.982875473717979,-0.030216968981140735,0.0015888428985516188,-2.7610905308878605e-05,8.263469910032434e-06,-8.788231547709215e-07
2533.0,-6127.747799144665,-5255.512195628724,2660.883024801012,1.5661243039182666,-4.3734362734123415,-5.031349664911738,-6134.950429544173,-5261.665986842201,2664.0312643649504,1.5679672542300123,-4.378575843796037,-5.037266573631173,9.982861713424855,-0.030212754828685878,0.0015884000635875725,-2.7430204662770645e-05,8.593757036922181e-06,-8.925144543214861e-07
2533.5,-6126.964239858795,-5257.698487317232,2658.367134154413,1.5681127971806033,-4.371730362368326,-5.032212785405153,-6134.1659482147015,-5263.854847890846,2661.512414963927,1.56995802137388,-4.376868232807757,-5.038130894704282,9.982848043470518,-0.03020837577873367,0.0015879503933729753,-2.724954857262851e-05,8.923059885255699e-06,-9.061670961753127e-07
2534.0,-6126.179686389892,-5259.883925872864,2655.850812151698,1.5701010359953742,-4.370023741951776,-5.0330750893538045,-6133.380471565291,-5266.042854956248,2658.99313360685,1.5719485339330863,-4.375159910871852,-5.0389943978205105,9.982834463833347,-0.03020383232299807,0.0015874939057683956,-2.7068938260921975e-05,9.251379174225055e-06,-9.197811084211587e-07
2534.5,-6125.394138865261,-5262.0685109410015,2653.3340592011737,1.5720890200399606,-4.368316412439615,-5.033936576617772,-6132.593999723315,-5268.230007683004,2656.473420702733,1.5739387915845546,-4.373450878265886,-5.039857082839976,9.982820974489787,-0.030199124952802685,0.0015870306216583883,-2.688837494877244e-05,9.578715626687787e-06,-9.333565199520392e-07
2535.0,-6124.607597412368,-5264.2522421671665,2650.8168757112176,1.5740767489917853,-4.366608374108879,-5.034797247057266,-6131.8065328163075,-5270.416305715847,2653.9532766606603,1.5759287940052489,-4.371741135267545,-5.040718949622933,9.982807575415348,-0.03019425416051129,0.0015865605596292016,-2.670785985388479e-05,9.905069972893088e-06,-9.468933595321814e-07
2535.5,-6123.8200621588385,-5266.43511919702,2648.299262090277,1.576064222528312,-4.3648996272367215,-5.035657100532633,-6131.018070971964,-5272.60174869965,2651.432701889784,1.577918540872174,-4.37003068215463,-5.041579998029769,9.98279426658607,-0.030189220436681232,0.001586083737954373,-2.6527394190789648e-05,1.0230442942855966e-05,-9.603916549847384e-07
2536.0,-6123.031533232463,-5268.617141676359,2645.781218746869,1.5780514403270463,-4.363190172100409,-5.03651613690435,-6130.228614318144,-5274.786336279426,2648.9116967993273,1.5799080318623757,-4.3683195192050635,-5.042440227921005,9.982781047977133,-0.0301840242707603,0.0015856001774861473,-2.6346979169473122e-05,1.055483527263694e-05,-9.73851435253734e-07
2536.5,-6122.242010761189,-5270.798309251122,2643.26274608958,1.5800384020655351,-4.361480008977323,-5.037374356033025,-6129.438162982864,-5276.970068100326,2646.3902617985827,1.5818972666529405,-4.366607646696882,-5.043299639157298,9.982767919562221,-0.030178666153822847,0.0015851098963561637,-2.6166615999394217e-05,1.087824770281548e-05,-9.87272728986136e-07
2537.0,-6121.451494873128,-5272.978621567385,2640.7438445270664,1.5820251074213671,-4.359769138144962,-5.038231757779402,-6128.646717094307,-5279.15294380764,2643.868397296913,1.583886244920996,-4.364895064908241,-5.0441582315994395,9.982754881316685,-0.030173146575889317,0.0015846129139015493,-2.598630588762672e-05,1.1200680974562602e-05,-1.000655566072723e-06
2537.5,-6120.659985696551,-5275.158078271362,2638.224514468054,1.5840115560721726,-4.358057559880938,-5.039088342004354,-6127.854276780813,-5281.334963046798,2641.3461037037496,1.5858749663437113,-4.363181774117416,-5.045016005108355,9.982741933211962,-0.0301674660257264,0.0015841092500062045,-2.5806050035704116e-05,1.1522135837618852e-05,-1.0139999749145962e-06
2538.0,-6119.867483359893,-5277.336679009407,2635.7047563213387,1.5859977476956229,-4.356345274462977,-5.039944108568891,-6127.060842170887,-5283.516125463369,2638.823381428594,1.5878634305982957,-4.361467774602798,-5.045872959545105,9.982729075221323,-0.03016162499262489,0.0015835989237315844,-2.5625849644899385e-05,1.1842613041702227e-05,-1.0273059852746279e-06
2538.5,-6119.073987991747,-5279.514423428012,2633.184570495785,1.5879836819694317,-4.354632282168921,-5.0407990573341515,-6126.266413393192,-5285.6964307030585,2636.3002308810173,1.5898516373620004,-4.359753066642896,-5.046729094770884,9.982716307316949,-0.030155623965341716,0.0015830819538694663,-2.5445705912024057e-05,1.2162113342812156e-05,-1.040573626657457e-06
2539.0,-6118.279499720869,-5281.6913111738095,2630.6639574003275,1.5899693585713544,-4.352918583276726,-5.041653188161409,-6125.470990576556,-5287.875878411715,2633.7766524706594,1.5918395863121175,-4.358037650516338,-5.04758441064702,9.982703629469954,-0.030149463431645342,0.0015825583602180583,-2.526562003090708e-05,1.2480637499126881e-05,-1.0538029278996444e-06
2539.5,-6117.484018676175,-5283.867341893569,2628.1429174439695,1.5919547771791878,-4.351204178064464,-5.04250650091207,-6124.674573849966,-5290.054468235326,2631.2526466072295,1.5938272771259805,-4.356321526501868,-5.048438907034979,9.982691041652465,-0.03014314387974152,0.0015820281607933876,-2.5085593193215666e-05,1.279818627297584e-05,-1.0669939187818725e-06
2540.0,-6116.687544986742,-5286.0425152341995,2625.6214510357845,1.5939399374707708,-4.349489066810318,-5.043358995447672,-6123.8771633425695,-5292.232199820015,2628.7282137005063,1.595814709480964,-4.354604694878349,-5.049292583796357,9.982678543832881,-0.03013666579645114,0.0015814913757179795,-2.4905626587147856e-05,1.3114760432824182e-05,-1.0801466292293019e-06
2540.5,-6115.89007878181,-5288.216830842751,2623.099558584914,1.5959248391239842,-4.34777324979259,-5.0442106716298865,-6123.078759183678,-5294.409072812048,2626.203354160338,1.5978018830544845,-4.35288715592476,-5.050145440792889,9.982666135981018,-0.03013002967003825,0.0015809480241514233,-2.472572139887046e-05,1.3430360749043524e-05,-1.093261088359338e-06
2541.0,-6115.0916201907785,-5290.3902883664105,2620.57724050057,1.597909481816751,-4.346056727289695,-5.045061529320518,-6122.279361502762,-5296.58508685783,2623.6780683966417,1.599788797523999,-4.351168909920199,-5.050997477886441,9.982653818065748,-0.030123235986644643,0.0015803981245711743,-2.45458788111018e-05,1.3744987994604094e-05,-1.1063373266815165e-06
2541.5,-6114.292169343207,-5292.5628874525055,2618.054497192032,1.5998938652270358,-4.344339499580161,-5.045911568381502,-6121.478970429455,-5298.760241603905,2621.152356819403,1.601775452567007,-4.34944995714388,-5.051848694939017,9.98264159005661,-0.030116285232851835,0.0015798416960998943,-2.436610000429925e-05,1.4058642947614372e-05,-1.119375374807352e-06
2542.0,-6113.4917263688185,-5294.734627748502,2615.53132906865,1.6018779890328456,-4.342621566942632,-5.046760788674909,-6120.67758609355,-5300.934536696957,2618.6262198386767,1.6037618478610487,-4.347730297875135,-5.052699091812753,9.98262945192004,-0.030109177894523102,0.0015792787580879877,-2.4186386154702332e-05,1.4371326391003636e-05,-1.1323752621574198e-06
2542.5,-6112.6902913974955,-5296.905508902007,2613.0077365398415,1.6038618529122295,-4.340902929655865,-5.047609190062942,-6119.875208625003,-5303.10797178381,2616.0996578645872,1.6057479830837063,-4.346009932393414,-5.0535486683699204,9.982617403623653,-0.030101914457836196,0.0015787093296572058,-2.400673843664311e-05,1.4683039111066526e-05,-1.1453370196485585e-06
