time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
5791.0,3905.857470567891,6533.590703290904,1206.6564482412566,-5.93366712509103,2.510076277981981,3.877371301520859,3905.8132916359014,6533.6709727083835,1206.7091482574365,-5.933788759037522,2.5100304608086708,3.877405319118765,0.05390888466553729,0.09084147338596724,-0.0037293413453797115,-6.5852151024068935e-06,4.228437864239397e-05,-6.688424830644465e-07
5792.0,3899.9221038504993,6536.097934741738,1210.5332936503482,-5.937065508274458,2.5043861594739445,3.8763189354843584,3899.8778036845947,6536.178158017104,1210.5860273526778,-5.937187143575832,2.504340156632213,3.8763528713637316,0.05390224425008782,0.09088320564828457,-0.003730008963822134,-6.616733149980103e-06,4.2270747734665946e-05,-6.66394958326824e-07
5793.0,3893.983341154981,6538.59947468239,1214.4090849499426,-5.940459080540816,2.498693258581437,3.8752630825998957,3893.9389197543815,6538.679651630442,1214.4618522566564,-5.940580716850253,2.498647070045102,3.8752969365935144,0.05389557239730542,0.09092492416557221,-0.003730674133366907,-6.648261479294537e-06,4.225704172618151e-05,-6.639440274465692e-07
5794.0,3888.0411872946606,6541.095320333366,1218.2838186534134,-5.943847837078426,2.4929975810842433,3.8742037433120258,3887.996644658932,6541.175450768878,1218.3366194825796,-5.943969474048729,2.4929512068278563,3.874237515252829,0.05388886909609569,0.09096662886255703,-0.0037313368499925685,-6.679800042635407e-06,4.224326055286917e-05,-6.614896941304266e-07
5795.0,3882.0956470876695,6543.585468920953,1222.157491274582,-5.947231773081632,2.4872991327688347,3.87314091807114,3882.050983216725,6543.6655526586765,1222.2103255441023,-5.947353410365231,2.4872525727676837,3.873174607792228,0.05388213433708412,0.09100831966435947,-0.0037319971107439786,-6.7113487903425255e-06,4.222940414762939e-05,-6.590319611388005e-07
5796.0,3876.146725356942,6546.069917677229,1226.0300993277233,-5.95061088375082,2.48159791942836,3.8720746073334693,3876.1019402510424,6546.149954531889,1226.0829669553325,-5.950732520999771,2.481551173658469,3.872108214668107,0.053875368109599836,0.09104999649540868,-0.0037326549119499667,-6.742907674036339e-06,4.22154724447773e-05,-6.565708313423543e-07
5797.0,3870.1944269302103,6548.548663840068,1229.9016393275706,-5.9539851642924315,2.475893946862633,3.871004811561087,3870.1495205899632,6548.628653626369,1229.954540230838,-5.954106801158416,2.4758470153007637,3.8710383363427026,0.05386857040379895,0.09109165928089916,-0.003733310250258449,-6.774476644366676e-06,4.220146537852453e-05,-6.541063076916232e-07
5798.0,3864.2387566399957,6551.021704653148,1233.772107789323,-5.957354609918979,2.4701872208781213,3.8699315312219094,3864.1937290663573,6551.10164718577,1233.8250418856512,-5.957476246053311,2.470140103501774,3.8699649732840964,0.053861741210014046,0.09113330794575139,-0.003733963122683199,-6.806055652467771e-06,4.218738288322095e-05,-6.51638393418356e-07
5799.0,3858.2797193236047,6553.4890373659555,1237.64150122865,-5.960719215849062,2.464477747287937,3.868854766789699,3858.234570517879,6553.568932459559,1237.6944684352763,-5.960840850902685,2.4644304440753517,3.868888125966217,0.0538548805180887,0.09117494241463847,-0.003734613525681466,-6.837644649548819e-06,4.21732248941624e-05,-6.491670922066637e-07
5800.0,3852.3173198231216,6555.950659233795,1241.509816161698,-5.964078977307385,2.4587655319118236,3.8677745187440666,3852.2720497869623,6556.030506703018,1241.562816395694,-5.964200610930876,2.4587180428419813,3.867807794868843,0.053847988318341075,0.09121656261184082,-0.0037352614555197874,-6.869243586820329e-06,4.2158991346263704e-05,-6.466924069349208e-07
5801.0,3846.3515629854037,6558.406567517793,1245.3770491050955,-5.967433889524768,2.4530505805761456,3.866690787570472,3846.3061717208125,6558.486367177253,1245.4300822833673,-5.967555521368336,2.453002905628769,3.866723980477604,0.05384106459984284,0.09125816846221156,-0.003735906908815015,-6.900852414241411e-06,4.2144682175661834e-05,-6.442143402193959e-07
5802.0,3840.3824536620737,6560.856759484905,1249.24319657596,-5.970783947738168,2.447332899113878,3.8656035737602283,3840.3369411714025,6560.936511149202,1249.296262615248,-5.970905577451658,2.4472850382694324,3.8656366832839812,0.05383410935410581,0.09129975989003221,-0.0037365498825342193,-6.932471083489987e-06,4.2130297316485754e-05,-6.417328958734409e-07
5803.0,3834.4099967095144,6563.3012324079245,1253.1082550919027,-5.974129147190689,2.4416124933645933,3.864512877810502,3834.364362995465,6563.380935891639,1253.1613539087825,-5.974250774423584,2.4415644466042887,3.864545903785313,0.053827122570922016,0.09134133681971174,-0.003737190373087957,-6.964099544966884e-06,4.2115836704935194e-05,-6.392480772468605e-07
5804.0,3828.434196988863,6565.739983565487,1256.9722211710355,-5.977469483131603,2.4358893691744528,3.863418700224315,3828.388442054487,6565.819638683181,1257.0253526819176,-5.977591107533023,2.4358411364802435,3.8634516424847933,0.05382010424110476,0.09138289917593374,-0.0037378283772214974,-6.995737748853961e-06,4.2101300275896964e-05,-6.367598870851672e-07
5805.0,3822.4550593660033,6568.173010242077,1260.8350913319755,-5.98080495081636,2.4301635323961928,3.862321041510549,3822.409183214703,6568.252616808297,1260.8882554531058,-5.980926572035065,2.4301151137507793,3.8623538998914766,0.05381305435390077,0.09142444688292184,-0.0037384638913298606,-7.027385646465973e-06,4.2086687967625884e-05,-6.342683292703164e-07
5806.0,3816.472588711562,6570.600309728036,1264.6968620938521,-5.984135545506608,2.4244349888891144,3.861219902183943,3816.42659134709,6570.67986755731,1264.7500587413117,-5.984257163190999,2.4243863842759446,3.8612526765202775,0.05380597289980322,0.09146597986481715,-0.0037390969119676207,-7.059043187083251e-06,4.2071999715314035e-05,-6.317734060234139e-07
5807.0,3810.486789900899,6573.021879319568,1268.5575299763125,-5.987461262470207,2.4187037445190724,3.8601152827650997,3810.44067132736,6573.101388226409,1268.6107590660179,-5.987582876268328,2.418654953922342,3.8601479728919736,0.05379885986951297,0.09150749804558682,-0.0037397274358644656,-7.090710322171689e-06,4.205723545570221e-05,-6.292751214468871e-07
5808.0,3804.4976678141056,6575.437716318745,1272.417091499527,-5.990782096981244,2.412969805158464,3.859007183780485,3804.451428035956,6575.517176117652,1272.4703529472304,-5.990903706540783,2.412920828563118,3.8590397895332074,0.05379171525452702,0.09154900134981299,-0.0037403554602599763,-7.1223870013550656e-06,4.204239512428561e-05,-6.267734786664608e-07
5809.0,3798.5052273359943,6577.847818033514,1276.2755431841956,-5.994098044320047,2.4072331766862156,3.8578956057624305,3798.458866358041,6577.9272285389725,1276.328836905485,-5.99421964928834,2.4071840140779495,3.8579281269764882,0.05378453904484915,0.09159048970185055,-0.0037409809816620334,-7.154073175060784e-06,4.202747866008222e-05,-6.242684815718264e-07
5810.0,3792.5094733560945,6580.252181777708,1280.1328815515533,-5.997409099773207,2.401493864987774,3.8567805492491347,3792.4629911834986,6580.331542804188,1280.1862074618534,-5.997530699797234,2.4014445163530342,3.8568129857601945,0.053777331230399905,0.09163196302496769,-0.0037416039958624633,-7.185768793479581e-06,4.201248599978945e-05,-6.217601324222637e-07
5811.0,3786.5104107686457,6582.650804871045,1283.9891031233767,-6.000715258633584,2.395751875955093,3.855662014784666,3786.46380740692,6582.730116233005,1284.0424611379478,-6.000836853359976,2.395702341281078,3.855694366428574,0.05377009180233532,0.09167342124336121,-0.0037422245002603494,-7.217473806688852e-06,4.199741708026933e-05,-6.192484353583016e-07
5812.0,3780.508044472592,6585.043684639139,1287.844204421989,-6.004016516200331,2.3900072154866225,3.854540002918964,3780.4613199276023,6585.122946151027,1287.897594455928,-6.004138105275369,2.3899574947612843,3.8545722695317473,0.05376282075157836,0.09171486428072453,-0.0037428424913325,-7.2491881651759975e-06,4.198227183959365e-05,-6.167333936844682e-07
5813.0,3774.5023793715745,6587.430818413508,1291.6981819702662,-6.0073128677789045,2.3842598894872973,3.8534145142078398,3774.4555336495405,6587.510029889757,1291.7516039385066,-6.00743445084852,2.3842099826993417,3.8534466956257094,0.05375551806807161,0.09175629206107819,-0.0037434579655401066,-7.280911818297229e-06,4.196705021592308e-05,-6.142150099299727e-07
5814.0,3768.4934203739263,6589.812203531575,1295.5510322916434,-6.0106043086810805,2.3785099038685242,3.8522855492129806,3768.4464534814206,6589.89136478661,1295.6044861089556,-6.01072588539086,2.378459811007413,3.8523176452723304,0.05374818374296484,0.0917977045082165,-0.0037440709196946654,-7.312644715511067e-06,4.195175214729796e-05,-6.116932879618714e-07
5815.0,3762.481172392665,6592.187837336678,1299.40275191012,-6.013890834224971,2.372757264548172,3.8511531085019497,3762.434084336615,6592.266948184916,1299.4562374911116,-6.014012404220156,2.372706985604123,3.851185119039358,0.053740817767689915,0.09183910154597796,-0.003744681350401398,-7.3443868071706336e-06,4.1936377572310426e-05,-6.091682320994836e-07
5816.0,3756.465640345488,6594.557717178079,1303.2533373502663,-6.01717243973504,2.367001977450559,3.8500171926481883,3756.4184311331746,6594.636777433925,1303.3068546093814,-6.0172940026605275,2.3669515124145475,3.8500491175004194,0.05373342013202766,0.09188048309750185,-0.003745289254296662,-7.376138042924793e-06,4.192092642897684e-05,-6.066398446593197e-07
5817.0,3750.446829154763,6596.921840410964,1307.1027851372285,-6.020449120542117,2.3612440485064408,3.848877802231017,3750.399498793823,6597.000849888817,1307.156333988749,-6.020570676042463,2.3611933973702004,3.8489096412350223,0.05372599082789569,0.09192184908647608,-0.003745894627954544,-7.407898372595721e-06,4.190539865675038e-05,-6.041081301204282e-07
5818.0,3744.4247437475256,6599.280204396456,1310.9510917967355,-6.023720871983413,2.3554834836530003,3.847734937835638,3744.3772922459507,6599.359162910707,1311.0046721547808,-6.0238424197028335,2.355432646409023,3.8477666908285575,0.0537185298461171,0.09196319943655536,-0.003746497468505699,-7.439667745834776e-06,4.1889794194350385e-05,-6.015730909589974e-07
5819.0,3738.3993890554702,6601.632806501615,1314.798253855104,-6.026987689402539,2.3497202888338338,3.846588600053137,3738.3518164216066,6601.711713866649,1314.8518656336312,-6.027109228984909,2.349669265475373,3.8466202668722995,0.053711037177874676,0.09200453407166719,-0.0037470977724930795,-7.471446111140647e-06,4.1874112980422204e-05,-5.990347311904403e-07
5820.0,3732.370770014945,6603.979644099451,1318.6442678392448,-6.030249568149514,2.3439544699989407,3.8454387894804842,3732.323076257495,6604.058500129647,1318.6979109520491,-6.030371099238374,2.3439032605200096,3.8454703699634094,0.05370351281395801,0.09204585291475374,-0.0037476955363001207,-7.503233419468229e-06,4.185835495605424e-05,-5.964930543361974e-07
5821.0,3726.3388915669434,6606.320714568927,1322.489130276669,-6.033506503580788,2.338186033104711,3.844285506720536,3726.2910766949663,6606.399519078656,1322.5428046373834,-6.0336280258193415,2.338134637500086,3.844317000704935,0.053695956745358084,0.09208715588855602,-0.003748290756485369,-7.5350296196991374e-06,4.184252006055023e-05,-5.939480640583253e-07
5822.0,3720.303758657101,6608.656015294962,1326.3328376954928,-6.036758491059254,2.332414984113913,3.8431287523820368,3720.2558226800115,6608.734768098596,1326.3865432175887,-6.036880004090372,2.3323634023791344,3.8431601597058136,0.053688368963685944,0.0921284429168695,-0.003748883430101635,-7.566834660888041e-06,4.182660823350778e-05,-5.913997639277042e-07
5823.0,3714.2653762356863,6610.985543668446,1330.1753866244449,-6.040005525954264,2.3266413289956835,3.8419685270796204,3714.217319163256,6611.064244580349,1330.2291232212322,-6.040127029420482,2.3265895611270544,3.8419998475808734,0.05368074945979609,0.09216971392344911,-0.003749473554011064,-7.598648492056106e-06,4.1810619415999166e-05,-5.888481570515891e-07
5824.0,3708.223749257595,6613.309297086236,1334.0167735928708,-6.043247603641642,2.3208650737255128,3.8408048314338123,3708.1755710999532,6613.387945920772,1334.070541177498,-6.043369097185167,2.320813119720102,3.8408360649508344,0.053673098225623384,0.09221096883041084,-0.003750061124550376,-7.630471062861793e-06,4.179455354745846e-05,-5.86293247563436e-07
5825.0,3702.178882682345,6615.627272951173,1337.85699513074,-6.0464847195037015,2.3150862242852353,3.8396376660710296,3702.1305834499776,6615.705869522702,1337.9107936161945,-6.0466062027664105,2.3150340841408776,3.83966881244231,0.05366541525228613,0.09225220756168316,-0.0037506461387257183,-7.662302321872406e-06,4.177841056854828e-05,-5.837350387909762e-07
5826.0,3696.1307814740667,6617.939468672079,1341.6960477686512,-6.049716868929262,2.3093047866630156,3.838467031623584,3696.0823611778183,6618.018012794962,1341.7498770677596,-6.049838341552704,2.309252460378313,3.8384980906878097,0.05365770053098039,0.09229343003960226,-0.0037512285928427164,-7.694142218357409e-06,4.176219042088455e-05,-5.811735339404155e-07
5827.0,3690.0794506015,6620.245881663769,1345.5339280378382,-6.0529440473136615,2.3035207668533384,3.837292928729682,3690.030909252572,6620.324373152364,1345.5877880632663,-6.053065508939059,2.3034682544276612,3.8373239003257384,0.053649954053268674,0.0923346361877878,-0.0037518084840670535,-7.725990700621039e-06,4.174589304530651e-05,-5.786087376165378e-07
5828.0,3684.024895037986,6622.546509347057,1349.3706324701764,-6.056166250058772,2.2977341708569945,3.8361153580334286,3683.976232647939,6622.624948015723,1349.4245231344294,-6.056287700327024,2.2976814722904817,3.8361462420004004,0.053642175809609255,0.09237582592879318,-0.0037523858086732542,-7.757847718133632e-06,4.172951838476958e-05,-5.760406530446273e-07
5829.0,3677.96711976146,6624.841349148757,1353.2061575981875,-6.059383472573017,2.2919450046810703,3.8349343201848254,3677.918336342213,6624.919734811856,1353.2600788136106,-6.0595049111247,2.2918921199746305,3.834965116361999,0.05363436579330516,0.0924169991857409,-0.0037529605636051956,-7.78971321985411e-06,4.171306637971724e-05,-5.734692837312117e-07
5830.0,3671.9061297544454,6627.130398501697,1357.040499955047,-6.062595710271384,2.286153274338935,3.833749815839775,3671.8572253182774,6627.208730973591,1357.094451633825,-6.062717136746752,2.2861002034942475,3.8337805240666385,0.053626523996037304,0.09245815588116336,-0.003753532745647212,-7.82158715420589e-06,4.1696536970961635e-05,-5.708946333234363e-07
5831.0,3665.8419300040487,6629.4136548447195,1360.8736560745886,-6.065802958575442,2.280358985850227,3.8325618456600807,3665.792904563597,6629.491933939773,1360.9276381287464,-6.065924372614429,2.2803057288697435,3.832592465776325,0.05361865040772568,0.0924992959376028,-0.0037541023512178157,-7.853469469987077e-06,4.167993010223037e-05,-5.68316705719382e-07
5832.0,3659.77452550195,6631.691115622691,1364.7056224913113,-6.069005212913355,2.2745621452408447,3.8313704103134487,3659.725379070212,6631.769341155272,1364.759634832714,-6.069126614155578,2.274508702127789,3.8314009421589694,0.0536107450213531,0.09254041927779953,-0.003754669377229776,-7.885360115675083e-06,4.166324571497778e-05,-5.65735504353468e-07
5833.0,3653.703921244399,6633.962778286505,1368.5363957403843,-6.072202468719898,2.268762758542932,3.8301755104734885,3653.654653834732,6634.040950070987,1368.5904382807378,-6.072323856804657,2.268709129301303,3.830205953888387,0.05360280782792659,0.09258152582485864,-0.0037552338204051845,-7.917259039452539e-06,4.164648375370133e-05,-5.631510334544761e-07
5834.0,3647.630122232207,6636.228640293093,1372.3659723576536,-6.075394721436472,2.2629608317948677,3.8289771468197156,3647.580733858328,6636.306758143852,1372.420045008504,-6.075516096002753,2.2629070164294363,3.829007501644299,0.053594838819828655,0.0926226155011205,-0.003755795677831948,-7.949166190650137e-06,4.162964415974218e-05,-5.605632967077208e-07
5835.0,3641.5531334707407,6638.488699105426,1376.1943488796476,-6.078581966511117,2.2571563710412503,3.8277753200375515,3641.503624146728,6638.566762836846,1376.2484515523824,-6.0787033271975925,2.2571023695575647,3.8278055861123352,0.053586837988802344,0.09266368822922168,-0.00375635494583522,-7.981081516555459e-06,4.161272687659719e-05,-5.579722976465588e-07
5836.0,3635.4729599699144,6640.742952192524,1380.021521843583,-6.081764199398533,2.2513493823328887,3.8265700308183255,3635.4233297102073,6640.820961618993,1380.0756544494307,-6.081885545843563,2.2512951947372732,3.826600207984034,0.05357880532692264,0.09270474393097114,-0.0037569116211215105,-8.013004966117706e-06,4.159573184717449e-05,-5.553780401160131e-07
