time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2042.0,-6478.252543883547,-5455.8252509495405,2889.429112154404,0.48738411241419016,-4.887624459564696,-4.250083867694012,-6463.778149511146,-5482.626909812867,2882.733336255142,0.49374151923356796,-4.8777428784902765,-4.256304072058826,3.699835937125206,25.3987172107751,17.716850827742952,0.005452800008630831,-0.0030913414947137266,-0.004110911963693827
2043.0,-6477.76335846831,-5460.711357905061,2885.1782252436797,0.4909864202462273,-4.884589211361584,-4.251689447249751,-6463.282612975,-5487.503129653781,2878.4762320101627,0.49733125461097644,-4.874696566317452,-4.257903911280078,3.705287038939062,25.395621742740698,17.71273499599447,0.00544940361398049,-0.003099593504600248,-0.0041207504599053354
2044.0,-6477.270571638749,-5465.594428892505,2880.9257342726296,0.49458694099538725,-4.8815525238798845,-4.253291988630756,-6462.783487598879,-5492.376302471929,2874.217529445535,0.5009191991228485,-4.871648833425915,-4.259500711642063,3.7107347443422767,25.39251802590403,17.708609328968986,0.005446007186820997,-0.003107839100138526,-0.004130582516904362
2045.0,-6476.774185182144,-5470.474462473997,2876.6716422785735,0.4981856742691487,-4.8785143999265514,-4.254891493546883,-6462.280775173835,-5497.246426847993,2869.9572315992564,0.5045053523954344,-4.868599682614855,-4.261094474869574,3.7161790533031227,25.389406066677427,17.704473833105837,0.00544261073025603,-0.003116078284976003,-0.004140408134958097
2046.0,-6476.274200886166,-5475.351457214469,2872.4159522971213,0.5017826196773222,-4.875474842304826,-4.256487963707696,-6461.774477491292,-5502.11350136545,2865.695341507599,0.508089714057294,-4.865549116679726,-4.262685202687085,3.721619965793135,25.386285871469678,17.70032851484477,0.005439214247380369,-0.003124311062757099,-0.004150227314340468
2047.0,-6475.770620538874,-5480.22541168165,2868.1586673621737,0.505377776832044,-4.8724338538142415,-4.258081400822462,-6461.264596343047,-5506.977524610575,2861.431862205111,0.5116722837392916,-4.862497138412252,-4.264272896818743,3.7270574817900277,25.383157446686564,17.696173380623414,0.005435817741279488,-0.0031325374371327596,-0.00416004005533041
2048.0,-6475.263445928715,-5485.096324446073,2863.8997905059223,0.5089711453477704,-4.8693914372506235,-4.259671806600153,-6460.751133521262,-5511.8384951724265,2857.166796724616,0.51525306107459,-4.85944375060043,-4.265857558988365,3.7324916012691767,25.380020798728598,17.692008436879853,0.005432421215029135,-0.003140757411750185,-0.0041698463582117195
2049.0,-6474.752678844519,-5489.964194081058,2859.63932475885,0.512562724841272,-4.866347595406096,-4.261259182749435,-6460.234090818468,-5516.696411642855,2852.900148097214,0.5188320456986442,-4.856388956028537,-4.267439190919437,3.7379223242139292,25.376875933995265,17.687833690052848,0.00542902467169791,-0.0031489709902608547,-0.00417964622327362
2050.0,-6474.2383210755,-5494.82901916272,2855.37727314973,0.5161525149316274,-4.863302331069086,-4.262843530978671,-6459.7134700275565,-5521.551272616491,2848.6319193522822,0.5224092372491956,-4.853332757477129,-4.269017794335108,3.7433496506088484,25.37372285887916,17.683649146579164,0.005425628114343207,-0.003157178176315826,-0.004189439650810819
2051.0,-6473.720374411249,-5499.69079826996,2851.11363870563,0.5197405152402178,-4.8602556470243234,-4.264424852995912,-6459.189272941781,-5526.403076690742,2844.362113517475,0.5259846353662667,-4.850275157723046,-4.270593370958187,3.748773580439767,25.370561579771344,17.679454812896083,0.00542223154601389,-0.0031653789735656746,-0.004199226641124246
2052.0,-6473.198840641739,-5504.549529984461,2846.848424451907,0.5233267253907208,-4.857207546052849,-4.266003150508898,-6458.661501354754,-5531.251822465793,2840.090733618723,0.5295582396921547,-4.847216159539419,-4.27216592251114,3.7541941136977304,25.367392103059853,17.675250695442053,0.005418834969751719,-0.0031735733856636077,-0.004209007194518222
2053.0,-6472.673721557312,-5509.405212890683,2842.5816334122114,0.5269111450091049,-4.854158030932016,-4.267578425225053,-6458.1301570604455,-5536.097508544601,2835.8177826802353,0.5331300498714258,-4.84415576569567,-4.273735450716087,3.7596112503770662,25.364214435127487,17.671036800652637,0.005415438388586441,-0.0031817614162651603,-0.004218781311304312
2054.0,-6472.145018948689,-5514.257845575866,2838.313268608487,0.5304937737236232,-4.851107104435493,-4.269150678851478,-6457.595241853178,-5540.940133532887,2831.5432637244994,0.5367000655509093,-4.841093978957518,-4.275301957294797,3.765024990474038,25.361028582353878,17.666813134965256,0.005412041805541119,-0.0031899430690238793,-0.004228548991797805
2055.0,-6471.612734606956,-5519.107426630018,2834.0433330609694,0.5340746111648081,-4.848054769333269,-4.270719913094953,-6457.056757527627,-5545.779696039138,2827.2671797722805,0.5402682863796922,-4.838030802086981,-4.276865443968686,3.7704353339885572,25.357834551114394,17.662579704814572,0.005408645223628772,-0.003198118347595507,-0.0042383102363198095
2056.0,-6471.076870323573,-5523.953954645919,2829.771829788189,0.5376536569654653,-4.845001028391659,-4.27228612966193,-6456.514705878819,-5550.616194674602,2822.989533842623,0.5438347120091127,-4.834966237842381,-4.278425912458813,3.7758422809229932,25.354632347781923,17.65833651663753,0.005405248645852748,-0.0032062872556358262,-0.004248065045198122
2057.0,-6470.537427890361,-5528.79742821911,2825.498761806969,0.5412309107606678,-4.841945884373302,-4.273849330258532,-6455.969088702124,-5555.449628053283,2818.7103289528504,0.5473993420927552,-4.83190028897835,-4.279983364485876,3.7812458312819923,25.35142197872557,17.654083576869507,0.005401852075209728,-0.0032144497968016788,-0.004257813418763199
2058.0,-6469.994409099508,-5533.637845947894,2821.224132132427,0.5448063721877503,-4.838889340037171,-4.275409516590546,-6455.419907793263,-5560.279994791937,2814.4295681185654,0.5509621762864437,-4.828832958245829,-4.281537801770209,3.786645985075643,25.348203450309732,17.64982089194532,0.005398455514685648,-0.0032226059747529124,-0.004267555357351858
2059.0,-6469.4478157435615,-5538.475206433331,2816.947943777974,0.5483800408863037,-4.8358313981385725,-4.276966690363423,-6454.867164948295,-5565.107293510068,2810.1472543536506,0.5545232142482368,-4.825764248392074,-4.2830892260317786,3.7920427423154974,25.344976768896153,17.645548468299822,0.0053950589672583475,-0.0032307557931472494,-0.004277290861306454
2060.0,-6468.89764961543,-5543.309508279234,2812.6701997553178,0.5519519164981685,-4.832772061429153,-4.278520853282272,-6454.310861963623,-5569.931522829928,2805.8633906702694,0.5580824556384212,-4.822694162160663,-4.284637638990182,3.7974361030158006,25.341741940841835,17.641266312367108,0.005391662435895691,-0.0032388992556436837,-0.004287019930974753
2061.0,-6468.343912508379,-5548.140750092168,2808.3909030744594,0.5555219986674302,-4.8297113326569,-4.280072007051859,-6453.751000635988,-5574.75268137651,2801.577980078865,0.5616399001195066,-4.819622702291492,-4.286183042364639,3.8028260671941307,25.338498972501796,17.63697443058184,0.005388265923558155,-0.0032470363659049322,-0.004296742566708198
2062.0,-6467.786606216027,-5552.968930481442,2804.1100567436956,0.5590902870404124,-4.826649214566149,-4.281620153376602,-6453.187582762466,-5579.570767777544,2797.291025588162,0.5651955473562196,-4.816549871520789,-4.287725437873997,3.808212634870293,25.335247870225515,17.63267282937776,0.005384869433195832,-0.003255167127589815,-0.004306458768865029
2063.0,-6467.225732532347,-5557.794048059108,2799.8276637696194,0.562656781265672,-4.823585709897583,-4.283165293960568,-6452.620610140469,-5584.385780663495,2793.002530205166,0.5687493970154979,-4.8134756725811085,-4.2892648272367175,3.813595806069132,25.331988640361043,17.62836151518812,0.005381472967751847,-0.0032632915443616614,-0.004316168537807982
2064.0,-6466.661293251662,-5562.616101439957,2795.54372715712,0.5662214809939928,-4.820520821388241,-4.284707430507469,-6452.050084567738,-5589.1977186675595,2788.7124969351644,0.5723014487664849,-4.810400108201342,-4.290801212170881,3.8189755808151276,25.32872128925104,17.624040494446668,0.005378076530159306,-0.003271409619881312,-0.0043258718739046425
2065.0,-6466.093290168641,-5567.435089241515,2791.2582499093824,0.5697843858783803,-4.817454551771518,-4.286246564720659,-6451.476007842348,-5594.006580425659,2784.4209287817275,0.5758517022805237,-4.807323181106716,-4.2923345943941795,3.824351959139031,25.325445823233984,17.619709773584827,0.005374680123341436,-0.0032795213578131373,-0.004335568777528622
2066.0,-6465.521725078302,-5572.251010084041,2786.9712350278887,0.5733454955740556,-4.814386903777169,-4.287782698303133,-6450.898381762699,-5598.812364576442,2780.127828746707,0.5794001572311517,-4.804244894018801,-4.293864975623913,3.8297249410730028,25.32216224864637,17.61536935903536,0.005371283750215306,-0.0032876267618218353,-0.004345259249056446
2067.0,-6464.9465997760035,-5577.063862590519,2782.6826855124186,0.5769048097384499,-4.811317880131317,-4.289315832957518,-6450.317208127515,-5603.615069761272,2775.8331998302383,0.5829468132940943,-4.801165249655514,-4.29539235757699,3.835094526651697,25.31887057182031,17.611019257230257,0.0053678874136878045,-0.003295725835570619,-0.0043549432888720105
2068.0,-6464.367916057448,-5581.87364538666,2778.392604361049,0.5804623280311989,-4.80824748355645,-4.290845970386076,-6449.732488735847,-5608.414694624233,2771.5370450307396,0.58649167014726,-4.79808425073112,-4.296916741969919,3.840460715914033,25.31557079908447,17.60665947460102,0.0053644911166566955,-0.003303818582724939,-0.004364620897363783
2069.0,-6463.785675718677,-5586.680357100895,2774.1009945701544,0.5840180501141369,-4.80517571677143,-4.292373112290698,-6449.144225387065,-5613.211237812117,2767.2393673449133,0.5900347274707343,-4.795001899956237,-4.298438130518807,3.8458235089002875,25.312262936762476,17.60229001757885,0.005361094862011542,-0.0033119050069521,-0.004374292074923458
2070.0,-6463.199880556069,-5591.483996364372,2769.8078591344083,0.5875719756512913,-4.802102582491496,-4.293897260372898,-6448.552419880855,-5618.00469797443,2762.940169767745,0.5935759849467739,-4.79191820003784,-4.29995652493936,3.851182905653101,25.308946991176402,17.59791089259451,0.00535769865263302,-0.0033199851119172633,-0.004383956821950265
2071.0,-6462.610532366335,-5596.28456181095,2765.5132010467823,0.5911241043088767,-4.799028083428263,-4.2954184163338125,-6447.957074017226,-5622.795073763379,2758.6394552925053,0.5971154422598014,-4.788833153679267,-4.301471926946876,3.8565389062210285,25.30562296864355,17.59352210607791,0.005354302491392819,-0.003328058901287504,-0.004393615138848027
2072.0,-6462.017632946521,-5601.082052077203,2761.2170232985477,0.5946744357552899,-4.795952222289735,-4.296936581874199,-6447.358189596495,-5627.582363833875,2754.3372269107504,0.6006530990963996,-4.785746763580218,-4.302984338256239,3.861891510653568,25.30229087547779,17.589123664459102,0.005350906381154668,-0.0033361263787321407,-0.004403267026023898
2073.0,-6461.421184094004,-5605.8764658024065,2756.9193288792744,0.5982229696611033,-4.792875001780298,-4.29845175869443,-6446.755768419296,-5632.366566843525,2750.0334876123206,0.6041889551453057,-4.782659032436764,-4.304493760581924,3.867240719001921,25.29895071798902,17.584715574168005,0.005347510324773427,-0.0033441875479183047,-0.004412912483890836
2074.0,-6460.821187606488,-5610.6678016285405,2752.6201207768327,0.6017697056990602,-4.789796424600732,-4.299963948494489,-6446.1498122865705,-5637.147681452631,2745.728240385343,0.6077230100974055,-4.7795699629413475,-4.306000195637984,3.87258653132208,25.29560250248371,17.580297841633413,0.005344114325095432,-0.0033522424125150534,-0.004422551512866873
2075.0,-6460.217645282003,-5615.456058200284,2748.3194019773923,0.6053146435440685,-4.7867164934482105,-4.30147315297397,-6445.540322999569,-5641.925706324187,2741.42148821623,0.6112552636457284,-4.776479557782786,-4.307503645138056,3.877928947671983,25.292246235263793,17.575870473284517,0.005340718384957565,-0.003360290976191376,-0.0044321841133750295
2076.0,-6459.610558918905,-5620.241234165011,2744.0171754654248,0.6088577828731955,-4.783635211016305,-4.302979373832072,-6444.927302359849,-5646.7006401238705,2737.113234089681,0.6147857154854413,-4.7733878196462785,-4.309004110795352,3.883267968113089,25.288881922629425,17.571433475548904,0.005337322507188666,-0.003368333242617969,-0.004441810285843731
2077.0,-6458.999930315869,-5625.023328172787,2739.713444223702,0.6123991233656622,-4.780552579994991,-4.304482612767596,-6444.310752169269,-5651.472481520047,2732.8034809886826,0.6183143653138431,-4.770294751213407,-4.310501594322656,3.888603592708256,25.285509570876144,17.56698685485543,0.00533392669460965,-0.003376369215464817,-0.004451430030705265
2078.0,-6458.385761271892,-5629.802338876367,2735.4082112332976,0.6159386647028375,-4.7774686030706475,-4.305982871478945,-6443.690674229992,-5656.241229183758,2728.492231894508,0.6218412128303594,-4.767200355162141,-4.311996097432324,3.893935821524411,25.282129186295208,17.562530617630127,0.00533053095003198,-0.003384398898403514,-0.004461043348396774
2079.0,-6457.768053586287,-5634.578264931189,2731.101479473586,0.6194764065682332,-4.774383282926065,-4.307480151664116,-6443.067070344478,-5661.006881788723,2724.17948978672,0.6253662577365364,-4.764104634166843,-4.313487621836278,3.8992646546316228,25.278740775174263,17.558064770300533,0.005327135276258041,-0.0033924222951054986,-0.004470650239361749
2080.0,-6457.146809058684,-5639.351104995372,2726.7932519222454,0.6230123486474978,-4.771296622240446,-4.3089744550206985,-6442.439942315487,-5665.769438011334,2719.8652576431673,0.6288894997360359,-4.761007590898268,-4.314976169246004,3.904590092101658,25.275344343798864,17.553589319293625,0.005323739676083095,-0.0034004394092423673,-0.004480250704047598
2081.0,-6456.522029489025,-5644.120857729715,2722.483531555255,0.6265464906284112,-4.768208623689412,-4.310465783245873,-6441.809291946073,-5670.528896530652,2715.549538439989,0.6324109385346294,-4.757909228023573,-4.316461741372548,3.9099121340096374,25.27193989844866,17.549104271034842,0.005320344152292621,-0.003408450244486552,-0.004489844742906455
2082.0,-6455.893716677563,-5648.8875217976865,2718.1723213468986,0.6300788322008792,-4.765119289945003,-4.311954138036408,-6441.175121039582,-5675.285256028401,2711.2323351516134,0.6359305738401925,-4.754809548206317,-4.317944339926513,3.915230780433053,25.268527445401535,17.54460963194977,0.005316948707665669,-0.003416454804511986,-0.00449943235639405
2083.0,-6455.261872424861,-5653.65109586543,2713.8596242697618,0.6336093730569281,-4.762028623675685,-4.313439521088652,-6440.5374313996535,-5680.03851518897,2706.913650750757,0.6394484053626998,-4.751708554106464,-4.31942396661806,3.920546031452615,25.265106990930335,17.540105408463443,0.005313553344969378,-0.0034244530929912354,-0.004509013544974115
2084.0,-6454.626498531789,-5658.411578601752,2709.5454432947354,0.6371381128906988,-4.758936627546353,-4.314921934098536,-6439.896224830214,-5684.788672699406,2702.593488208428,0.6429644328142189,-4.748606248380391,-4.320900623156897,3.9258578871517202,25.261678541304708,17.535591607000583,0.005310158066965449,-0.003432445113597724,-0.004518588309112289
2085.0,-6453.987596799521,-5663.168968678124,2705.2297813910136,0.6406650513984414,-4.755843304218332,-4.316401378761569,-6439.251503135478,-5689.535727249407,2698.2718504939244,0.6464786559089052,-4.745502633680887,-4.322374311252282,3.931166347616014,25.25824210279024,17.531068233985422,0.0053067628764055,-0.003440430870005616,-0.004528156649280151
2086.0,-6453.345169029534,-5667.923264768675,2700.912641526096,0.6441901882785102,-4.752748656349385,-4.3178778567728315,-6438.603268119943,-5694.279677531325,2693.948740574835,0.6499910743629963,-4.742397712657163,-4.3238450326130184,3.936471412934788,25.25479768165095,17.526535295842436,0.0053033677760338845,-0.0034484103658897476,-0.004537718565954401
