time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
6590.0,2929.951386979811,6136.398361709494,0.0,-6.909061592298626,3.298875560213249,0.0,-5632.963334070913,-310475.585631986,0.0,-259.49301359424965,441.10159344675196,0.0,-289403.8506011523,-128692.98028319173,0.0,141.3487278098431,742.4170762927497,0.0
6600.0,2860.6765201328303,6168.997473704822,0.0,-6.945765414225503,3.2208779639716565,0.0,-8143.221640088965,-306083.26231168926,0.0,-251.02583010018841,439.2323530836828,0.0,-287906.17576804094,-121377.8953122341,0.0,156.20936038875564,729.0132723707815,0.0
6610.0,2791.0390137073105,6200.814559970173,0.0,-6.981588741827376,3.142472066469538,0.0,-10570.545720222626,-301710.95276710787,0.0,-242.73240731476633,437.23097610944114,0.0,-286264.18744991295,-114197.21270122017,0.0,170.49905081291723,715.4568815055588,0.0
6620.0,2721.047695445848,6231.84558714676,0.0,-7.016527033885979,3.0636678069927226,0.0,-12916.673707440175,-297359.9208478056,0.0,-234.6127978159852,435.1032141972761,0.0,-284483.52883737173,-107152.32521044617,0.0,184.22376557992214,701.7667130226644,0.0
6630.0,2650.7114379427303,6262.086621522209,0.0,-7.050575861376412,2.984475175326219,0.0,-15183.342876629566,-293031.37398979825,0.0,-226.66691579531107,432.854708702614,0.0,-282569.78054697945,-100244.44213833999,0.0,197.38993285511003,687.9610339614148,0.0
6640.0,2580.03915751918,6291.533829529211,0.0,-7.083730908028589,2.904904210487842,0.0,-17372.288320063148,-288726.4643346947,0.0,-218.89454299065554,430.4909890667531,0.0,-280528.45622178883,-93474.5947432703,0.0,210.0044150470974,674.0575653880792,0.0
6650.0,2509.0398130930625,6320.183478231506,0.0,-7.115987970874403,2.8249649994555925,0.0,-19485.2416813733,-284446.28986268747,0.0,-211.29533453746606,428.0174714320091,0.0,-278364.9984010751,-86843.64169438438,0.0,222.07448188289035,660.0734797616635,0.0
6660.0,2437.722405043187,6348.031935797086,0.0,-7.147342960780519,2.7446676758889637,0.0,-21523.929947171957,-280191.89553735417,0.0,-203.86882473311474,425.4394574605077,0.0,-276084.77465409297,-80352.27454133383,0.0,233.60778401010464,646.0253993077417,0.0
6670.0,2366.095974068356,6375.075671958593,0.0,-7.1777919029667485,2.6640224188443247,0.0,-23490.074295402956,-275964.27446031343,0.0,-196.61443271017743,422.76213334885387,0.0,-273693.073972431,-74001.02319318969,0.0,244.61232715132934,631.9293953558804,0.0
6680.0,2294.1696000413044,6401.311258460849,0.0,-7.207330937509914,2.5830394514845523,0.0,-25385.388999475894,-271764.3690338519,0.0,-189.5314680145841,419.99056903095277,0.0,-271195.10341530194,-67790.26139729025,0.0,255.0964468332628,617.800988596372,0.0
6690.0,2221.9524008576673,6426.735369495434,0.0,-7.235956319833164,2.501729039783071,0.0,-27211.580387193804,-267593.0721297184,0.0,-182.61913608499893,417.12971756132083,0.0,-268595.985001903,-61720.21220920229,0.0,265.06878371091204,603.6551502122581,0.0
6700.0,2149.453531280133,6451.344782122297,0.0,-7.263664421180661,2.4201014912224648,0.0,-28970.345853454186,-263451.2282623557,0.0,-175.87654363015304,414.1844146712951,0.0,-265900.7528447932,-55790.95344541184,0.0,274.53825950488493,589.5063038429732,0.0
6710.0,2076.682181777921,6475.136376678317,0.0,-7.290451729077589,2.338167153487828,0.0,-30663.37292567365,-259339.634764917,0.0,-169.30270390120512,411.15937849063585,0.0,-263114.35051807226,-50002.42311079206,0.0,283.5140535676231,575.368328336382,0.0
6720.0,2003.6475773617317,6498.107137172772,0.0,-7.316314847775417,2.25593641315502,0.0,-32292.338380860616,-255259.04296648543,0.0,-162.896541856544,408.0592094271111,0.0,-260241.62865400538,-44354.4247933214,0.0,292.00558009232276,561.2545612464987,0.0
6730.0,1930.3589764143198,6520.254151669669,0.0,-7.341250498682372,2.1734196943739894,0.0,-33858.907413237874,-251210.15936899208,0.0,-156.65689921677384,404.8883901967575,0.0,-257287.3427616138,-38846.63301894564,0.0,300.02246597626726,547.1778030347637,0.0
6740.0,1856.8256695168361,6541.57461265688,0.0,-7.365255520779053,2.0906274575473343,0.0,-35364.7328512974,-247193.6468223958,0.0,-150.58253940793645,401.6512859976255,0.0,-254256.15126065142,-33478.59855989119,0.0,307.57452934835555,533.1503219334024,0.0
6750.0,1783.0569782710877,6562.065817402044,0.0,-7.388326871019147,2.0075701980042684,0.0,-36811.454423153344,-243210.1256967617,0.0,-144.67215239132582,398.3521448199405,0.0,-251152.61372430294,-28249.75369014486,0.0,314.6717587687535,519.1838594301173,0.0
6760.0,1709.0622541178655,6581.725168295181,0.0,-7.410461624715184,1.924258444670159,0.0,-38200.69806904554,-239260.17504994338,0.0,-138.9243593785384,394.99509788573965,0.0,-247981.1893238742,-23159.41738221377,0.0,321.32429310681715,505.28963633412104,0.0
6770.0,1634.85087715149,6600.55017317799,0.0,-7.431656975909295,1.8407027587318057,0.0,-39534.07529983507,-235344.3337896417,0.0,-133.337717430678,391.5841602111832,0.0,-244746.2354686961,-18206.80043967147,0.0,327.5424021017447,491.478359384349,0.0
6780.0,1560.4322549307242,6618.538445659764,0.0,-7.451910237728912,1.75691373229863,0.0,-40813.182600325315,-231463.10182868058,0.0,-127.91072394089727,388.1232312848809,0.0,-241452.006634432,-13391.010560378518,0.0,333.3364676087994,477.7602283615503,0.0
6790.0,1485.8158212862045,6635.687705419913,0.0,-7.4712188427273745,1.672901987059944,0.0,-42039.600876236094,-227616.94123240435,0.0,-122.64182099970895,384.6160958557238,0.0,-238102.65337296083,-8711.057325640679,0.0,338.71696553241577,464.14494366686387,0.0
6800.0,1411.011035124542,6651.995778497031,0.0,-7.489580343209401,1.5886781729384705,0.0,-43214.89494365539,-223806.27735716532,0.0,-117.52939964273756,381.06642482386457,0.0,-234702.2214970062,-4165.857110931862,0.0,343.69444844605,450.6417143304258,0.0
6810.0,1336.0273792292446,6667.46059756448,0.0,-7.50699241154137,1.5042529667402835,0.0,-44340.613059791984,-220031.49997893203,0.0,-112.57180398080973,377.4777762286477,0.0,-231254.6514326938,245.7620858351747,0.0,348.27952889726333,437.2592664145304,0.0
6820.0,1260.8743590586123,6682.080202192464,0.0,-7.523452840446396,1.4196370708013408,0.0,-45418.28649385355,-216292.96441110902,0.0,-107.76733521249548,373.8535963274536,0.0,-227763.77773324304,4525.055902162507,0.0,352.4828633952359,424.0058517768614,0.0
6830.0,1185.5615015407577,6695.852739096542,0.0,-7.538959543284131,1.33484121163078,0.0,-46449.42913687785,-212590.99261071775,0.0,-103.11425551941598,370.1972207595835,0.0,-224233.32874703617,8673.358958281728,0.0,356.3151370766897,410.8892571603368,0.0
6840.0,1110.0983538659063,6708.776462372567,0.0,-7.553510554315285,1.2498761385511503,0.0,-47435.53714934977,-208925.87427214533,0.0,-98.61079184482502,366.51187578948196,0.0,-220666.92643335694,12692.080296941278,0.0,359.7870490450622,397.9168135771466,0.0
6850.0,1034.494482276126,6720.849733718009,0.0,-7.567104028950821,1.164752622335753,0.0,-48378.08864544385,-205297.8679077229,0.0,-94.25513955615229,362.80067962376137,0.0,-217068.0863191496,16582.69891836403,0.0,362.9092983767053,385.09540595562316,0.0
6860.0,958.7594708526433,6732.071022639635,0.0,-7.57973824398578,1.079481453843261,0.0,-49278.54341274044,-201707.2019144493,0.0,-90.04546599236593,359.06664379666586,0.0,-213440.21759021672,20346.759412768064,0.0,365.692570786889,372.4314830196417,0.0
6870.0,882.902920300897,6742.438906647528,0.0,-7.591411597817734,0.9940734426497951,0.0,-50138.342666273886,-198154.0756262279,0.0,-85.97991389717136,355.31267461878355,0.0,-209786.62331035754,23985.867692551044,0.0,368.14752594747137,359.9310673713368,0.0
6880.0,806.9344467334856,6751.95207143541,0.0,-7.602122610649812,0.9085394156786236,0.0,-50958.90883578281,-194638.66035103338,0.0,-82.05660473921208,351.54157468399,0.0,-206110.50076202847,27501.6868259556,0.0,370.28478544723714,347.59976574898263,0.0
6890.0,730.8636804511602,6760.609311047255,0.0,-7.611869924678293,0.8228902158276665,0.0,-51741.64538504542,-191161.10039247587,0.0,-78.27364192057726,347.75604442977993,0.0,-202414.9419022102,30895.932973761493,0.0,372.1149213851282,335.4427794329805,0.0
6900.0,654.7002647220197,6768.40952803016,0.0,-7.620652304264727,0.7371367005949725,0.0,-52487.93666219742,-187721.5140552739,0.0,-74.62911387504984,343.95868374631675,0.0,-198702.93392726214,34170.37143028923,0.0,373.64844558586043,323.464914773966,0.0
6910.0,578.453854559062,6775.351733573472,0.0,-7.628468636092577,0.6512897407023459,0.0,-53199.14777994531,-184319.99463419503,0.0,-71.12109705764868,340.1519936297054,0.0,-194977.3599406581,37326.81276974929,0.0,374.89579942677,311.6705938181297,0.0
6920.0,502.1341154962466,6781.435047634133,0.0,-7.635317929308346,0.565360218717297,0.0,-53876.624524604806,-180956.61138606438,0.0,-67.74765882712924,336.33837787516427,0.0,-191240.99971761028,40367.10909873154,0.0,375.8673442641317,300.0638650059115,0.0
6930.0,425.75072236322245,6786.65869904824,0.0,-7.641199315647192,0.4793590276734911,0.0,-54521.693292911434,-177631.41048448422,0.0,-64.5068602232086,332.5201448059469,0.0,-187496.53056071055,43293.15041540011,0.0,376.5733524466541,288.6484139212882,0.0
6940.0,349.3133580588789,6791.022025628805,0.0,-7.646112049542988,0.39329706968987016,0.0,-55135.66105556939,-174344.41595694624,0.0,-61.396758640374514,328.699509034032,0.0,-183746.52824084228,46106.86107574031,0.0,377.0239989033771,277.4275740699255,0.0
6950.0,272.8317123238726,6794.524474249697,0.0,-7.650055508222839,0.30718525458862356,0.0,-55719.815346523705,-171095.63060405743,0.0,-58.41541040022284,324.8785932487722,0.0,-179993.46801774824,48810.19636699559,0.0,377.2293532927663,266.40433766550046,0.0
6960.0,196.31548051228748,6797.165600915763,0.0,-7.653029191786029,0.22103449851218177,0.0,-56275.42427696134,-167885.03690063633,0.0,-55.56087322434541,321.05943002985873,0.0,-176239.72573477103,51405.13918823451,0.0,377.1993726994284,255.58136640452028,0.0
6970.0,119.77436236258335,6798.945070819108,0.0,-7.65503272326739,0.1348557225394088,0.0,-56803.73657306766,-164712.59787847096,0.0,-52.83120860985981,317.24396368112485,0.0,-172487.57898242294,53893.696837799405,0.0,376.94389486454435,244.9610022109712,0.0
6980.0,43.218060767988234,6799.862658381539,0.0,-7.656065848685093,0.04865985130116929,0.0,-57305.98163658611,-161578.25799056335,0.0,-50.224484109735094,313.43405208187426,0.0,-168739.2083255795,56277.897907209845,0.0,376.47263193584024,234.5452779331159,0.0
6990.0,-33.34371945350884,6799.9182472831635,0.0,-7.656128437072838,-0.03754218840455513,0.0,-57783.36962725131,-158481.94395671715,0.0,-47.73877552012303,309.6314685525835,0.0,-164996.69858923554,58559.78928092576,0.0,375.79516472268665,224.3359279757257,0.0
7000.0,-109.9012727894092,6799.111830477132,0.0,-7.655220480496463,-0.12373946899782384,0.0,-58237.09156618805,-155423.56559035406,0.0,-45.37216897695313,305.8379037319848,0.0,-161262.04019790594,60741.43324121521,0.0,374.9209374417256,214.3343988519798,0.0
7010.0,-186.44489426304392,6797.443510190531,0.0,-7.653342094054945,-0.20992106350199463,0.0,-58668.31945939191,-152403.01660647398,0.0,-43.122762964092395,302.0549674626929,0.0,-157537.1305638994,62824.90467722224,0.0,373.8592529382813,204.5418596401896,0.0
7020.0,-262.96488066384524,6794.913497911428,0.0,-7.6504935158658105,-0.29607604692890443,0.0,-59078.206440430535,-149420.17541069997,0.0,-40.988670235406985,298.2841906826932,0.0,-153823.7755198417,64812.28839718914,0.0,372.6192683687012,194.9592123314063,0.0
7030.0,-339.4515317773941,6791.5221143620565,0.0,-7.646675107034953,-0.3821934976637981,0.0,-59467.88693152816,-146474.90586937516,0.0,-38.968019653093734,294.5270273201592,0.0,-150123.69079097174,66705.67654265497,0.0,371.2099913287026,185.58710205484948,0.0
7040.0,-415.8951516150881,6787.269789458162,0.0,-7.641887351610851,-0.46826249884982946,0.0,-59838.47682222012,-143567.0580607015,0.0,-37.058957944674546,290.7848561892156,0.0,-146438.50350288322,68507.16610332881,0.0,369.6402764127645,176.42592716894563,0.0
7050.0,-492.2860496432732,6782.157062254504,0.0,-7.636130856523214,-0.5542721397719592,0.0,-60191.07366478795,-140696.46900693382,0.0,-35.25965138106675,287.0589828844071,0.0,-142769.7537205324,70218.85653122063,0.0,367.9188221896029,167.4758492065955,0.0
7060.0,-568.6145420116846,6776.184580876518,0.0,-7.629406351506034,-0.6402115172400745,0.0,-60526.756885710325,-137862.96338766295,0.0,-33.568287378157336,283.3506416717773,0.0,-139118.89601448228,71842.84745250539,0.0,366.05416857879055,158.73680266409028,0.0
7070.0,-644.8709527810399,6769.353102438159,0.0,-7.62171468900509,-0.7260697369711543,0.0,-60846.58801238891,-135066.35423424107,0.0,-31.983076024319374,279.6609973745985,0.0,-135487.301050499,73381.23647549593,0.0,364.0546946136417,150.20850462387205,0.0
7080.0,-721.0456151496296,6761.663492945919,0.0,-7.613056844069878,-0.8118359149703054,0.0,-61151.610914433324,-132306.4436054214,0.0,-30.50225153631499,275.9911472519306,0.0,-131876.25719876713,74836.11709300916,0.0,361.92861657556455,141.89046420208572,0.0
7090.0,-797.1288726787492,6753.116727189049,0.0,-7.603433914230011,-0.8974991789104951,0.0,-61442.85205881329,-129583.02324430073,0.0,-29.124073646030638,272.3421228683195,0.0,-128286.9721591324,76209.57667732386,0.0,359.6839864851894,133.78199181258663,0.0
7100.0,-873.1110805168177,6743.71388861599,0.0,-7.592847119356085,-0.9830486695108039,0.0,-61721.32077821072,-126895.8752166686,0.0,-27.846828920488555,268.7148919530741,0.0,-124720.57459892919,77503.69456585133,0.0,357.32869093571185,125.88220823977026,0.0
7110.0,-948.982606622027,6733.456169197024,0.0,-7.581297801505044,-1.0684735419130247,0.0,-61988.00955192901,-124244.77253088227,0.0,-26.668832017572125,265.11036024768896,0.0,-121178.11580009125,78720.54023556916,0.0,354.870450254043,118.19005351325228,0.0
7120.0,-1024.7338329833678,6722.344869273172,0.0,-7.568787424750048,-1.153762967056434,0.0,-62243.89429874072,-121629.47973939858,0.0,-25.588426879893614,261.52937334010187,0.0,-117660.57131238678,79862.1715642026,0.0,352.31681797552733,110.70429557807039,0.0
7130.0,-1100.3551568398768,6710.381397391354,0.0,-7.555317574994878,-1.2389061330505597,0.0,-62489.93468107934,-119049.7535221066,0.0,-24.603987869220028,257.97271848459485,0.0,-114168.84260975913,80930.63317608049,0.0,349.67518061817657,103.42353875469321,0.0
7140.0,-1175.8369918979502,6697.567270125832,0.0,-7.540889959772896,-1.3238922465457732,0.0,-62727.074420004654,-116505.3432516152,0.0,-23.713920843857075,254.44112640626665,0.0,-110703.75874689237,81927.9548705394,0.0,346.9527577425757,96.34623198370612,0.0
7150.0,-1251.16976954657,6683.904111885958,0.0,-7.525506408030584,-1.4087105341015305,0.0,-62956.241620394954,-113995.99154065932,0.0,-22.91666418137269,250.9352730891165,0.0,-107266.07801325672,82856.15013070244,0.0,344.1566022838317,89.47067685060301,0.0
7160.0,-1326.3439400702896,6669.393654710252,0.0,-7.509168869895695,-1.4933502435520898,0.0,-63178.349105843256,-111521.43477179763,0.0,-22.210689749020172,247.4557815468911,0.0,-103856.48958202256,83717.21471041822,0.0,341.29360114216905,82.79503538664704,0.0
7170.0,-1401.349973859822,6654.037738046838,0.0,-7.491879416430043,-1.5778006453695321,0.0,-63394.294762757585,-109081.40360958091,0.0,-21.594503824197197,244.00322357595508,0.0,-100475.61515136359,84513.12529710747,0.0,338.37047601901935,76.31733764226612,0.0
7180.0,-1476.1783626200813,6637.83830852026,0.0,-7.473640239366959,-1.6620510340239116,0.0,-63604.96189318896,-106675.62349537761,0.0,-21.066647967250734,240.57812148954986,0.0,-97124.01057579722,85245.83824823437,0.0,335.393784485702,70.03548902993006,0.0
7190.0,-1550.8196205755214,6620.797419684718,0.0,-7.454453650833449,-1.7460907293403651,0.0,-63811.21957593313,-104303.81512504788,0.0,-20.62569984890943,237.18094983290962,0.0,-93802.1674853385,85917.28839909143,0.0,332.36992127205815,63.94727743390899,0.0
7200.0,-1625.2642856726193,6602.91723176374,0.0,-7.434322083057097,-1.8299090778530056,0.0,-64013.92303547485,-101965.69490966183,0.0,-20.27027403459447,233.8121370788017,0.0,-90510.5148903652,86529.38793956394,0.0,329.3051197626626,58.050380084739416,0.0
7210.0,-1699.5029207793527,6584.2000113763415,0.0,-7.413248088057735,-1.9134954541554314,0.0,-64213.91401836566,-99660.97541946119,0.0,-19.99902272782731,230.4720673031574,0.0,-87249.42077021465,87084.02535752181,0.0,326.2054536885194,52.34237019662776,0.0
7220.0,-1773.5261148815173,6564.648131249689,0.0,-7.391234337323931,-1.9968392622476778,0.0,-64412.02117664779,-97389.36581126587,0.0,-19.810636474918326,227.16108184055318,0.0,-84019.1936436497,87583.06444647007,0.0,323.0768390024153,46.820723366397296,0.0
7230.0,-1847.324484275733,6544.2640699183185,0.0,-7.368283621474338,-2.079929936879441,0.0,-64609.06045795853,-95150.57223952844,0.0,-19.703844833083984,223.8794809193953,0.0,-80820.08411944739,88028.3433750794,0.0,319.92503592639747,41.482823732938876,0.0
7240.0,-1920.8886737589894,6523.050411409939,0.0,-7.344398849903925,-2.162756944889404,0.0,-64805.835501970294,-92944.29825124006,0.0,-19.67741700410227,220.62752527675073,0.0,-77652.28642547595,88421.6738162086,0.0,316.7556511601173,36.32596989645346,0.0
7250.0,-1994.2093578145764,6501.009844917864,0.0,-7.319583050415172,-2.245309786540494,0.0,-65003.138042842475,-90770.2451648913,0.0,-19.73016243557629,217.4054377528555,0.0,-74515.93991473588,88764.84013302637,0.0,313.57414023906875,31.34738059708181,0.0
7260.0,-2067.2772417942533,6478.145164460105,0.0,-7.293839368834238,-2.3275779968509034,0.0,-65201.74831738131,-88628.1124336897,0.0,-19.860931391834676,214.213404865417,0.0,-71411.13054694766,89059.5986198375,0.0,310.38581003203717,26.544200152798616,0.0
7270.0,-2140.0830630965047,6454.459268525188,0.0,-7.267171068612176,-2.409551146920706,0.0,-65402.435478624044,-86517.59799323467,0.0,-20.068615496454367,211.05157836391083,0.0,-68337.89234437297,89307.67679521871,0.0,307.1958213673509,21.91350365670924,0.0
7280.0,-2212.617592340732,6429.95515970472,0.0,-7.239581530411234,-2.4912188452538966,0.0,-65605.95801458288,-84438.39859384649,0.0,-20.352148248346847,207.92007676415423,0.0,-65296.208820657055,89510.77274507216,0.0,304.0091917778141,17.452301934127313,0.0
7290.0,-2284.871634537235,6404.635944312755,0.0,-7.211074251676301,-2.5725707390756916,0.0,-65813.06417190333,-82390.21011774373,0.0,-20.710505513302646,204.8189868635177,0.0,-62286.01438157961,89670.55451321033,0.0,300.83079835447336,13.157546260028084,0.0
7300.0,-2356.836030252836,6378.504831992018,0.0,-7.181652846191541,-2.653596515644919,0.0,-66024.49238420995,-80372.72788125799,0.0,-21.14270599284128,201.7483652372143,0.0,-59307.19569669622,89788.65953709194,0.0,297.6653806996403,9.026132837671568,0.0
