time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1164.0,-4461.288810895409,-5987.952076639673,-701.0391903458783,5.143842794190932,-3.3744500383910068,-3.9116019910987307,-4759.225775682754,-6294.598347584686,-501.50061945680415,4.606876803010965,-3.520527286652125,-3.749073334191072,403.39711103366415,-175.34519122945377,170.70104412695287,0.25040342005127925,-0.7905772953077399,-0.014230412580167872
1165.0,-4456.142861337093,-5991.323697355848,-704.9504605404662,5.148055512101131,-3.3687908630298504,-3.9109377821648654,-4754.616980996338,-6298.1163369683045,-505.2494901261722,4.610711885715728,-3.515451093687376,-3.7486675076751865,403.6472935528212,-176.13602394884163,170.68674490459534,0.24996156627264982,-0.7910880209694382,-0.014368027887569901
1166.0,-4450.992701492553,-5994.6896573047625,-708.8610646784882,5.1522633659728525,-3.3631285047615687,-3.9102698780717593,-4750.004353279832,-6301.62924899892,-508.9979534785615,4.614542862895164,-3.5103725812999507,-3.748258700380309,403.8970340623111,-176.9273670263239,170.67230807968784,0.249519400795032,-0.7915980114247491,-0.0145056176648163
1167.0,-4445.838336227818,-5998.049953306185,-712.7709990651002,5.156466351830436,-3.3574629689361326,-3.909598279450491,-4745.387896639645,-6305.137081359067,-512.7460065336335,4.61836973278328,-3.505291753403153,-3.747846913187409,404.1463322506663,-177.71921972648062,170.65773367780469,0.24907692408123192,-0.7921072662469916,-0.014643181823785557
1168.0,-4440.679770412888,-6001.404582185233,-716.6802600060912,5.160664465702818,-3.351794260906516,-3.90892298693563,-4740.7676151839505,-6308.639831735194,-516.4936463119309,4.622192493616711,-3.500208613909593,-3.747432146978405,404.39518780688286,-178.51158131346503,170.6430217246089,0.2486341365945734,-0.792615785010122,-0.0147807202764067
1169.0,-4435.51700892173,-6004.753540772382,-720.5888438078862,5.16485770362354,-3.3461223860286897,-3.908244001165236,-4736.143513022684,-6312.137497817658,-520.2408698348792,4.626011143634724,-3.4951231667311884,-3.747014402636166,404.6436004204191,-179.3044510510062,170.62817224584984,0.2481910387988964,-0.7931235672887345,-0.01491823293465954
1170.0,-4430.350056632278,-6008.096825903461,-724.4967467775502,5.16904606163075,-3.3404473496616167,-3.9075613227808583,-4731.515594267539,-6315.6300773007315,-523.9876741247867,4.629825681079211,-3.4900354157791607,-3.746593681044508,404.8915697811991,-180.0978282024065,170.61318526736667,0.24774763115855788,-0.7936306126580608,-0.015055719710574345
1171.0,-4425.178918426425,-6011.4344344196625,-728.4039652227915,5.173229535767206,-3.3347691571672464,-3.9068749524275344,-4726.883863031969,-6319.117567882596,-527.7340562048465,4.63363610419469,-3.4849453649640387,-3.7461699830881945,405.1390955796101,-180.89171203054482,170.59806081508532,0.2473039141384302,-0.7941369206939686,-0.01519318051623141
1172.0,-4420.003599190019,-6014.766363167541,-732.310495451965,5.17740812208028,-3.329087813910511,-3.906184890753791,-4722.248323431178,-6322.5999672653425,-531.4800130991367,4.637442411228299,-3.479853018195656,-3.7457433096529322,405.3861775065049,-181.6861017978755,170.58279891502025,0.24685988820389998,-0.7946424909729652,-0.015330615263761836
1173.0,-4414.824103812855,-6018.092608999019,-736.2163337740761,5.181581816621964,-3.3234033252593185,-3.9054911384116413,-4717.608979582123,-6326.077273154972,-535.2255418326216,4.64124460042979,-3.474758379383152,-3.7453136616253717,405.6328152532013,-182.48099676643062,170.56739959327305,0.24641555382086952,-0.795147323072197,-0.015468023865347852
1174.0,-4409.640437188679,-6021.413168771385,-740.1214764987839,5.185750615448871,-3.3177156965845493,-3.9047936960565868,-4712.965835603511,-6329.549483261397,-538.9706394311526,4.645042670051534,-3.469661452434972,-3.744881039893105,405.8790085114859,-183.27639619781885,170.5518628760341,0.24597091145575378,-0.7956514165694495,-0.015605406233220447
1175.0,-4404.452604215176,-6024.728039347305,-744.0259199364045,5.189914514622239,-3.312024933260051,-3.9040925643476143,-4708.318895615795,-6333.0165952984335,-542.7153029214691,4.648836618348513,-3.464562241258866,-3.7444454453446654,406.1247569736082,-184.0722993532281,170.53618878958054,0.24552596157547976,-0.7961547710431447,-0.015742762279662568
1176.0,-4399.260609793964,-6028.037217594815,-747.9296603979152,5.194073510207937,-3.306331040662632,-3.903387743947197,-4703.668163741169,-6336.478606983807,-546.4595293311996,4.652626443578315,-3.45946074976189,-3.7440068788695235,406.37006033228664,-184.86870549342393,170.5203773602776,0.24508070464748904,-0.7966573860723469,-0.015880091917006865
1177.0,-4394.064458830599,-6031.340700387333,-751.8326941949571,5.198227598276465,-3.3006340241720578,-3.9026792355212936,-4699.013644103573,-6339.935516039152,-550.2033156888626,4.656412144001136,-3.4543569818504043,-3.7435653413580883,406.6149182807093,-185.66561387875103,170.50442861457887,0.24463514113973417,-0.7971592612367611,-0.016017395057635737
1178.0,-4388.864156234558,-6034.638484603655,-755.735017639839,5.2023767749029615,-3.2949338891710447,-3.901967039739346,-4694.355340828682,-6343.387320190006,-553.9466590238674,4.660193717879774,-3.449250941430075,-3.743120833701704,406.85933051253005,-186.46302376913562,170.48834257902416,0.2441892715206766,-0.7976603961167293,-0.01615467161398203
1179.0,-4383.659706919247,-6037.930567127966,-759.6366270455413,5.206521036167205,-3.289230641045256,-3.9012511572742814,-4689.693258043906,-6346.834017165812,-557.689556366515,4.6639711634796255,-3.444142632405873,-3.7426733567926496,407.10329672187044,-187.26093442408293,170.47211928024197,0.24374309625929172,-0.7981607902932348,-0.016291921498529142
1180.0,-4378.451115801983,-6041.216944849833,-763.5375187257187,5.210660378153618,-3.283524285183296,-3.90053158880251,-4685.027399878392,-6350.275604699918,-561.4320047479995,4.667744479068685,-3.4390320586820744,-3.7422229115241374,407.34681660332484,-188.05934510268088,170.45575874494733,0.24329661582506215,-0.798660443347904,-0.01642914462381029
1181.0,-4373.238387804002,-6044.4976146642175,-767.437688994704,5.214794796951271,-3.277814826976705,-3.899808335003924,-4680.357770463015,-6353.712080529577,-565.1740012004082,4.6715136629175396,-3.43391922416226,-3.741769498790311,407.5898898519532,-188.85825506359893,170.43926099994314,0.24284983068798022,-0.7991593548630012,-0.01656634090240919
1182.0,-4368.021527850446,-6047.77257347147,-771.337134167512,5.218924288653886,-3.2721022718199553,-3.899081396561898,-4675.6843739303795,-6357.1434423959445,-568.9155427567233,4.6752787132993685,-3.428804132749315,-3.741313119486243,407.83251616328914,-189.65766356508854,170.42262607212015,0.24240274131854675,-0.7996575244214338,-0.016703510246958212
1183.0,-4362.80054087036,-6051.04181817734,-775.2358505598422,5.223048849359841,-3.266386625110444,-3.898350774163288,-4671.0072144148135,-6360.569688044078,-572.6566264508225,4.679039628489937,-3.4236867883454307,-3.7408537745079364,408.0746952333353,-190.4575698649841,170.40585398845627,0.24195534818777079,-0.8001549516067505,-0.016840652570141196
1184.0,-4357.575431796691,-6054.305345692974,-779.133834488083,5.227168475172172,-3.2606678922484904,-3.8976164684984305,-4666.326296052371,-6363.990815222938,-576.39724931748,4.682796406767595,-3.418567194852102,-3.74039146475232,408.31642675856716,-191.2579732207055,170.38894477601602,0.2415076517671676,-0.8006516360031444,-0.0169777677846916
1185.0,-4352.3462055662785,-6057.56315293492,-783.0310822693149,5.231283162198578,-3.2549460786373285,-3.896878480261142,-4661.641622980823,-6367.406821685386,-580.1374083923673,4.686549046413276,-3.4134453561701283,-3.7399261911172488,408.55771043593035,-192.05887288925558,170.37189846195216,0.24105965252875924,-0.8011475771954477,-0.017114855803392472
1186.0,-4347.112867119852,-6060.815236825134,-786.9275902213136,5.235392906551424,-3.2492211896831034,-3.8961368101487186,-4656.95319933966,-6370.817705188182,-583.8771007120542,4.690297545710491,-3.4083212761996147,-3.739457954501502,408.7985459628428,-192.86026812722352,170.35471507350366,0.24061135094507305,-0.8016427747691357,-0.01725191653907653
1187.0,-4341.875421402028,-6064.061594290975,-790.8233546625542,5.239497704347747,-3.2434932307948654,-3.895391458861935,-4652.261029270089,-6374.223463491989,-587.61632331401,4.694041902945327,-3.40319495883997,-3.7389867558047816,409.0389330371961,-193.66215819078278,170.33739463799756,0.2401627474891434,-0.8021372283103284,-0.017388949904626052
1188.0,-4336.633873361302,-6067.302222265216,-794.718371912214,5.243597551709256,-3.2377622073845664,-3.8946424271050444,-4647.565116915028,-6377.624094361366,-591.3550732366036,4.697782116406443,-3.3980664079899086,-3.7385125959277112,409.2788713573551,-194.46454233569517,170.31993718284713,0.23971384263450654,-0.802630937405789,-0.017525955812974434
1189.0,-4331.388227950046,-6070.537117686042,-798.6126382901767,5.247692444762337,-3.2320281248670524,-3.8938897155857766,-4642.865466419104,-6381.019595564771,-595.0933475191057,4.701518184385068,-3.3929356275474483,-3.738035475771835,409.51836062215784,-195.26741981730842,170.3023427355531,0.23926463685520416,-0.8031239016429224,-0.017662934177103445
1190.0,-4326.138490124503,-6073.766277497053,-802.5061501170351,5.251782379638057,-3.2262909886600606,-3.8931333250153384,-4638.1620819286545,-6384.409964874562,-598.8311432016885,4.705250105175001,-3.387802621409912,-3.7375553962396144,409.7574005309167,-196.07078989055785,170.2846113237032,0.23881513062578003,-0.8036161206097783,-0.01779988491004524
1191.0,-4320.884664844783,-6076.989698647271,-806.3989037140951,5.25586735247217,-3.220550804184213,-3.8923732561084132,-4633.454967591719,-6387.795200066992,-602.5684573254273,4.708977877072599,-3.3826673934739278,-3.737072358234429,409.99599078341873,-196.87465180996716,170.26674297497254,0.23836532442128208,-0.8041075938950517,-0.017936807924881108
1192.0,-4315.626757074859,-6080.20737809114,-810.2908954033791,5.259947359405115,-3.2148075768630107,-3.891609509583159,-4628.74412755804,-6391.17529892221,-606.3052869323011,4.712701498376787,-3.377529947635427,-3.736586362660575,410.23413107992644,-197.67900482965052,170.24873771712186,0.2379152187172576,-0.8045983210880799,-0.018073703134742287
1193.0,-4310.364771782558,-6083.419312788525,-814.1821215076292,5.264022396582025,-3.2090613121228313,-3.890842086161209,-4624.029565979063,-6394.55025922426,-610.0416290651939,4.716420967389043,-3.3723902877896466,-3.7360974104232603,410.4718211211788,-198.4838482033102,170.23059557799982,0.23746481398975608,-0.8050883017788469,-0.018210570452808952
1194.0,-4305.098713939563,-6086.625499704722,-818.0725783503109,5.268092460152728,-3.203312015392921,-3.8900709865676704,-4619.311287007925,-6397.920078761084,-613.7774807678951,4.720136282413401,-3.367248417831127,-3.7356055024286086,410.70906060839053,-199.28918118423795,170.2123165855423,0.23701411071532938,-0.8055775355579822,-0.01834740979231177
1195.0,-4299.828588521403,-6089.825935810458,-821.9622622556167,5.2721575462717505,-3.1975596921053917,-3.889296211531123,-4614.589294799463,-6401.2847553245165,-617.512839085101,4.723847441756449,-3.362104341653714,-3.7351106395836533,410.94584924325306,-200.09500302531904,170.19390076777043,0.23656310937102518,-0.806066022016759,-0.01848422106652998
1196.0,-4294.55440050745,-6093.020618081891,-825.8511695484693,5.276217651098324,-3.1918043476952134,-3.888517761783621,-4609.863593510203,-6404.644286710283,-621.247701062415,4.727554443727324,-3.3569580631505582,-3.734612822796339,411.18218672793574,-200.90131297902894,170.17534815279294,0.23611181043439272,-0.8065537607470981,-0.018621004188791982
1197.0,-4289.276154880916,-6096.2095435006195,-829.7392965545254,5.280272770796384,-3.1860459876002114,-3.887735638060688,-4605.134187298362,-6407.998670718006,-624.9820637463491,4.731257286637707,-3.351809586214114,-3.7341120529755183,411.41807276508405,-201.70811029743498,170.1566587688054,0.23566021438348034,-0.807040751341564,-0.018757759072476708
1198.0,-4283.993856628844,-6099.392709053677,-833.6266396001785,5.284322901534579,-3.18028461726106,-3.886949841101321,-4600.401080323843,-6411.347905151198,-628.7159241843248,4.734955968801825,-3.3466589147361403,-3.7336083310309522,411.6535070578242,-202.51539423219825,170.13783264408946,0.23520832169683226,-0.8075269933933704,-0.018894485631011745
1199.0,-4278.707510742109,-6102.570111733541,-837.5131950125632,5.288368039486269,-3.1745202421212775,-3.886160371647987,-4595.664276748235,-6414.691987817262,-632.4492794246734,4.738650488536444,-3.341506052607701,-3.733101657873307,411.8884893097598,-203.32316403457196,170.118869807014,0.23475613285349173,-0.8080124864963769,-0.019031183777873707
1200.0,-4273.417122215407,-6105.741748538135,-841.3989591195583,5.292408180829532,-3.1687528676272216,-3.8853672304466222,-4590.923780734807,-6418.030916527493,-636.1821265166375,4.742340844160869,-3.336351003719165,-3.7325920344141537,412.1230192249723,-204.1314189554062,170.09977028603308,0.23430364833299563,-0.8084972302450883,-0.019167853426589086
1201.0,-4268.122696047258,-6108.907616470828,-845.2839282497902,5.296443321747167,-3.1629824992280833,-3.884570418246633,-4586.179596448509,-6421.364689097077,-639.9144625103719,4.7460270339969375,-3.331193771960205,-3.7320794615659665,412.3570965080261,-204.9401582451427,170.08053410968884,0.23385086861537943,-0.8089812242346592,-0.01930449449073283
1202.0,-4262.824237239992,-6112.06771254044,-849.1680987326363,5.300473458426697,-3.157209142375882,-3.8837699358008932,-4581.431728055968,-6424.693303345087,-643.6462844569442,4.749709056369021,-3.326034361219799,-3.731563940242122,412.5907208639649,-205.7493811538213,170.06116130660857,0.2333977941811717,-0.8094644680608915,-0.019441106883929304
1203.0,-4257.521750799752,-6115.222033761246,-853.0514668982288,5.304498587060374,-3.1514328025254614,-3.8829657838657448,-4576.680179725484,-6428.016757094486,-647.3775894083357,4.753386909604018,-3.3208727753862295,-3.7310454713568966,412.82389199831147,-206.55908693107597,170.04165190550668,0.23294442551139716,-0.8099469613202327,-0.019577690519852455
1204.0,-4252.215241736487,-6118.370577152977,-856.9340290774578,5.308518703845182,-3.145653485134483,-3.882157963200997,-4571.92495562703,-6431.3350481721245,-651.1083744174425,4.757060592031354,-3.3157090183470843,-3.7305240558254664,413.05660961707105,-207.36927482613868,170.02200593518336,0.23249076308757255,-0.8104287036097806,-0.019714245312224404
1205.0,-4246.904715063944,-6121.513339740822,-860.8157816019752,5.312533804982841,-3.1398711956634213,-3.8813464745699253,-4567.166059932247,-6434.6481744087405,-654.8386365380765,4.760730101982976,-3.3105430939892555,-3.729999694563905,413.28887342672937,-208.17994408783832,170.00222342452545,0.2320368073917095,-0.8109096945272812,-0.019850771174816765
1206.0,-4241.590175799668,-6124.650318555431,-864.6967208041978,5.316543886679806,-3.1340859395755594,-3.8805313187392705,-4562.403496814444,-6437.956133638959,-658.5683728249659,4.764395437793355,-3.3053750061989406,-3.7294723884891825,413.52068313425815,-208.9910939646022,169.98230440250575,0.23158255890630974,-0.8113899336711302,-0.019987268021449955
1207.0,-4236.271628964994,-6127.781510632922,-868.5768430173106,5.32054894514728,-3.128297722336983,-3.879712496479238,-4557.637270448595,-6441.25892370129,-662.2975803337564,4.768056597799474,-3.300204758861642,-3.728942138519164,413.75203844710774,-209.8027237044553,169.96224889818353,0.2311280181143687,-0.8118694206403704,-0.020123735765993425
1208.0,-4230.949079585045,-6130.906913014877,-872.4561445752709,5.324548976601208,-3.1225065494165753,-3.878890008563498,-4552.867385011334,-6444.556542438128,-666.026256121012,4.771713580340836,-3.295032355862166,-3.728408945572609,413.98293907321295,-210.61483255502387,169.94205694070354,0.23067318549936985,-0.8123481550346938,-0.02026017432236544
1209.0,-4225.622532688723,-6134.026522748351,-876.3346218128113,5.328543977262287,-3.1167124262860124,-3.878063855769184,-4548.093844680954,-6447.848987695755,-669.754397244216,4.77536638375945,-3.2898578010846258,-3.7278728105691683,414.21338472099313,-211.42741976353292,169.92172855929695,0.23021806154529018,-0.8128261364544453,-0.02039658360453282
