time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
7790.0,-5397.271495152235,4136.358350967197,0.0,-4.657186987775556,-6.076867728550974,0.0,-5396.406911583609,4133.967582881143,-0.5129212680991756,-4.662629241697449,-6.080737361696163,0.00012810693593175713,-2.1405096747214283,1.3716760262036742,-0.5129212680991756,0.0035101450984812753,0.008791880461340246,0.00012810693593175713
7800.0,-5443.500282918066,4075.328780585666,0.0,-4.58847289268659,-6.128917403790868,0.0,-5442.689626824014,4072.898554761611,-0.511640198739858,-4.593998155752703,-6.132667895783551,0.0001346085151065666,-2.1054082237366156,1.4595948308170767,-0.511640198739858,0.003818715138205353,0.008684196673086324,0.0001346085151065666
7810.0,-5489.0390141069065,4013.782592718643,0.0,-4.51917713033697,-6.180190134134188,0.0,-5488.283132339525,4011.314088620098,-0.5102941135887923,-4.524781989702047,-6.183816022216772,0.00014109385436904777,-2.0672210723545623,1.54643679754794,-0.5102941135887923,0.004125239166761427,0.008562710060279855,0.00014109385436904777
7820.0,-5533.881915907271,3951.727589395983,0.0,-4.449308485147395,-6.230679419887179,0.0,-5533.181621861644,3949.222041569174,-0.5088831750451018,-4.454989463034259,-6.234175306108294,0.00014756212952435422,-2.025968680686948,1.6320638981507387,-0.5088831750451018,0.004429192912375026,0.008427464925454469,0.00014756212952435422
7830.0,-5578.023303715923,3889.1716371485863,0.0,-4.378875814161246,-6.28037886067106,0.0,-5577.3793766714625,3886.630334585253,-0.5074075537498582,-4.3846293712700115,-6.283739420258126,0.00015401251843634732,-1.9816767515631977,1.7163385474052835,-0.5074075537498582,0.004730051314300123,0.008278530138117334,0.00015401251843634732
7840.0,-5621.457581858501,3826.122666011179,0.0,-4.307888045921796,-6.329282156233385,0.0,-5620.870766353379,3823.5469514272263,-0.5058674285654947,-4.313710584861431,-6.3325021459866075,0.00016044420113207823,-1.9343762384201963,1.799123848786457,-0.5058674285654947,0.00502728952129816,0.008115999263809761,0.00016044420113207823
7850.0,-5664.179244298862,3762.5886685170476,0.0,-4.236354179340376,-6.3773831072467,0.0,-5663.650249537779,3759.979937546834,-0.5042629865541739,-4.2422420480768945,-6.380457373938541,0.00016685635990600873,-1.8841033432072147,1.8802838414245546,-0.5042629865541739,0.005320383900831223,0.007939990643926411,0.00016685635990600873
7860.0,-5706.182875337067,3698.5776986848487,0.0,-4.164283282555598,-6.424675616094421,0.0,-5705.712374632509,3695.9373989910396,-0.5025944229551138,-4.170232777871297,-6.427599104858314,0.00017324817942395787,-1.8308995041989025,1.9596837478638187,-0.5025944229551138,0.005608813056826854,0.007750647425535579,0.00017324817942395787
7870.0,-5747.4631502959155,3634.097870997623,0.0,-4.0916844917838215,-6.471153687643805,0.0,-5747.051780543026,3631.4275012967255,-0.5008619411608742,-4.097691862742091,-6.4739214503356495,0.00017961884682676123,-1.774811373630634,2.0371902221191744,-0.5008619411608742,0.005892058853824638,0.007548137540554076,0.00017961884682676123
7880.0,-5788.0148361959355,3569.1573593741487,0.0,-4.01856701016098,-6.5168114300059425,0.0,-5787.663197381059,3566.458468377975,-0.4990657526926066,-4.0246284615713845,-6.519418633521713,0.0001859675518336295,-1.7158907850923875,2.1126715975247152,-0.4990657526926066,0.006169607445272456,0.007332653633744485,0.0001859675518336295
7890.0,-5827.832792418754,3503.764396132756,0.0,-3.9449401065759244,-6.561643055282646,0.0,-5827.541447161655,3501.03858140627,-0.49720607717427034,-3.95105180245442,-6.564084989815312,0.00019229348684519343,-1.6541947106396628,2.18599813386216,-0.49720607717427034,0.006440950303703413,0.007104412939119562,0.00019229348684519343
7900.0,-5866.91197135876,3437.92727094774,0.0,-3.8708131144954363,-6.6056428803001745,0.0,-5866.681444488487,3435.1761776838707,-0.49528314230581844,-3.8769711815147483,-6.60791496751898,0.0001985958470462217,-1.5897852076026286,2.2570422632533558,-0.49528314230581844,0.006705585250493091,0.00686365710445817,0.0001985958470462217
7910.0,-5905.247419062973,3371.6543297985045,0.0,-3.7961954307810495,-6.648805327329665,0.0,-5905.078197227276,3368.879649510706,-0.4932971838353562,-3.8023959617064524,-6.650903128464768,0.0002048738305079991,-1.5227293550976977,2.3256788342979373,-0.4932971838353562,0.006963017482871042,0.006610651963758932,0.0002048738305079991
7920.0,-5942.834275859041,3304.9539739115658,0.0,-3.7210965144978374,-6.691124924794208,0.0,-5942.726807167203,3302.157443045068,-0.4912484455302762,-3.727335571603761,-6.693044148609619,0.0002111266382903517,-1.4530991802689872,2.3917853539355267,-0.4912484455302762,0.007212760595840608,0.006345687257581563,0.0002111266382903517
7930.0,-5979.667776971289,3237.834658695553,0.0,-3.6455258857153168,-6.7325963079624636,0.0,-5979.622470670211,3235.01805715842,-0.48913717914737265,-3.65179950417843,-6.734332818600254,0.00021735347454330604,-1.380971574310581,2.4552422265113423,-0.48913717914737265,0.007454337596647175,0.006069076301351183,0.00021735347454330604
7940.0,-6015.743253124732,3170.3048926693423,0.0,-3.569493124300615,-6.773214219628733,0.0,-6015.760479308033,3167.4700422846104,-0.48696364440193957,-3.5757973155652616,-6.774764044307487,0.0002235535466083694,-1.3064281983441093,2.515932989524854,-0.48696364440193957,0.007687281909427135,0.0057811556018275536,0.0002235535466083694
7950.0,-6051.056131136989,3102.373236383455,0.0,-3.4930078687040593,-6.812973510779399,0.0,-6051.136220486873,3099.521999263819,-0.4847281089358559,-3.4993386238161466,-6.814332847330041,0.00022972606511941868,-1.229555379249838,2.5737445455431294,-0.4847281089358559,0.007911138367668099,0.0054822844220687,0.00022972606511941868
7960.0,-6085.60193449801,3034.0483013348644,0.0,-3.4160798147373375,-6.851869141245647,0.0,-6085.745178059609,3031.182578181533,-0.4824308482846617,-3.4224331076430334,-6.853034365467828,0.00023587024410318418,-1.150443995573157,2.628567389763816,-0.4824308482846617,0.008125464192115434,0.0051728442953465495,0.00023587024410318418
7970.0,-6119.37628393755,2965.3387488753388,0.0,-3.338718714344389,-6.889896180342399,0.0,-6119.5829329254075,2962.4604772028483,-0.48007214584362984,-3.345090505150218,-6.890863853164868,0.0002419853010793165,-1.0691893536520025,2.680295832717282,-0.48007214584362984,0.008329829951771024,0.0048532384886005395,0.0002419853010793165
7980.0,-6152.374897980317,2896.2532891134683,0.0,-3.26093437436518,-6.92704980749336,0.0,-6152.645163616649,2893.36444140242,-0.47765229283283667,-3.267320612556384,-6.927816681921939,0.000248070457160023,-0.9858910541342922,2.7288282176032874,-0.47765229283283667,0.00852382050564727,0.004523891416143381,0.000248070457160023
7990.0,-6184.59359348872,2826.800679810511,0.0,-3.1827366552925183,-6.963325312842107,0.0,-6184.927646873065,2823.903261590354,-0.47517158826123645,-3.189133282906786,-6.96388834067914,0.00025412493714926156,-0.9006528490778195,2.7740671317647214,-0.47517158826123645,0.008707035922962918,0.004185248004460875,0.00025412493714926156
8000.0,-6216.028286193159,2756.989725270196,0.0,-3.104135470022068,-6.9987180978491415,0.0,-6216.426258202998,2754.0857731343394,-0.4726303388897438,-3.110538424776014,-6.999074436168606,0.0002601479696414792,-0.8135824898481904,2.8159196118093304,-0.4726303388897438,0.008879092379497102,0.0038377730090745367,0.0002601479696414792
8010.0,-6246.6749912097675,2686.8292752226266,0.0,-3.02514078259572,-7.033223675874839,0.0,-6247.136972431665,2683.920854778328,-0.47002885919332904,-3.031546000961764,-7.033370693237659,0.00026613878711988215,-0.7247915660532194,2.8542973419000757,-0.47002885919332904,0.009039623027854262,0.0034819502845613985,0.00026613878711988215
8020.0,-6276.52982354557,2616.3282237024287,0.0,-2.945762606938482,-7.0668376727482025,0.0,-6277.055864236389,2613.417427458057,-0.46736747132213025,-2.952166027170052,-7.0667729551427,0.00027209662605422576,-0.6343953357746768,2.88911684474569,-0.46736747132213025,0.0091882788394351,0.0031182820089493777,0.00027209662605422576
8030.0,-6305.588998590971,2545.4955079212787,0.0,-2.8660110055890384,-7.099555827321365,0.0,-6306.179108668656,2542.584453113702,-0.464646505061588,-2.8724085706922704,-7.099277183814175,0.0002780207269981115,-0.5425125473803257,2.9202996648351838,-0.464646505061588,0.009324729415957496,0.002747287863828653,0.0002780207269981115
8040.0,-6333.848832599516,2474.340107134958,0.0,-2.785896088424156,-7.1313739920097605,0.0,-6334.502981662955,2471.430933499953,-0.4618662977916069,-2.7922837490745507,-7.130879460093058,0.0002839103346857784,-0.4492652532207508,2.9477725434734703,-0.4618662977916069,0.009448663768426289,0.0023695041716392,0.0002839103346857784
8050.0,-6361.305743154873,2402.871041505082,0.0,-2.705428011377082,-7.162288133317905,0.0,-6362.023860532325,2399.965908993805,-0.4590271944447491,-2.7118017287798595,-7.161575983939293,0.0002897646981283769,-0.3547786155364879,2.9714675851898624,-0.4590271944447491,0.009559791061511853,0.001985482991711668,0.0002897646981283769
8060.0,-6387.956249624962,2331.0973709556374,0.0,-2.6246169751501065,-7.19229433235071,0.0,-6388.738224450515,2328.198457400333,-0.45612954746346535,-2.630972723843231,-7.191363074612633,0.0002955830707097127,-0.25918070492136935,2.9913224151069793,-0.45612954746346535,0.009657841321364382,0.0015957911767527353,0.0002955830707097127
8070.0,-6413.796973603185,2259.028194024485,0.0,-2.54347322392145,-7.221388785310265,0.0,-6414.642654920727,2256.1376927567403,-0.4531737167563682,-2.5498069945205857,-7.2202371708264605,0.0003013647102814482,-0.16260229170772555,3.0072803268745067,-0.4531737167563682,0.009742566104963669,0.0012010093915766607,0.0003013647102814482
8080.0,-6438.824639336696,2186.6726467099625,0.0,-2.462007044046639,-7.24956780397804,0.0,-6439.7338362308465,2183.792764134939,-0.4501600696535537,-2.468314845931553,-7.24819483087511,0.0003071088792577503,-0.06517663065808886,3.0192904207902735,-0.4501600696535537,0.009813739129182637,0.000801731095991547,0.0003071088792577503
8090.0,-6463.036074141664,2114.039901312743,0.0,-2.380228762754534,-7.276827816182424,0.0,-6464.008555895117,2111.1728544429384,-0.4470889808609762,-2.386506626696701,-7.275232732735307,0.0003128148447093709,0.03296076063373751,3.027307731750189,-0.4470889808609762,0.009871156857826942,0.00039856149385158,0.0003128148447093709
8100.0,-6486.428208805457,2041.1391652730883,0.0,-2.298148746838178,-7.303165366251565,0.0,-6487.463705082203,2038.2871792252959,-0.4439608324138825,-2.304392727569595,-7.30134767414237,0.0003184818784571497,0.13167232921200694,3.0312933466887046,-0.4439608324138825,0.009914639045002279,-7.88354961519215e-06,0.0003184818784571497
8110.0,-6508.998077975721,1967.979680003647,0.0,-2.2157774013406266,-7.328577115451431,0.0,-6510.096279029604,1965.1449854628788,-0.440776013629311,-2.2219835800640864,-7.326536572641828,0.0003241092571649265,0.23081871966202974,3.0312145111925526,-0.440776013629311,0.009944029233255476,-0.00041697862000037404,0.0003241092571649265
8120.0,-6530.742820536289,1894.5707197179502,0.0,-2.1331251682359347,-7.353059842409053,0.0,-6531.903377444342,1891.7555503721946,-0.43753492105766173,-2.1392896550772247,-7.350796465617166,0.0003296962624318513,0.3302590119945845,3.0270447249925487,-0.43753492105766173,0.00995919520503478,-0.0008280898931383226,0.0003296962624318513
8130.0,-6551.659679969878,1820.9215902547453,0.0,-2.0502025251054543,-7.376610443520889,0.0,-6552.882204889921,1818.12818020452,-0.43423795843334323,-2.0563214615081757,-7.37412451029443,0.00033524218088408036,0.4298509640449323,3.0187638260611656,-0.43423795843334323,0.00996002938611872,-0.0012405762993838898,0.00033524218088408036
8140.0,-6571.74600470752,1747.0416278983228,0.0,-1.9670199838096245,-7.399225933346258,0.0,-6573.030071159487,1744.2722090450611,-0.4308855366245024,-1.9730895448735202,-7.396517983724451,0.00034074630426584685,0.5294512579061195,3.0063580630673266,-0.4308855366245024,0.009946449199771258,-0.001653790710292251,0.00034074630426584685
8150.0,-6590.999248464697,1672.940198194982,0.0,-1.8835880891554129,-7.4209034449857985,0.0,-6592.344391635178,1670.1969976123776,-0.4274780735818439,-1.889604485919313,-7.41797428274351,0.000346207929529894,0.628915749903832,2.989820155964404,-0.4274780735818439,0.00991839737049337,-0.0020670811451765116,0.000346207929529894
8160.0,-6609.416970564127,1598.6266947657894,0.0,-1.7999174175595816,-7.44164023044489,0.0,-6610.822687633592,1595.9119320582674,-0.42401599428654496,-1.8058768992302214,-7.43849092391315,0.0003516263589272598,0.7280997236087657,2.9691493445126387,-0.42401599428654496,0.009875842176357489,-0.00247979199495315,0.0003516263589272598
8170.0,-6626.996836245156,1524.1105381157756,0.0,-1.7160185757079458,-7.461433660982017,0.0,-6628.462586737436,1521.4264227683514,-0.42049973069727237,-1.7219174318361303,-7.458065543440176,0.00035700090009640085,0.8268581453723406,2.944351424563107,-0.42049973069727237,0.009818777649030986,-0.0028912652606260815,0.00035700090009640085
8180.0,-6643.736616959737,1449.4011744397262,0.0,-1.6319021992107954,-7.480281227442,0.0,-6645.261823113198,1446.7499031635211,-0.4169297216963084,-1.6377367618164913,-7.476695897077447,0.00036233086615164515,0.9250459218626504,2.9154387719568464,-0.4169297216963084,0.009747223720717797,-0.003300841803707401,0.00036233086615164515
8190.0,-6659.634190654929,1374.5080744247155,0.0,-1.5475789512546496,-7.4981805405740785,0.0,-6661.218237814948,1371.8918285024715,-0.41330641303479193,-1.5533455969027667,-7.494379860006551,0.00036761557577096157,1.0225181590698285,2.8824303539197724,-0.41330641303479193,0.00966122631737317,-0.0037078626058269157,0.00036761557577096157
8200.0,-6674.687542041907,1299.4407320495347,0.0,-1.4630595212505164,-7.515129331334786,0.0,-6676.329779074182,1296.861674685484,-0.4096302572770823,-1.4687546730792482,-7.511115426703141,0.0003728543532830352,1.11913042224356,2.8453517278615035,-0.4096302572770823,0.009560857397674793,-0.004111670034743545,0.0003728543532830352
8210.0,-6688.894762851435,1224.2086633811684,0.0,-1.3783546234788266,-7.531125451175591,0.0,-6690.594502575684,1221.6689370596355,-0.40590171374425194,-1.3839747531825328,-7.526900710785845,0.00037804652875363755,1.2147389962203081,2.804235027514068,-0.40590171374425194,0.009446214937364129,-0.00451160911393975,0.00037804652875363755
8220.0,-6702.254052075769,1148.8214053684708,0.0,-1.2934749957312168,-7.546166872315265,0.0,-6704.010571719459,1146.323129225605,-0.40212124845671554,-1.2990166254999382,-7.541733944849727,0.0003831914380712803,1.3092011455939494,2.7591189363746706,-0.40212124845671554,0.00931742285870402,-0.004907028792955433,0.0003831914380712803
8230.0,-6714.763716196969,1073.2885146331942,0.0,-1.2084313979493302,-7.560251687996931,0.0,-6716.576257868662,1070.8337818462244,-0.39828933407600275,-1.213891102367093,-7.555613480285139,0.00038828842303214185,1.4023753741809897,2.7100486484451163,-0.39828933407600275,0.009174630904932491,-0.005297283215600418,0.00038828842303214185
8240.0,-6726.422169401576,997.6195662585245,0.0,-1.1232346108608107,-7.5733781127297854,0.0,-6728.289940583521,995.2104414569206,-0.39440644984568135,-1.1286090187649458,-7.5685377870829615,0.00039333683142425544,1.4941216832303146,2.657075816289112,-0.39440644984568135,0.009018014459727417,-0.00568173298317466,0.00039333683142425544
8250.0,-6737.227933781647,921.8241525752757,0.0,-1.0378954346126619,-7.585544482515438,0.0,-6739.150107841314,919.4626692781943,-0.3904730815314388,-1.0431812309164128,-7.5805054536271355,0.00039833601711094895,1.5843018278275887,2.6002584864573657,-0.3904730815314388,0.008847774311832307,-0.006059746409822952,0.00039833601711094895
8260.0,-6747.179639522102,845.9118819458981,0.0,-0.9524246874021436,-7.596749255058847,0.0,-6749.155356242311,843.6000400302495,-0.3864897213603293,-0.9576186148828654,-7.591515186475421,0.00040328534011352456,1.6727795709459117,2.539661022359136,-0.3864897213603293,0.008664136365129258,-0.006430700767156009,0.00040328534011352456
8270.0,-6756.276025074369,769.892377546455,0.0,-0.866833204105381,-7.606991009963836,0.0,-6758.304391201732,767.6321407499016,-0.38245686795919404,-0.871932065160641,-7.601565810129323,0.00040818416669316846,1.7594209345972043,2.475354014687576,-0.38245686795919404,0.008467351294580877,-0.006793983515282531,0.00040818416669316846
8280.0,-6764.515937316312,693.7752761467202,0.0,-0.7811318349038592,-7.616268448913152,0.0,-6766.5960271277145,691.5685696098674,-0.37837502629226233,-0.7861324932777487,-7.610656266794101,0.00041303186943208005,1.844094447543013,2.407414179534751,-0.37837502629226233,0.008257694148598253,-0.0071489935174171605,0.00041303186943208005
8290.0,-6771.898331698407,617.5702268885532,0.0,-0.6953314439089772,-7.624580395833051,0.0,-6774.029187585273,615.418934740539,-0.37424470759794154,-0.7002308263909235,-7.61878561612981,0.00041782782731380986,1.9266713890289955,2.335924244360579,-0.37424470759794154,0.008035463898526482,-0.007495142235257082,0.00041782782731380986
8300.0,-6778.422272376153,541.2868900627057,0.0,-0.6094429077848366,-7.631925797042381,0.0,-6780.602905446282,539.1928530543296,-0.37006642932480344,-0.6142380058831601,-7.62595303499423,0.0004225714258027964,2.0070260280142604,2.2609728220080085,-0.37006642932480344,0.007800982936072387,-0.00783185490235542,0.0004225714258027964
